date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,New South Wales,0.09,7,0,0.0,5162,54,1.05,63.5,0.66,0.06,8128984,0.23,0.09,0.78,0.05
2021-02-23,New South Wales,0.01,1,0,0.0,5155,54,1.05,63.42,0.66,0.06,8128984,0.14,-0.04,0.73,-0.01
2021-02-22,New South Wales,0.05,4,0,0.0,5154,54,1.05,63.4,0.66,0.06,8128984,0.18,0.04,0.74,0.04
2021-02-21,New South Wales,0.01,1,0,0.0,5150,54,1.05,63.35,0.66,0.06,8128984,0.14,0.01,0.7,-0.03
2021-02-20,New South Wales,0.04,3,0,0.0,5149,54,1.05,63.34,0.66,0.06,8128984,0.13,0.02,0.73,0.0
2021-02-19,New South Wales,0.01,1,0,0.0,5146,54,1.05,63.3,0.66,0.06,8128984,0.11,-0.01,0.73,0.0
2021-02-18,New South Wales,0.02,2,0,0.0,5145,54,1.05,63.29,0.66,0.06,8128984,0.12,0.0,0.73,0.03
2021-02-17,New South Wales,0.0,0,0,0.0,5143,54,1.05,63.27,0.66,0.06,8128984,0.12,-0.04,0.7,-0.06
2021-02-16,New South Wales,0.05,4,0,0.0,5143,54,1.05,63.27,0.66,0.06,8128984,0.16,0.0,0.76,0.01
2021-02-15,New South Wales,0.01,1,0,0.0,5139,54,1.05,63.22,0.66,0.06,8128984,0.16,-0.01,0.75,-0.01
2021-02-14,New South Wales,0.0,0,0,0.0,5138,54,1.05,63.21,0.66,0.06,8128984,0.17,-0.04,0.76,-0.1
2021-02-13,New South Wales,0.02,2,0,0.0,5138,54,1.05,63.21,0.66,0.06,8128984,0.21,0.01,0.86,-0.09
2021-02-12,New South Wales,0.02,2,0,0.0,5136,54,1.05,63.18,0.66,0.06,8128984,0.2,0.0,0.95,-0.13
2021-02-11,New South Wales,0.02,2,0,0.0,5134,54,1.05,63.16,0.66,0.06,8128984,0.2,0.02,1.08,0.0
2021-02-10,New South Wales,0.04,3,0,0.0,5132,54,1.05,63.13,0.66,0.06,8128984,0.18,0.0,1.08,0.02
2021-02-09,New South Wales,0.05,4,0,0.0,5129,54,1.05,63.1,0.66,0.06,8128984,0.18,0.03,1.06,-0.04
2021-02-08,New South Wales,0.02,2,0,0.0,5125,54,1.05,63.05,0.66,0.06,8128984,0.15,0.0,1.1,-0.18
2021-02-07,New South Wales,0.04,3,0,0.0,5123,54,1.05,63.02,0.66,0.06,8128984,0.15,-0.03,1.28,-0.1
2021-02-06,New South Wales,0.01,1,0,0.0,5120,54,1.05,62.98,0.66,0.06,8128984,0.18,-0.03,1.38,-0.06
2021-02-05,New South Wales,0.02,2,0,0.0,5119,54,1.05,62.97,0.66,0.06,8128984,0.21,0.0,1.44,-0.05
2021-02-04,New South Wales,0.0,0,0,0.0,5117,54,1.06,62.95,0.66,0.06,8128984,0.21,-0.04,1.49,-0.14
2021-02-03,New South Wales,0.04,3,0,0.0,5117,54,1.06,62.95,0.66,0.06,8128984,0.25,0.0,1.63,-0.03
2021-02-02,New South Wales,0.02,2,0,0.0,5114,54,1.06,62.91,0.66,0.06,8128984,0.25,0.0,1.66,-0.04
2021-02-01,New South Wales,0.02,2,0,0.0,5112,54,1.06,62.89,0.66,0.06,8128984,0.25,0.01,1.7,-0.08
2021-01-31,New South Wales,0.07,6,0,0.0,5110,54,1.06,62.86,0.66,0.06,8128984,0.24,0.03,1.78,-0.02
2021-01-30,New South Wales,0.04,3,0,0.0,5104,54,1.06,62.79,0.66,0.06,8128984,0.21,0.0,1.8,-0.1
2021-01-29,New South Wales,0.02,2,0,0.0,5101,54,1.06,62.75,0.66,0.06,8128984,0.21,0.01,1.9,-0.21
2021-01-28,New South Wales,0.04,3,0,0.0,5099,54,1.06,62.73,0.66,0.06,8128984,0.2,0.05,2.11,-0.02
2021-01-27,New South Wales,0.04,3,0,0.0,5096,54,1.06,62.69,0.66,0.06,8128984,0.15,-0.02,2.13,-0.17
2021-01-26,New South Wales,0.02,2,0,0.0,5093,54,1.06,62.65,0.66,0.06,8128984,0.17,-0.02,2.3,-0.29
2021-01-25,New South Wales,0.01,1,0,0.0,5091,54,1.06,62.63,0.66,0.06,8128984,0.19,-0.01,2.59,-0.1
2021-01-24,New South Wales,0.04,3,0,0.0,5090,54,1.06,62.62,0.66,0.06,8128984,0.2,-0.06,2.69,-0.13
2021-01-23,New South Wales,0.04,3,0,0.0,5087,54,1.06,62.58,0.66,0.06,8128984,0.26,-0.07,2.82,-0.1
