date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-17,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-16,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-15,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-14,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-13,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-12,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-11,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-10,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-09,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-08,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-07,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-06,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-05,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-04,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-03,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-02,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-02-01,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-31,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-30,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-29,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-28,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-27,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-26,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-25,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-24,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-23,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-22,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-21,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-20,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-19,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-18,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-17,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-16,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-15,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-14,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-13,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-12,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-11,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-10,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-09,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-08,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-07,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-01-06,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,-0.19
2021-01-05,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.19,-0.56
2021-01-04,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2021-01-03,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2021-01-02,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2021-01-01,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-31,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-30,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-29,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-28,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-27,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-26,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-25,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-24,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-23,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-22,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-21,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-20,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-19,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-18,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-17,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.75,0.0
2020-12-16,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,-0.19,0.75,0.0
2020-12-15,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.19,-0.56,0.75,0.0
2020-12-14,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.75,0.0,0.75,0.0
2020-12-13,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.75,0.0,0.75,0.0
2020-12-12,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.75,0.0,0.75,0.0
2020-12-11,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.75,0.0,0.75,0.0
2020-12-10,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.75,0.0,0.75,0.0
2020-12-09,Tasmania,0.19,1,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.75,0.19,0.75,0.19
2020-12-08,Tasmania,0.56,3,0,0.0,233,13,5.58,43.39,2.42,0.04,537012,0.56,0.56,0.56,0.56
2020-12-07,Tasmania,0.0,0,0,0.0,230,13,5.65,42.83,2.42,0.04,537012,0.0,0.0,0.0,0.0
2020-12-06,Tasmania,0.0,0,0,0.0,230,13,5.65,42.83,2.42,0.04,537012,0.0,0.0,0.0,0.0
2020-12-05,Tasmania,0.0,0,0,0.0,230,13,5.65,42.83,2.42,0.04,537012,0.0,0.0,0.0,0.0
2020-12-04,Tasmania,0.0,0,0,0.0,230,13,5.65,42.83,2.42,0.04,537012,0.0,0.0,0.0,0.0
2020-12-03,Tasmania,0.0,0,0,0.0,230,13,5.65,42.83,2.42,0.04,537012,0.0,0.0,0.0,0.0
2020-12-02,Tasmania,0.0,0,0,0.0,230,13,5.65,42.83,2.42,0.04,537012,0.0,0.0,0.0,0.0
2020-12-01,Tasmania,0.0,0,0,0.0,230,13,5.65,42.83,2.42,0.04,537012,0.0,0.0,0.0,0.0
2020-11-30,Tasmania,0.0,0,0,0.0,230,13,5.65,42.83,2.42,0.04,537012,0.0,0.0,0.0,0.0
2020-11-29,Tasmania,0.0,0,0,0.0,230,13,5.65,42.83,2.42,0.04,537012,0.0,0.0,0.0,0.0
2020-11-28,Tasmania,0.0,0,0,0.0,230,13,5.65,42.83,2.42,0.04,537012,0.0,0.0,0.0,0.0
