date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-15,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-14,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-13,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-12,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-11,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-10,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-09,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-08,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-07,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-06,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-05,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-04,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-03,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-02,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-01,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-30,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-29,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-28,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-27,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-26,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-25,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-24,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-23,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-22,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-21,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-20,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-19,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-18,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-17,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-16,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-15,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-14,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-13,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-12,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-11,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-10,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-09,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-08,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-07,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-06,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-05,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-04,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-03,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-02,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-01,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-31,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-30,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
