date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-14,Northern Territory,0.0,0,0,0.0,67659,46,0.07,27642.88,18.79,27.64,244761,726.43,-90.7,4233.53,-138.91
2022-05-13,Northern Territory,230.84,565,0,0.0,67659,46,0.07,27642.88,18.79,27.64,244761,817.13,-45.35,4372.44,82.53
2022-05-12,Northern Territory,131.97,323,0,0.0,67094,46,0.07,27412.05,18.79,27.41,244761,862.48,131.97,4289.91,-51.07
2022-05-11,Northern Territory,4.49,11,1,0.41,66771,46,0.07,27280.08,18.79,27.28,244761,730.51,-176.5,4340.98,-213.68
2022-05-10,Northern Territory,136.05,333,0,0.0,66760,45,0.07,27275.59,18.39,27.28,244761,907.01,-22.88,4554.66,-277.01
2022-05-09,Northern Territory,140.55,344,0,0.0,66427,45,0.07,27139.54,18.39,27.14,244761,929.89,-97.64,4831.67,140.55
2022-05-08,Northern Territory,82.53,202,0,0.0,66083,45,0.07,26998.99,18.39,27.0,244761,1027.53,-31.46,4691.12,-70.68
2022-05-07,Northern Territory,90.7,222,0,0.0,65881,45,0.07,26916.46,18.39,26.92,244761,1058.99,90.7,4761.8,-261.48
2022-05-06,Northern Territory,276.19,676,1,0.41,65659,45,0.07,26825.76,18.39,26.83,244761,968.29,120.12,5023.28,276.19
2022-05-05,Northern Territory,0.0,0,1,0.41,64983,44,0.07,26549.57,17.98,26.55,244761,848.17,-171.6,4747.09,-211.23
2022-05-04,Northern Territory,180.99,443,0,0.0,64983,43,0.07,26549.57,17.57,26.55,244761,1019.77,-265.98,4958.32,-28.6
2022-05-03,Northern Territory,158.93,389,0,0.0,64540,43,0.07,26368.58,17.57,26.37,244761,1285.75,158.93,4986.92,-39.22
2022-05-02,Northern Territory,238.19,583,0,0.0,64151,43,0.07,26209.65,17.57,26.21,244761,1126.82,-45.76,5026.14,23.29
2022-05-01,Northern Territory,113.99,279,0,0.0,63568,43,0.07,25971.46,17.57,25.97,244761,1172.58,114.4,5002.85,-8.99
2022-04-30,Northern Territory,0.0,0,0,0.0,63289,43,0.07,25857.47,17.57,25.86,244761,1058.18,-336.25,5011.84,-126.25
2022-04-29,Northern Territory,156.07,382,0,0.0,63289,43,0.07,25857.47,17.57,25.86,244761,1394.43,156.07,5138.09,19.2
2022-04-28,Northern Territory,171.6,420,1,0.41,62907,43,0.07,25701.4,17.57,25.7,244761,1238.36,-307.64,5118.89,-227.97
2022-04-27,Northern Territory,446.97,1094,2,0.82,62487,42,0.07,25529.8,17.16,25.53,244761,1546.0,464.13,5346.86,242.69
2022-04-26,Northern Territory,0.0,0,0,0.0,61393,40,0.07,25082.84,16.34,25.08,244761,1081.87,-239.83,5104.17,5.31
