date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-12,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-11,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-10,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-09,Northern Territory,0.41,1,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-08,Northern Territory,0.0,0,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-07-07,Northern Territory,0.0,0,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-07-06,Northern Territory,0.0,0,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-07-05,Northern Territory,0.0,0,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-07-04,Northern Territory,0.0,0,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-07-03,Northern Territory,0.0,0,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-07-02,Northern Territory,0.0,0,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-07-01,Northern Territory,0.41,1,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-06-30,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-29,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-28,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-27,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-26,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-25,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-24,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-23,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-22,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-21,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-20,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-19,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-18,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-17,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-16,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-15,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-14,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-13,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-12,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-11,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-10,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-09,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-08,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-07,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-06,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-05,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-04,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-03,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-02,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-01,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-31,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-30,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-29,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-28,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-27,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
