date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Northern Territory,0.0,0,0,0.0,166,0,0.0,67.82,0.0,0.07,244761,0.82,-1.63,22.07,0.0
2021-05-01,Northern Territory,0.0,0,0,0.0,166,0,0.0,67.82,0.0,0.07,244761,2.45,-0.41,22.07,-0.41
2021-04-30,Northern Territory,0.0,0,0,0.0,166,0,0.0,67.82,0.0,0.07,244761,2.86,-4.09,22.48,-0.82
2021-04-29,Northern Territory,0.41,1,0,0.0,166,0,0.0,67.82,0.0,0.07,244761,6.95,-4.9,23.3,0.0
2021-04-28,Northern Territory,0.0,0,0,0.0,165,0,0.0,67.41,0.0,0.07,244761,11.85,-1.63,23.3,0.0
2021-04-27,Northern Territory,0.41,1,0,0.0,165,0,0.0,67.41,0.0,0.07,244761,13.48,-0.82,23.3,0.41
2021-04-26,Northern Territory,0.0,0,0,0.0,164,0,0.0,67.0,0.0,0.07,244761,14.3,-4.09,22.89,0.0
2021-04-25,Northern Territory,1.63,4,0,0.0,164,0,0.0,67.0,0.0,0.07,244761,18.39,1.63,22.89,1.22
2021-04-24,Northern Territory,0.41,1,0,0.0,160,0,0.0,65.37,0.0,0.07,244761,16.76,-2.04,21.67,0.0
2021-04-23,Northern Territory,4.09,10,0,0.0,159,0,0.0,64.96,0.0,0.06,244761,18.8,4.09,21.67,4.09
2021-04-22,Northern Territory,5.31,13,0,0.0,149,0,0.0,60.88,0.0,0.06,244761,14.71,5.31,17.58,5.31
2021-04-21,Northern Territory,1.63,4,0,0.0,136,0,0.0,55.56,0.0,0.06,244761,9.4,1.22,12.27,1.63
2021-04-20,Northern Territory,1.23,3,0,0.0,132,0,0.0,53.93,0.0,0.05,244761,8.18,1.23,10.64,1.23
2021-04-19,Northern Territory,4.09,10,0,0.0,129,0,0.0,52.7,0.0,0.05,244761,6.95,4.09,9.41,4.09
2021-04-18,Northern Territory,0.0,0,0,0.0,119,0,0.0,48.62,0.0,0.05,244761,2.86,0.0,5.32,0.0
2021-04-17,Northern Territory,2.45,6,0,0.0,119,0,0.0,48.62,0.0,0.05,244761,2.86,2.45,5.32,2.45
2021-04-16,Northern Territory,0.0,0,0,0.0,113,0,0.0,46.17,0.0,0.05,244761,0.41,0.0,2.87,0.0
2021-04-15,Northern Territory,0.0,0,0,0.0,113,0,0.0,46.17,0.0,0.05,244761,0.41,0.0,2.87,0.0
2021-04-14,Northern Territory,0.41,1,0,0.0,113,0,0.0,46.17,0.0,0.05,244761,0.41,0.41,2.87,0.41
2021-04-13,Northern Territory,0.0,0,0,0.0,112,0,0.0,45.76,0.0,0.05,244761,-0.0,0.0,2.46,-0.41
2021-04-12,Northern Territory,0.0,0,0,0.0,112,0,0.0,45.76,0.0,0.05,244761,-0.0,0.0,2.87,0.0
2021-04-11,Northern Territory,0.0,0,0,0.0,112,0,0.0,45.76,0.0,0.05,244761,-0.0,0.0,2.87,0.0
2021-04-10,Northern Territory,0.0,0,0,0.0,112,0,0.0,45.76,0.0,0.05,244761,-0.0,-0.41,2.87,0.0
2021-04-09,Northern Territory,0.0,0,0,0.0,112,0,0.0,45.76,0.0,0.05,244761,0.41,-0.82,2.87,0.0
2021-04-08,Northern Territory,0.0,0,0,0.0,112,0,0.0,45.76,0.0,0.05,244761,1.23,-0.41,2.87,0.0
2021-04-07,Northern Territory,0.0,0,0,0.0,112,0,0.0,45.76,0.0,0.05,244761,1.64,0.0,2.87,0.0
2021-04-06,Northern Territory,0.0,0,0,0.0,112,0,0.0,45.76,0.0,0.05,244761,1.64,0.0,2.87,0.0
2021-04-05,Northern Territory,0.0,0,0,0.0,112,0,0.0,45.76,0.0,0.05,244761,1.64,0.0,2.87,0.0
2021-04-04,Northern Territory,0.0,0,0,0.0,112,0,0.0,45.76,0.0,0.05,244761,1.64,-0.41,2.87,0.0
2021-04-03,Northern Territory,0.41,1,0,0.0,112,0,0.0,45.76,0.0,0.05,244761,2.05,0.0,2.87,0.41
2021-04-02,Northern Territory,0.82,2,0,0.0,111,0,0.0,45.35,0.0,0.05,244761,2.05,0.82,2.46,0.82
2021-04-01,Northern Territory,0.41,1,0,0.0,109,0,0.0,44.53,0.0,0.04,244761,1.23,0.41,1.64,0.41
2021-03-31,Northern Territory,0.0,0,0,0.0,108,0,0.0,44.12,0.0,0.04,244761,0.82,0.0,1.23,0.0
2021-03-30,Northern Territory,0.0,0,0,0.0,108,0,0.0,44.12,0.0,0.04,244761,0.82,0.0,1.23,0.0
2021-03-29,Northern Territory,0.0,0,0,0.0,108,0,0.0,44.12,0.0,0.04,244761,0.82,0.0,1.23,0.0
2021-03-28,Northern Territory,0.41,1,0,0.0,108,0,0.0,44.12,0.0,0.04,244761,0.82,0.41,1.23,0.41
2021-03-27,Northern Territory,0.41,1,0,0.0,107,0,0.0,43.72,0.0,0.04,244761,0.41,0.41,0.82,0.41
2021-03-26,Northern Territory,0.0,0,0,0.0,106,0,0.0,43.31,0.0,0.04,244761,-0.0,0.0,0.41,-0.41
2021-03-25,Northern Territory,0.0,0,0,0.0,106,0,0.0,43.31,0.0,0.04,244761,-0.0,0.0,0.82,0.0
2021-03-24,Northern Territory,0.0,0,0,0.0,106,0,0.0,43.31,0.0,0.04,244761,-0.0,0.0,0.82,0.0
2021-03-23,Northern Territory,0.0,0,0,0.0,106,0,0.0,43.31,0.0,0.04,244761,-0.0,-0.41,0.82,0.0
2021-03-22,Northern Territory,0.0,0,0,0.0,106,0,0.0,43.31,0.0,0.04,244761,0.41,0.0,0.82,0.0
2021-03-21,Northern Territory,0.0,0,0,0.0,106,0,0.0,43.31,0.0,0.04,244761,0.41,0.0,0.82,0.0
2021-03-20,Northern Territory,0.0,0,0,0.0,106,0,0.0,43.31,0.0,0.04,244761,0.41,0.0,0.82,0.0
2021-03-19,Northern Territory,0.0,0,0,0.0,106,0,0.0,43.31,0.0,0.04,244761,0.41,0.0,0.82,-0.41
2021-03-18,Northern Territory,0.0,0,0,0.0,106,0,0.0,43.31,0.0,0.04,244761,0.41,0.0,1.23,0.0
2021-03-17,Northern Territory,0.0,0,0,0.0,106,0,0.0,43.31,0.0,0.04,244761,0.41,0.0,1.23,0.0
2021-03-16,Northern Territory,0.41,1,0,0.0,106,0,0.0,43.31,0.0,0.04,244761,0.41,0.41,1.23,0.41
2021-03-15,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,-0.0,0.0,0.82,0.0
2021-03-14,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,-0.0,0.0,0.82,0.0
2021-03-13,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,-0.0,0.0,0.82,-0.41
2021-03-12,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,-0.0,0.0,1.23,0.0
2021-03-11,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,-0.0,0.0,1.23,0.0
2021-03-10,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,-0.0,0.0,1.23,0.0
2021-03-09,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,-0.0,0.0,1.23,0.0
2021-03-08,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,-0.0,0.0,1.23,0.0
2021-03-07,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,-0.0,0.0,1.23,0.0
2021-03-06,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,-0.0,0.0,1.23,-0.41
2021-03-05,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,-0.0,-0.41,1.64,-0.82
2021-03-04,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,0.41,0.0,2.46,0.0
2021-03-03,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,0.41,0.0,2.46,-0.41
2021-03-02,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,0.41,0.0,2.87,0.0
2021-03-01,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,0.41,0.0,2.87,0.0
2021-02-28,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,0.41,0.0,2.87,0.0
2021-02-27,Northern Territory,0.0,0,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,0.41,0.0,2.87,0.0
2021-02-26,Northern Territory,0.41,1,0,0.0,105,0,0.0,42.9,0.0,0.04,244761,0.41,0.0,2.87,0.41
2021-02-25,Northern Territory,0.0,0,0,0.0,104,0,0.0,42.49,0.0,0.04,244761,0.41,0.0,2.46,0.0
2021-02-24,Northern Territory,0.0,0,0,0.0,104,0,0.0,42.49,0.0,0.04,244761,0.41,0.0,2.46,0.0
2021-02-23,Northern Territory,0.0,0,0,0.0,104,0,0.0,42.49,0.0,0.04,244761,0.41,0.0,2.46,0.0
2021-02-22,Northern Territory,0.0,0,0,0.0,104,0,0.0,42.49,0.0,0.04,244761,0.41,0.0,2.46,0.0
2021-02-21,Northern Territory,0.0,0,0,0.0,104,0,0.0,42.49,0.0,0.04,244761,0.41,0.0,2.46,0.0
2021-02-20,Northern Territory,0.0,0,0,0.0,104,0,0.0,42.49,0.0,0.04,244761,0.41,-0.41,2.46,0.0
2021-02-19,Northern Territory,0.41,1,0,0.0,104,0,0.0,42.49,0.0,0.04,244761,0.82,0.41,2.46,0.0
2021-02-18,Northern Territory,0.0,0,0,0.0,103,0,0.0,42.08,0.0,0.04,244761,0.41,0.0,2.46,-0.41
2021-02-17,Northern Territory,0.0,0,0,0.0,103,0,0.0,42.08,0.0,0.04,244761,0.41,0.0,2.87,-0.41
2021-02-16,Northern Territory,0.0,0,0,0.0,103,0,0.0,42.08,0.0,0.04,244761,0.41,0.0,3.28,-0.82
2021-02-15,Northern Territory,0.0,0,0,0.0,103,0,0.0,42.08,0.0,0.04,244761,0.41,0.0,4.1,0.0
2021-02-14,Northern Territory,0.0,0,0,0.0,103,0,0.0,42.08,0.0,0.04,244761,0.41,0.0,4.1,0.0
2021-02-13,Northern Territory,0.41,1,0,0.0,103,0,0.0,42.08,0.0,0.04,244761,0.41,0.0,4.1,0.41
2021-02-12,Northern Territory,0.0,0,0,0.0,102,0,0.0,41.67,0.0,0.04,244761,0.41,-0.82,3.69,0.0
2021-02-11,Northern Territory,0.0,0,0,0.0,102,0,0.0,41.67,0.0,0.04,244761,1.23,0.0,3.69,0.0
2021-02-10,Northern Territory,0.0,0,0,0.0,102,0,0.0,41.67,0.0,0.04,244761,1.23,-0.41,3.69,-0.82
2021-02-09,Northern Territory,0.0,0,0,0.0,102,0,0.0,41.67,0.0,0.04,244761,1.64,0.0,4.51,-0.41
2021-02-08,Northern Territory,0.0,0,0,0.0,102,0,0.0,41.67,0.0,0.04,244761,1.64,0.0,4.92,0.0
2021-02-07,Northern Territory,0.0,0,0,0.0,102,0,0.0,41.67,0.0,0.04,244761,1.64,0.0,4.92,0.0
2021-02-06,Northern Territory,0.41,1,0,0.0,102,0,0.0,41.67,0.0,0.04,244761,1.64,0.41,4.92,0.41
2021-02-05,Northern Territory,0.82,2,0,0.0,101,0,0.0,41.26,0.0,0.04,244761,1.23,0.82,4.51,0.0
2021-02-04,Northern Territory,0.0,0,0,0.0,99,0,0.0,40.45,0.0,0.04,244761,0.41,0.0,4.51,-0.41
2021-02-03,Northern Territory,0.41,1,0,0.0,99,0,0.0,40.45,0.0,0.04,244761,0.41,0.41,4.92,0.41
