date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Western Australia,0.0,0,0,0.0,658,9,1.37,24.93,0.34,0.02,2639080
2020-07-25,Western Australia,0.08,2,0,0.0,658,9,1.37,24.93,0.34,0.02,2639080
2020-07-24,Western Australia,0.08,2,0,0.0,656,9,1.37,24.86,0.34,0.02,2639080
2020-07-23,Western Australia,0.11,3,0,0.0,654,9,1.38,24.78,0.34,0.02,2639080
2020-07-22,Western Australia,0.0,0,0,0.0,651,9,1.38,24.67,0.34,0.02,2639080
2020-07-21,Western Australia,0.0,0,0,0.0,651,9,1.38,24.67,0.34,0.02,2639080
2020-07-20,Western Australia,0.0,0,0,0.0,651,9,1.38,24.67,0.34,0.02,2639080
2020-07-19,Western Australia,0.0,0,0,0.0,651,9,1.38,24.67,0.34,0.02,2639080
2020-07-18,Western Australia,0.0,0,0,0.0,651,9,1.38,24.67,0.34,0.02,2639080
2020-07-17,Western Australia,0.19,5,0,0.0,651,9,1.38,24.67,0.34,0.02,2639080
2020-07-16,Western Australia,0.0,0,0,0.0,646,9,1.39,24.48,0.34,0.02,2639080
2020-07-15,Western Australia,0.38,10,0,0.0,646,9,1.39,24.48,0.34,0.02,2639080
2020-07-14,Western Australia,0.0,0,0,0.0,636,9,1.42,24.1,0.34,0.02,2639080
2020-07-13,Western Australia,0.04,1,0,0.0,636,9,1.42,24.1,0.34,0.02,2639080
2020-07-12,Western Australia,0.0,0,0,0.0,635,9,1.42,24.06,0.34,0.02,2639080
2020-07-11,Western Australia,0.04,1,0,0.0,635,9,1.42,24.06,0.34,0.02,2639080
2020-07-10,Western Australia,0.27,7,0,0.0,634,9,1.42,24.02,0.34,0.02,2639080
2020-07-09,Western Australia,0.11,3,0,0.0,627,9,1.44,23.76,0.34,0.02,2639080
2020-07-08,Western Australia,0.0,0,0,0.0,624,9,1.44,23.64,0.34,0.02,2639080
2020-07-07,Western Australia,0.11,3,0,0.0,624,9,1.44,23.64,0.34,0.02,2639080
2020-07-06,Western Australia,0.11,3,0,0.0,621,9,1.45,23.53,0.34,0.02,2639080
2020-07-05,Western Australia,0.23,6,0,0.0,618,9,1.46,23.42,0.34,0.02,2639080
2020-07-04,Western Australia,0.04,1,0,0.0,612,9,1.47,23.19,0.34,0.02,2639080
2020-07-03,Western Australia,0.0,0,0,0.0,611,9,1.47,23.15,0.34,0.02,2639080
2020-07-02,Western Australia,0.0,0,0,0.0,611,9,1.47,23.15,0.34,0.02,2639080
2020-07-01,Western Australia,0.0,0,0,0.0,611,9,1.47,23.15,0.34,0.02,2639080
2020-06-30,Western Australia,0.0,0,0,0.0,611,9,1.47,23.15,0.34,0.02,2639080
2020-06-29,Western Australia,0.08,2,0,0.0,611,9,1.47,23.15,0.34,0.02,2639080
2020-06-28,Western Australia,0.0,0,0,0.0,609,9,1.48,23.08,0.34,0.02,2639080
2020-06-27,Western Australia,0.04,1,0,0.0,609,9,1.48,23.08,0.34,0.02,2639080
2020-06-26,Western Australia,0.0,0,0,0.0,608,9,1.48,23.04,0.34,0.02,2639080
2020-06-25,Western Australia,0.0,0,0,0.0,608,9,1.48,23.04,0.34,0.02,2639080
2020-06-24,Western Australia,0.04,1,0,0.0,608,9,1.48,23.04,0.34,0.02,2639080
2020-06-23,Western Australia,0.0,0,0,0.0,607,9,1.48,23.0,0.34,0.02,2639080
2020-06-22,Western Australia,0.08,2,0,0.0,607,9,1.48,23.0,0.34,0.02,2639080
2020-06-21,Western Australia,0.0,0,0,0.0,605,9,1.49,22.92,0.34,0.02,2639080
2020-06-20,Western Australia,0.04,1,0,0.0,605,9,1.49,22.92,0.34,0.02,2639080
2020-06-19,Western Australia,0.04,1,0,0.0,604,9,1.49,22.89,0.34,0.02,2639080
2020-06-18,Western Australia,0.0,0,0,0.0,603,9,1.49,22.85,0.34,0.02,2639080
2020-06-17,Western Australia,0.04,1,0,0.0,603,9,1.49,22.85,0.34,0.02,2639080
2020-06-16,Western Australia,0.0,0,0,0.0,602,9,1.5,22.81,0.34,0.02,2639080
2020-06-15,Western Australia,0.0,0,0,0.0,602,9,1.5,22.81,0.34,0.02,2639080
2020-06-14,Western Australia,0.0,0,0,0.0,602,9,1.5,22.81,0.34,0.02,2639080
2020-06-13,Western Australia,0.0,0,0,0.0,602,9,1.5,22.81,0.34,0.02,2639080
2020-06-12,Western Australia,0.0,0,0,0.0,602,9,1.5,22.81,0.34,0.02,2639080
2020-06-11,Western Australia,0.04,1,0,0.0,602,9,1.5,22.81,0.34,0.02,2639080
2020-06-10,Western Australia,0.08,2,0,0.0,601,9,1.5,22.77,0.34,0.02,2639080
2020-06-09,Western Australia,0.0,0,0,0.0,599,9,1.5,22.7,0.34,0.02,2639080
2020-06-08,Western Australia,0.0,0,0,0.0,599,9,1.5,22.7,0.34,0.02,2639080
2020-06-07,Western Australia,0.0,0,0,0.0,599,9,1.5,22.7,0.34,0.02,2639080
2020-06-06,Western Australia,0.11,3,0,0.0,599,9,1.5,22.7,0.34,0.02,2639080
2020-06-05,Western Australia,0.15,4,0,0.0,596,9,1.51,22.58,0.34,0.02,2639080
2020-06-04,Western Australia,0.0,0,0,0.0,592,9,1.52,22.43,0.34,0.02,2639080
2020-06-03,Western Australia,0.0,0,0,0.0,592,9,1.52,22.43,0.34,0.02,2639080
2020-06-02,Western Australia,0.04,1,0,0.0,592,9,1.52,22.43,0.34,0.02,2639080
2020-06-01,Western Australia,0.08,2,0,0.0,591,9,1.52,22.39,0.34,0.02,2639080
2020-05-31,Western Australia,0.11,3,0,0.0,589,9,1.53,22.32,0.34,0.02,2639080
2020-05-30,Western Australia,0.04,1,0,0.0,586,9,1.54,22.2,0.34,0.02,2639080
2020-05-29,Western Australia,0.3,8,0,0.0,585,9,1.54,22.17,0.34,0.02,2639080
2020-05-28,Western Australia,0.27,7,0,0.0,577,9,1.56,21.86,0.34,0.02,2639080
2020-05-27,Western Australia,0.0,0,0,0.0,570,9,1.58,21.6,0.34,0.02,2639080
2020-05-26,Western Australia,0.23,6,0,0.0,570,9,1.58,21.6,0.34,0.02,2639080
2020-05-25,Western Australia,0.15,4,0,0.0,564,9,1.6,21.37,0.34,0.02,2639080
2020-05-24,Western Australia,0.0,0,0,0.0,560,9,1.61,21.22,0.34,0.02,2639080
2020-05-23,Western Australia,0.11,3,0,0.0,560,9,1.61,21.22,0.34,0.02,2639080
2020-05-22,Western Australia,0.0,0,0,0.0,557,9,1.62,21.11,0.34,0.02,2639080
2020-05-21,Western Australia,0.0,0,0,0.0,557,9,1.62,21.11,0.34,0.02,2639080
2020-05-20,Western Australia,0.0,0,0,0.0,557,9,1.62,21.11,0.34,0.02,2639080
2020-05-19,Western Australia,0.0,0,0,0.0,557,9,1.62,21.11,0.34,0.02,2639080
2020-05-18,Western Australia,0.11,3,0,0.0,557,9,1.62,21.11,0.34,0.02,2639080
2020-05-17,Western Australia,0.04,1,0,0.0,554,9,1.62,20.99,0.34,0.02,2639080
2020-05-16,Western Australia,0.04,1,0,0.0,553,9,1.63,20.95,0.34,0.02,2639080
2020-05-15,Western Australia,0.0,0,0,0.0,552,9,1.63,20.92,0.34,0.02,2639080
2020-05-14,Western Australia,0.0,0,0,0.0,552,9,1.63,20.92,0.34,0.02,2639080
2020-05-13,Western Australia,-0.04,-1,0,0.0,552,9,1.63,20.92,0.34,0.02,2639080
2020-05-12,Western Australia,0.0,0,0,0.0,553,9,1.63,20.95,0.34,0.02,2639080
2020-05-11,Western Australia,0.04,1,0,0.0,553,9,1.63,20.95,0.34,0.02,2639080
2020-05-10,Western Australia,0.0,0,0,0.0,552,9,1.63,20.92,0.34,0.02,2639080
2020-05-09,Western Australia,0.0,0,0,0.0,552,9,1.63,20.92,0.34,0.02,2639080
2020-05-08,Western Australia,0.0,0,0,0.0,552,9,1.63,20.92,0.34,0.02,2639080
2020-05-07,Western Australia,0.04,1,0,0.0,552,9,1.63,20.92,0.34,0.02,2639080
2020-05-06,Western Australia,0.0,0,0,0.0,551,9,1.63,20.88,0.34,0.02,2639080
2020-05-05,Western Australia,0.0,0,0,0.0,551,9,1.63,20.88,0.34,0.02,2639080
2020-05-04,Western Australia,0.0,0,0,0.0,551,9,1.63,20.88,0.34,0.02,2639080
2020-05-03,Western Australia,0.0,0,1,0.04,551,9,1.63,20.88,0.34,0.02,2639080
2020-05-02,Western Australia,0.0,0,0,0.0,551,8,1.45,20.88,0.3,0.02,2639080
2020-05-01,Western Australia,0.0,0,0,0.0,551,8,1.45,20.88,0.3,0.02,2639080
2020-04-30,Western Australia,0.0,0,0,0.0,551,8,1.45,20.88,0.3,0.02,2639080
