date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Western Australia,0.04,1,0,0.0,659,9,1.37,24.97,0.34,0.02,2639080,0.16,0.04,0.59,-0.04
2020-09-08,Western Australia,0.0,0,0,0.0,658,9,1.37,24.93,0.34,0.02,2639080,0.12,0.0,0.63,0.0
2020-09-07,Western Australia,0.08,2,0,0.0,658,9,1.37,24.93,0.34,0.02,2639080,0.12,0.08,0.63,0.08
2020-09-06,Western Australia,0.04,1,0,0.0,656,9,1.37,24.86,0.34,0.02,2639080,0.04,0.04,0.55,0.04
2020-09-05,Western Australia,0.0,0,0,0.0,655,9,1.37,24.82,0.34,0.02,2639080,-0.0,0.0,0.51,0.0
2020-09-04,Western Australia,0.0,0,0,0.0,655,9,1.37,24.82,0.34,0.02,2639080,-0.0,0.0,0.51,0.0
2020-09-03,Western Australia,0.0,0,0,0.0,655,9,1.37,24.82,0.34,0.02,2639080,-0.0,-0.08,0.51,1.06
2020-09-02,Western Australia,0.0,0,0,0.0,655,9,1.37,24.82,0.34,0.02,2639080,0.08,0.0,-0.55,0.0
2020-09-01,Western Australia,0.0,0,0,0.0,655,9,1.37,24.82,0.34,0.02,2639080,0.08,0.0,-0.55,-0.04
2020-08-31,Western Australia,0.0,0,0,0.0,655,9,1.37,24.82,0.34,0.02,2639080,0.08,-0.04,-0.51,0.0
2020-08-30,Western Australia,0.0,0,0,0.0,655,9,1.37,24.82,0.34,0.02,2639080,0.12,0.0,-0.51,-1.06
2020-08-29,Western Australia,0.0,0,0,0.0,655,9,1.37,24.82,0.34,0.02,2639080,0.12,-0.04,0.55,0.95
2020-08-28,Western Australia,0.0,0,0,0.0,655,9,1.37,24.82,0.34,0.02,2639080,0.16,0.0,-0.4,-0.04
2020-08-27,Western Australia,0.08,2,0,0.0,655,9,1.37,24.82,0.34,0.02,2639080,0.16,0.08,-0.36,-0.07
2020-08-26,Western Australia,0.0,0,0,0.0,653,9,1.38,24.74,0.34,0.02,2639080,0.08,-0.15,-0.29,0.0
2020-08-25,Western Australia,0.0,0,0,0.0,653,9,1.38,24.74,0.34,0.02,2639080,0.23,0.0,-0.29,-0.08
2020-08-24,Western Australia,0.04,1,0,0.0,653,9,1.38,24.74,0.34,0.02,2639080,0.23,0.0,-0.21,0.0
2020-08-23,Western Australia,0.0,0,0,0.0,652,9,1.38,24.71,0.34,0.02,2639080,0.23,0.0,-0.21,0.0
2020-08-22,Western Australia,0.04,1,0,0.0,652,9,1.38,24.71,0.34,0.02,2639080,0.23,0.04,-0.21,-0.04
2020-08-21,Western Australia,0.0,0,0,0.0,651,9,1.38,24.67,0.34,0.02,2639080,0.19,-0.04,-0.17,-0.08
