date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Western Australia,0.08,2,0,0.0,1032,9,0.87,39.1,0.34,0.04,2639080,0.32,0.04,0.52,0.04
2021-07-04,Western Australia,0.04,1,0,0.0,1030,9,0.87,39.03,0.34,0.04,2639080,0.28,0.0,0.48,0.04
2021-07-03,Western Australia,0.0,0,0,0.0,1029,9,0.87,38.99,0.34,0.04,2639080,0.28,-0.04,0.44,0.0
2021-07-02,Western Australia,0.04,1,0,0.0,1029,9,0.87,38.99,0.34,0.04,2639080,0.32,0.04,0.44,0.04
2021-07-01,Western Australia,0.04,1,0,0.0,1028,9,0.88,38.95,0.34,0.04,2639080,0.28,0.0,0.4,0.04
2021-06-30,Western Australia,0.08,2,0,0.0,1027,9,0.88,38.92,0.34,0.04,2639080,0.28,0.08,0.36,0.08
2021-06-29,Western Australia,0.04,1,0,0.0,1025,9,0.88,38.84,0.34,0.04,2639080,0.2,0.04,0.28,0.08
2021-06-28,Western Australia,0.04,1,0,0.0,1024,9,0.88,38.8,0.34,0.04,2639080,0.16,0.04,0.2,-0.04
2021-06-27,Western Australia,0.04,1,0,0.0,1023,9,0.88,38.76,0.34,0.04,2639080,0.12,0.04,0.24,0.04
2021-06-26,Western Australia,0.04,1,0,0.0,1022,9,0.88,38.73,0.34,0.04,2639080,0.08,0.04,0.2,0.04
2021-06-25,Western Australia,0.0,0,0,0.0,1021,9,0.88,38.69,0.34,0.04,2639080,0.04,0.0,0.16,0.0
2021-06-24,Western Australia,0.04,1,0,0.0,1021,9,0.88,38.69,0.34,0.04,2639080,0.04,0.04,0.16,0.04
2021-06-23,Western Australia,0.0,0,0,0.0,1020,9,0.88,38.65,0.34,0.04,2639080,-0.0,0.0,0.12,0.0
2021-06-22,Western Australia,0.0,0,0,0.0,1020,9,0.88,38.65,0.34,0.04,2639080,-0.0,-0.04,0.12,0.0
2021-06-21,Western Australia,0.0,0,0,0.0,1020,9,0.88,38.65,0.34,0.04,2639080,0.04,-0.04,0.12,-0.04
2021-06-20,Western Australia,0.0,0,0,0.0,1020,9,0.88,38.65,0.34,0.04,2639080,0.08,0.0,0.16,0.0
2021-06-19,Western Australia,0.0,0,0,0.0,1020,9,0.88,38.65,0.34,0.04,2639080,0.08,0.0,0.16,0.0
2021-06-18,Western Australia,0.0,0,0,0.0,1020,9,0.88,38.65,0.34,0.04,2639080,0.08,0.0,0.16,0.0
2021-06-17,Western Australia,0.0,0,0,0.0,1020,9,0.88,38.65,0.34,0.04,2639080,0.08,0.0,0.16,0.0
2021-06-16,Western Australia,0.0,0,0,0.0,1020,9,0.88,38.65,0.34,0.04,2639080,0.08,0.0,0.16,-0.04
2021-06-15,Western Australia,0.04,1,0,0.0,1020,9,0.88,38.65,0.34,0.04,2639080,0.08,0.08,0.2,0.04
2021-06-14,Western Australia,0.04,1,0,0.0,1019,9,0.88,38.61,0.34,0.04,2639080,-0.0,0.0,0.16,0.04
2021-06-13,Western Australia,0.0,0,0,0.0,1018,9,0.88,38.57,0.34,0.04,2639080,-0.0,0.0,0.12,0.0
2021-06-12,Western Australia,0.0,0,0,0.0,1018,9,0.88,38.57,0.34,0.04,2639080,-0.0,0.0,0.12,0.0
2021-06-11,Western Australia,0.0,0,0,0.0,1018,9,0.88,38.57,0.34,0.04,2639080,-0.0,0.0,0.12,0.0
2021-06-10,Western Australia,0.0,0,0,0.0,1018,9,0.88,38.57,0.34,0.04,2639080,-0.0,0.0,0.12,0.0
2021-06-09,Western Australia,0.0,0,0,0.0,1018,9,0.88,38.57,0.34,0.04,2639080,-0.0,0.0,0.12,0.0
2021-06-08,Western Australia,-0.04,-1,0,0.0,1018,9,0.88,38.57,0.34,0.04,2639080,-0.0,0.0,0.12,-0.04
2021-06-07,Western Australia,0.04,1,0,0.0,1019,9,0.88,38.61,0.34,0.04,2639080,-0.0,-0.04,0.16,-0.04
2021-06-06,Western Australia,0.0,0,0,0.0,1018,9,0.88,38.57,0.34,0.04,2639080,0.04,0.0,0.2,0.0
2021-06-05,Western Australia,0.0,0,0,0.0,1018,9,0.88,38.57,0.34,0.04,2639080,0.04,0.0,0.2,0.0
2021-06-04,Western Australia,0.0,0,0,0.0,1018,9,0.88,38.57,0.34,0.04,2639080,0.04,0.0,0.2,0.0
2021-06-03,Western Australia,0.0,0,0,0.0,1018,9,0.88,38.57,0.34,0.04,2639080,0.04,0.0,0.2,0.0
2021-06-02,Western Australia,0.0,0,0,0.0,1018,9,0.88,38.57,0.34,0.04,2639080,0.04,0.0,0.2,-0.11
2021-06-01,Western Australia,-0.04,-1,0,0.0,1018,9,0.88,38.57,0.34,0.04,2639080,0.04,-0.04,0.31,-0.12
2021-05-31,Western Australia,0.08,2,0,0.0,1019,9,0.88,38.61,0.34,0.04,2639080,0.08,0.04,0.43,0.08
2021-05-30,Western Australia,0.0,0,0,0.0,1017,9,0.88,38.54,0.34,0.04,2639080,0.04,0.0,0.35,-0.11
2021-05-29,Western Australia,0.0,0,0,0.0,1017,9,0.88,38.54,0.34,0.04,2639080,0.04,0.0,0.46,-0.19
2021-05-28,Western Australia,0.0,0,0,0.0,1017,9,0.88,38.54,0.34,0.04,2639080,0.04,0.0,0.65,-0.08
2021-05-27,Western Australia,0.0,0,0,0.0,1017,9,0.88,38.54,0.34,0.04,2639080,0.04,0.0,0.73,0.0
2021-05-26,Western Australia,0.0,0,0,0.0,1017,9,0.88,38.54,0.34,0.04,2639080,0.04,-0.04,0.73,-0.15
2021-05-25,Western Australia,0.0,0,0,0.0,1017,9,0.88,38.54,0.34,0.04,2639080,0.08,0.0,0.88,-0.15
2021-05-24,Western Australia,0.04,1,0,0.0,1017,9,0.88,38.54,0.34,0.04,2639080,0.08,0.04,1.03,-0.11
2021-05-23,Western Australia,0.0,0,0,0.0,1016,9,0.89,38.5,0.34,0.04,2639080,0.04,0.0,1.14,-0.08
2021-05-22,Western Australia,0.0,0,0,0.0,1016,9,0.89,38.5,0.34,0.04,2639080,0.04,0.0,1.22,-0.08
2021-05-21,Western Australia,0.0,0,0,0.0,1016,9,0.89,38.5,0.34,0.04,2639080,0.04,0.0,1.3,0.0
2021-05-20,Western Australia,0.0,0,0,0.0,1016,9,0.89,38.5,0.34,0.04,2639080,0.04,0.0,1.3,0.0
2021-05-19,Western Australia,0.04,1,0,0.0,1016,9,0.89,38.5,0.34,0.04,2639080,0.04,0.04,1.3,-0.04
2021-05-18,Western Australia,0.0,0,0,0.0,1015,9,0.89,38.46,0.34,0.04,2639080,-0.0,0.0,1.34,-0.08
2021-05-17,Western Australia,0.0,0,0,0.0,1015,9,0.89,38.46,0.34,0.04,2639080,-0.0,-0.08,1.42,-0.11
2021-05-16,Western Australia,0.0,0,0,0.0,1015,9,0.89,38.46,0.34,0.04,2639080,0.08,0.0,1.53,-0.08
2021-05-15,Western Australia,0.0,0,0,0.0,1015,9,0.89,38.46,0.34,0.04,2639080,0.08,0.0,1.61,-0.23
2021-05-14,Western Australia,0.0,0,0,0.0,1015,9,0.89,38.46,0.34,0.04,2639080,0.08,0.0,1.84,-0.04
2021-05-13,Western Australia,0.0,0,0,0.0,1015,9,0.89,38.46,0.34,0.04,2639080,0.08,0.0,1.88,-0.04
2021-05-12,Western Australia,0.0,0,0,0.0,1015,9,0.89,38.46,0.34,0.04,2639080,0.08,-0.11,1.92,-0.04
2021-05-11,Western Australia,0.0,0,0,0.0,1015,9,0.89,38.46,0.34,0.04,2639080,0.19,-0.08,1.96,-0.27
2021-05-10,Western Australia,0.08,2,0,0.0,1015,9,0.89,38.46,0.34,0.04,2639080,0.27,0.08,2.23,-0.03
2021-05-09,Western Australia,0.0,0,0,0.0,1013,9,0.89,38.38,0.34,0.04,2639080,0.19,-0.11,2.26,-0.04
2021-05-08,Western Australia,0.0,0,0,0.0,1013,9,0.89,38.38,0.34,0.04,2639080,0.3,-0.19,2.3,-0.08
2021-05-07,Western Australia,0.0,0,0,0.0,1013,9,0.89,38.38,0.34,0.04,2639080,0.49,-0.08,2.38,0.0
2021-05-06,Western Australia,0.0,0,0,0.0,1013,9,0.89,38.38,0.34,0.04,2639080,0.57,0.0,2.38,0.0
