date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Victoria,4.42,294,18,0.27,15251,246,1.61,229.3,3.7,0.23,6651074
2020-08-09,Victoria,4.48,298,18,0.27,14957,228,1.52,224.88,3.43,0.22,6651074
2020-08-08,Victoria,5.65,376,17,0.26,14659,210,1.43,220.4,3.16,0.22,6651074
2020-08-07,Victoria,6.25,416,12,0.18,14283,193,1.35,214.75,2.9,0.21,6651074
2020-08-06,Victoria,5.98,398,11,0.17,13867,181,1.31,208.49,2.72,0.21,6651074
2020-08-05,Victoria,6.53,434,8,0.12,13469,170,1.26,202.51,2.56,0.2,6651074
2020-08-04,Victoria,10.52,700,15,0.23,13035,162,1.24,195.98,2.44,0.2,6651074
2020-08-03,Victoria,5.98,398,11,0.17,12335,147,1.19,185.46,2.21,0.19,6651074
2020-08-02,Victoria,5.71,380,13,0.2,11937,136,1.14,179.47,2.04,0.18,6651074
2020-08-01,Victoria,9.41,626,7,0.11,11557,123,1.06,173.76,1.85,0.17,6651074
2020-07-31,Victoria,5.32,354,4,0.06,10931,116,1.06,164.35,1.74,0.16,6651074
2020-07-30,Victoria,8.71,579,7,0.11,10577,112,1.06,159.03,1.68,0.16,6651074
2020-07-29,Victoria,10.43,694,13,0.2,9998,105,1.05,150.32,1.58,0.15,6651074
2020-07-28,Victoria,3.83,255,9,0.14,9304,92,0.99,139.89,1.38,0.14,6651074
2020-07-27,Victoria,5.31,353,6,0.09,9049,83,0.92,136.05,1.25,0.14,6651074
2020-07-26,Victoria,7.74,515,6,0.09,8696,77,0.89,130.75,1.16,0.13,6651074
2020-07-25,Victoria,6.57,437,10,0.15,8181,71,0.87,123.0,1.07,0.12,6651074
2020-07-24,Victoria,5.1,339,6,0.09,7744,61,0.79,116.43,0.92,0.12,6651074
2020-07-23,Victoria,4.21,280,6,0.09,7405,55,0.74,111.34,0.83,0.11,6651074
2020-07-22,Victoria,5.8,386,5,0.08,7125,49,0.69,107.13,0.74,0.11,6651074
2020-07-21,Victoria,6.77,450,2,0.03,6739,44,0.65,101.32,0.66,0.1,6651074
2020-07-20,Victoria,5.22,347,3,0.05,6289,42,0.67,94.56,0.63,0.09,6651074
2020-07-19,Victoria,3.7,246,1,0.02,5942,39,0.66,89.34,0.59,0.09,6651074
2020-07-18,Victoria,5.16,343,4,0.06,5696,38,0.67,85.64,0.57,0.09,6651074
2020-07-17,Victoria,2.83,188,2,0.03,5353,34,0.64,80.48,0.51,0.08,6651074
2020-07-16,Victoria,6.24,415,3,0.05,5165,32,0.62,77.66,0.48,0.08,6651074
2020-07-15,Victoria,4.54,302,2,0.03,4750,29,0.61,71.42,0.44,0.07,6651074
2020-07-14,Victoria,3.37,224,3,0.05,4448,27,0.61,66.88,0.41,0.07,6651074
2020-07-13,Victoria,3.86,257,0,0.0,4224,24,0.57,63.51,0.36,0.06,6651074
2020-07-12,Victoria,2.53,168,0,0.0,3967,24,0.6,59.64,0.36,0.06,6651074
2020-07-11,Victoria,3.59,239,1,0.02,3799,24,0.63,57.12,0.36,0.06,6651074
2020-07-10,Victoria,2.45,163,1,0.02,3560,23,0.65,53.53,0.35,0.05,6651074
2020-07-09,Victoria,4.5,299,0,0.0,3397,22,0.65,51.07,0.33,0.05,6651074
2020-07-08,Victoria,2.35,156,0,0.0,3098,22,0.71,46.58,0.33,0.05,6651074
2020-07-07,Victoria,1.77,118,0,0.0,2942,22,0.75,44.23,0.33,0.04,6651074
2020-07-06,Victoria,2.47,164,0,0.0,2824,22,0.78,42.46,0.33,0.04,6651074
2020-07-05,Victoria,1.86,124,2,0.03,2660,22,0.83,39.99,0.33,0.04,6651074
2020-07-04,Victoria,2.53,168,0,0.0,2536,20,0.79,38.13,0.3,0.04,6651074
2020-07-03,Victoria,0.0,0,0,0.0,2368,20,0.84,35.6,0.3,0.04,6651074
2020-07-02,Victoria,0.98,65,0,0.0,2368,20,0.84,35.6,0.3,0.04,6651074
2020-07-01,Victoria,1.08,72,0,0.0,2303,20,0.87,34.63,0.3,0.03,6651074
