date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.0,0.0,0.22,-0.02
2020-11-18,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.0,0.0,0.24,-0.09
2020-11-17,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.0,0.0,0.33,-0.05
2020-11-16,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.0,0.0,0.38,-0.02
2020-11-15,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.0,0.0,0.4,0.0
2020-11-14,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.0,0.0,0.4,-0.03
2020-11-13,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.0,0.0,0.43,0.0
2020-11-12,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.0,0.0,0.43,-0.03
2020-11-11,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.0,0.0,0.46,-0.06
2020-11-10,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.0,0.0,0.52,-0.06
2020-11-09,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.0,0.0,0.58,-0.18
2020-11-08,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.0,0.02,0.76,-0.21
2020-11-07,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,-0.02,0.02,0.97,-0.18
2020-11-06,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,-0.04,0.0,1.15,-0.18
2020-11-05,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,-0.04,-0.05,1.33,-0.15
2020-11-04,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.01,-0.03,1.48,-0.15
2020-11-03,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.04,-0.02,1.63,-0.06
2020-11-02,Victoria,0.0,0,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.06,0.02,1.69,-0.2
2020-11-01,Victoria,-0.02,-1,0,0.0,20345,819,4.03,305.89,12.31,0.31,6651074,0.04,0.0,1.89,-0.19
2020-10-31,Victoria,-0.02,-1,0,0.0,20346,819,4.03,305.91,12.31,0.31,6651074,0.04,-0.13,2.08,-0.2
