date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Queensland,0.12,6,0,0.0,1991,7,0.35,38.81,0.14,0.04,5129996,0.24,0.08,1.35,0.02
2021-09-04,Queensland,0.02,1,0,0.0,1985,7,0.35,38.69,0.14,0.04,5129996,0.16,0.02,1.33,-0.16
2021-09-03,Queensland,0.04,2,0,0.0,1984,7,0.35,38.67,0.14,0.04,5129996,0.14,-0.04,1.49,-0.21
2021-09-02,Queensland,0.0,0,0,0.0,1982,7,0.35,38.64,0.14,0.04,5129996,0.18,-0.02,1.7,-0.19
2021-09-01,Queensland,0.04,2,0,0.0,1982,7,0.35,38.64,0.14,0.04,5129996,0.2,0.04,1.89,-0.49
2021-08-31,Queensland,0.02,1,0,0.0,1980,7,0.35,38.6,0.14,0.04,5129996,0.16,0.02,2.38,-0.35
2021-08-30,Queensland,0.0,0,0,0.0,1979,7,0.35,38.58,0.14,0.04,5129996,0.14,-0.12,2.73,-0.31
2021-08-29,Queensland,0.04,2,0,0.0,1979,7,0.35,38.58,0.14,0.04,5129996,0.26,0.0,3.04,-0.25
2021-08-28,Queensland,0.0,0,0,0.0,1977,7,0.35,38.54,0.14,0.04,5129996,0.26,0.0,3.29,-0.18
2021-08-27,Queensland,0.08,4,0,0.0,1977,7,0.35,38.54,0.14,0.04,5129996,0.26,0.04,3.47,-0.06
2021-08-26,Queensland,0.02,1,0,0.0,1973,7,0.35,38.46,0.14,0.04,5129996,0.22,0.0,3.53,-0.02
2021-08-25,Queensland,0.0,0,0,0.0,1972,7,0.35,38.44,0.14,0.04,5129996,0.22,0.0,3.55,-0.02
2021-08-24,Queensland,0.0,0,0,0.0,1972,7,0.35,38.44,0.14,0.04,5129996,0.22,-0.08,3.57,-0.39
2021-08-23,Queensland,0.12,6,0,0.0,1972,7,0.35,38.44,0.14,0.04,5129996,0.3,0.08,3.96,0.14
2021-08-22,Queensland,0.04,2,0,0.0,1966,7,0.36,38.32,0.14,0.04,5129996,0.22,0.06,3.82,0.02
