date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Queensland,0.0,0,0,0.0,1143,6,0.52,22.28,0.12,0.02,5129996,0.3,-0.04,1.08,0.0
2020-09-08,Queensland,0.18,9,0,0.0,1143,6,0.52,22.28,0.12,0.02,5129996,0.34,0.14,1.08,0.18
2020-09-07,Queensland,0.02,1,0,0.0,1134,6,0.53,22.11,0.12,0.02,5129996,0.2,-0.02,0.9,0.02
2020-09-06,Queensland,0.04,2,0,0.0,1133,6,0.53,22.09,0.12,0.02,5129996,0.22,0.02,0.88,0.02
2020-09-05,Queensland,0.04,2,0,0.0,1131,6,0.53,22.05,0.12,0.02,5129996,0.2,-0.04,0.86,0.04
2020-09-04,Queensland,0.02,1,0,0.0,1129,6,0.53,22.01,0.12,0.02,5129996,0.24,-0.06,0.82,0.0
2020-09-03,Queensland,0.0,0,0,0.0,1128,6,0.53,21.99,0.12,0.02,5129996,0.3,-0.06,0.82,0.02
2020-09-02,Queensland,0.04,2,0,0.0,1128,6,0.53,21.99,0.12,0.02,5129996,0.36,-0.02,0.8,0.04
2020-09-01,Queensland,0.04,2,0,0.0,1126,6,0.53,21.95,0.12,0.02,5129996,0.38,0.02,0.76,-0.02
2020-08-31,Queensland,0.04,2,0,0.0,1124,6,0.53,21.91,0.12,0.02,5129996,0.36,0.04,0.78,0.04
2020-08-30,Queensland,0.02,1,0,0.0,1122,6,0.53,21.87,0.12,0.02,5129996,0.32,0.0,0.74,0.02
2020-08-29,Queensland,0.08,4,0,0.0,1121,6,0.54,21.85,0.12,0.02,5129996,0.32,0.04,0.72,0.06
2020-08-28,Queensland,0.08,4,0,0.0,1117,6,0.54,21.77,0.12,0.02,5129996,0.28,-0.1,0.66,0.06
2020-08-27,Queensland,0.06,3,0,0.0,1113,6,0.54,21.7,0.12,0.02,5129996,0.38,0.04,0.6,0.04
2020-08-26,Queensland,0.06,3,0,0.0,1110,6,0.54,21.64,0.12,0.02,5129996,0.34,0.04,0.56,-0.02
2020-08-25,Queensland,0.02,1,0,0.0,1107,6,0.54,21.58,0.12,0.02,5129996,0.3,0.0,0.58,-0.02
2020-08-24,Queensland,0.0,0,0,0.0,1106,6,0.54,21.56,0.12,0.02,5129996,0.3,0.0,0.6,0.0
2020-08-23,Queensland,0.02,1,0,0.0,1106,6,0.54,21.56,0.12,0.02,5129996,0.3,0.02,0.6,0.02
2020-08-22,Queensland,0.04,2,0,0.0,1105,6,0.54,21.54,0.12,0.02,5129996,0.28,0.04,0.58,0.04
2020-08-21,Queensland,0.18,9,0,0.0,1103,6,0.54,21.5,0.12,0.02,5129996,0.24,0.18,0.54,0.18
2020-08-20,Queensland,0.02,1,0,0.0,1094,6,0.55,21.33,0.12,0.02,5129996,0.06,-0.02,0.36,-0.02
2020-08-19,Queensland,0.02,1,0,0.0,1093,6,0.55,21.31,0.12,0.02,5129996,0.08,0.02,0.38,0.0
2020-08-18,Queensland,0.02,1,0,0.0,1092,6,0.55,21.29,0.12,0.02,5129996,0.06,0.02,0.38,0.0
2020-08-17,Queensland,0.0,0,0,0.0,1091,6,0.55,21.27,0.12,0.02,5129996,0.04,0.0,0.38,0.0
2020-08-16,Queensland,0.0,0,0,0.0,1091,6,0.55,21.27,0.12,0.02,5129996,0.04,-0.02,0.38,-0.02
2020-08-15,Queensland,0.0,0,0,0.0,1091,6,0.55,21.27,0.12,0.02,5129996,0.06,0.0,0.4,0.0
2020-08-14,Queensland,0.0,0,0,0.0,1091,6,0.55,21.27,0.12,0.02,5129996,0.06,-0.02,0.4,0.0
