date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Queensland,0.18,9,0,0.0,1103,6,0.54,21.5,0.12,0.02,5129996
2020-08-20,Queensland,0.02,1,0,0.0,1094,6,0.55,21.33,0.12,0.02,5129996
2020-08-19,Queensland,0.02,1,0,0.0,1093,6,0.55,21.31,0.12,0.02,5129996
2020-08-18,Queensland,0.02,1,0,0.0,1092,6,0.55,21.29,0.12,0.02,5129996
2020-08-17,Queensland,0.0,0,0,0.0,1091,6,0.55,21.27,0.12,0.02,5129996
2020-08-16,Queensland,0.0,0,0,0.0,1091,6,0.55,21.27,0.12,0.02,5129996
2020-08-15,Queensland,0.0,0,0,0.0,1091,6,0.55,21.27,0.12,0.02,5129996
2020-08-14,Queensland,0.0,0,0,0.0,1091,6,0.55,21.27,0.12,0.02,5129996
2020-08-13,Queensland,0.04,2,0,0.0,1091,6,0.55,21.27,0.12,0.02,5129996
2020-08-12,Queensland,0.0,0,0,0.0,1089,6,0.55,21.23,0.12,0.02,5129996
2020-08-11,Queensland,0.0,0,0,0.0,1089,6,0.55,21.23,0.12,0.02,5129996
2020-08-10,Queensland,0.0,0,0,0.0,1089,6,0.55,21.23,0.12,0.02,5129996
2020-08-09,Queensland,0.02,1,0,0.0,1089,6,0.55,21.23,0.12,0.02,5129996
2020-08-08,Queensland,0.0,0,0,0.0,1088,6,0.55,21.21,0.12,0.02,5129996
2020-08-07,Queensland,0.02,1,0,0.0,1088,6,0.55,21.21,0.12,0.02,5129996
2020-08-06,Queensland,-0.02,-1,0,0.0,1087,6,0.55,21.19,0.12,0.02,5129996
2020-08-05,Queensland,0.0,0,0,0.0,1088,6,0.55,21.21,0.12,0.02,5129996
2020-08-04,Queensland,0.06,3,0,0.0,1088,6,0.55,21.21,0.12,0.02,5129996
2020-08-03,Queensland,0.0,0,0,0.0,1085,6,0.55,21.15,0.12,0.02,5129996
2020-08-02,Queensland,0.0,0,0,0.0,1085,6,0.55,21.15,0.12,0.02,5129996
2020-08-01,Queensland,0.02,1,0,0.0,1085,6,0.55,21.15,0.12,0.02,5129996
2020-07-31,Queensland,0.02,1,0,0.0,1084,6,0.55,21.13,0.12,0.02,5129996
2020-07-30,Queensland,0.02,1,0,0.0,1083,6,0.55,21.11,0.12,0.02,5129996
2020-07-29,Queensland,0.08,4,0,0.0,1082,6,0.55,21.09,0.12,0.02,5129996
2020-07-28,Queensland,0.04,2,0,0.0,1078,6,0.56,21.01,0.12,0.02,5129996
2020-07-27,Queensland,0.0,0,0,0.0,1076,6,0.56,20.97,0.12,0.02,5129996
2020-07-26,Queensland,0.0,0,0,0.0,1076,6,0.56,20.97,0.12,0.02,5129996
2020-07-25,Queensland,0.0,0,0,0.0,1076,6,0.56,20.97,0.12,0.02,5129996
2020-07-24,Queensland,0.0,0,0,0.0,1076,6,0.56,20.97,0.12,0.02,5129996
2020-07-23,Queensland,0.04,2,0,0.0,1076,6,0.56,20.97,0.12,0.02,5129996
2020-07-22,Queensland,0.02,1,0,0.0,1074,6,0.56,20.94,0.12,0.02,5129996
2020-07-21,Queensland,0.02,1,0,0.0,1073,6,0.56,20.92,0.12,0.02,5129996
2020-07-20,Queensland,0.0,0,0,0.0,1072,6,0.56,20.9,0.12,0.02,5129996
2020-07-19,Queensland,0.02,1,0,0.0,1072,6,0.56,20.9,0.12,0.02,5129996
2020-07-18,Queensland,0.0,0,0,0.0,1071,6,0.56,20.88,0.12,0.02,5129996
2020-07-17,Queensland,0.0,0,0,0.0,1071,6,0.56,20.88,0.12,0.02,5129996
