date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,0.23,0.0
2021-05-06,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,-0.23,0.23,0.0
2021-05-05,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,0.23,0.0,0.23,0.0
2021-05-04,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,0.23,0.0,0.23,0.0
2021-05-03,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,0.23,0.0,0.23,0.0
2021-05-02,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,0.23,0.0,0.23,0.0
2021-05-01,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,0.23,0.0,0.23,0.0
2021-04-30,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,0.23,0.0,0.23,0.0
2021-04-29,Australian Capital Territory,0.23,1,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,0.23,0.23,0.23,0.23
2021-04-28,Australian Capital Territory,0.0,0,0,0.0,123,3,2.44,28.78,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-04-27,Australian Capital Territory,0.0,0,0,0.0,123,3,2.44,28.78,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-04-26,Australian Capital Territory,0.0,0,0,0.0,123,3,2.44,28.78,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-04-25,Australian Capital Territory,0.0,0,0,0.0,123,3,2.44,28.78,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-04-24,Australian Capital Territory,0.0,0,0,0.0,123,3,2.44,28.78,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-04-23,Australian Capital Territory,0.0,0,0,0.0,123,3,2.44,28.78,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-04-22,Australian Capital Territory,0.0,0,0,0.0,123,3,2.44,28.78,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-04-21,Australian Capital Territory,0.0,0,0,0.0,123,3,2.44,28.78,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-04-20,Australian Capital Territory,0.0,0,0,0.0,123,3,2.44,28.78,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
