date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Australian Capital Territory,4.45,19,0,0.0,817,3,0.37,191.15,0.7,0.19,427419,25.04,-2.57,112.79,-0.46
2021-09-22,Australian Capital Territory,3.74,16,0,0.0,798,3,0.38,186.7,0.7,0.19,427419,27.61,0.23,113.25,0.46
2021-09-21,Australian Capital Territory,3.98,17,0,0.0,782,3,0.38,182.96,0.7,0.18,427419,27.38,0.94,112.79,1.87
2021-09-20,Australian Capital Territory,3.74,16,0,0.0,765,3,0.39,178.98,0.7,0.18,427419,26.44,-1.41,110.92,-3.28
2021-09-19,Australian Capital Territory,1.64,7,0,0.0,749,3,0.4,175.24,0.7,0.18,427419,27.85,-1.4,114.2,-2.1
2021-09-18,Australian Capital Territory,3.98,17,0,0.0,742,3,0.4,173.6,0.7,0.17,427419,29.25,0.47,116.3,-0.47
2021-09-17,Australian Capital Territory,3.51,15,0,0.0,725,3,0.41,169.62,0.7,0.17,427419,28.78,0.0,116.77,1.87
2021-09-16,Australian Capital Territory,7.02,30,0,0.0,710,3,0.42,166.11,0.7,0.17,427419,28.78,1.4,114.9,4.21
2021-09-15,Australian Capital Territory,3.51,15,0,0.0,680,3,0.44,159.09,0.7,0.16,427419,27.38,0.0,110.69,-0.23
2021-09-14,Australian Capital Territory,3.04,13,0,0.0,665,3,0.45,155.59,0.7,0.16,427419,27.38,-1.64,110.92,-2.11
2021-09-13,Australian Capital Territory,5.15,22,0,0.0,652,3,0.46,152.54,0.7,0.15,427419,29.02,0.7,113.03,1.17
2021-09-12,Australian Capital Territory,3.04,13,0,0.0,630,3,0.48,147.4,0.7,0.15,427419,28.32,0.47,111.86,-1.41
2021-09-11,Australian Capital Territory,3.51,15,0,0.0,617,3,0.49,144.35,0.7,0.14,427419,27.85,0.0,113.27,3.04
2021-09-10,Australian Capital Territory,3.51,15,0,0.0,602,3,0.5,140.85,0.7,0.14,427419,27.85,-3.98,110.23,3.04
2021-09-09,Australian Capital Territory,5.62,24,0,0.0,587,3,0.51,137.34,0.7,0.14,427419,31.83,1.41,107.19,4.45
2021-09-08,Australian Capital Territory,3.51,15,0,0.0,563,3,0.53,131.72,0.7,0.13,427419,30.42,0.7,102.74,3.51
2021-09-07,Australian Capital Territory,4.68,20,0,0.0,548,3,0.55,128.21,0.7,0.13,427419,29.72,-0.7,99.23,4.68
2021-09-06,Australian Capital Territory,4.45,19,0,0.0,528,3,0.57,123.53,0.7,0.12,427419,30.42,1.64,94.55,4.45
2021-09-05,Australian Capital Territory,2.57,11,0,0.0,509,3,0.59,119.09,0.7,0.12,427419,28.78,-0.24,90.1,2.57
2021-09-04,Australian Capital Territory,3.51,15,0,0.0,498,3,0.6,116.51,0.7,0.12,427419,29.02,0.47,87.53,3.51
2021-09-03,Australian Capital Territory,7.49,32,0,0.0,483,3,0.62,113.0,0.7,0.11,427419,28.55,1.41,84.02,7.49
2021-09-02,Australian Capital Territory,4.21,18,0,0.0,451,3,0.67,105.52,0.7,0.11,427419,27.14,-0.7,76.53,4.21
2021-09-01,Australian Capital Territory,2.81,12,0,0.0,433,3,0.69,101.31,0.7,0.1,427419,27.84,-0.47,72.32,2.81
2021-08-31,Australian Capital Territory,5.38,23,0,0.0,421,3,0.71,98.5,0.7,0.1,427419,28.31,3.27,69.51,5.38
2021-08-30,Australian Capital Territory,2.81,12,0,0.0,398,3,0.75,93.12,0.7,0.09,427419,25.04,-4.21,64.13,2.81
2021-08-29,Australian Capital Territory,2.81,12,0,0.0,386,3,0.78,90.31,0.7,0.09,427419,29.25,-0.93,61.32,2.81
2021-08-28,Australian Capital Territory,3.04,13,0,0.0,374,3,0.8,87.5,0.7,0.09,427419,30.18,-1.41,58.51,3.04
2021-08-27,Australian Capital Territory,6.08,26,0,0.0,361,3,0.83,84.46,0.7,0.08,427419,31.59,4.44,55.47,6.08
2021-08-26,Australian Capital Territory,4.91,21,0,0.0,335,3,0.9,78.38,0.7,0.08,427419,27.15,2.1,49.39,4.91
2021-08-25,Australian Capital Territory,3.28,14,0,0.0,314,3,0.96,73.46,0.7,0.07,427419,25.05,-0.46,44.48,3.28
2021-08-24,Australian Capital Territory,2.11,9,0,0.0,300,3,1.0,70.19,0.7,0.07,427419,25.51,-3.04,41.2,2.11
2021-08-23,Australian Capital Territory,7.02,30,0,0.0,291,3,1.03,68.08,0.7,0.07,427419,28.55,3.04,39.09,7.02
2021-08-22,Australian Capital Territory,3.74,16,0,0.0,261,3,1.15,61.06,0.7,0.06,427419,25.51,-0.71,32.07,3.74
2021-08-21,Australian Capital Territory,4.45,19,0,0.0,245,3,1.22,57.32,0.7,0.06,427419,26.22,3.98,28.33,4.45
2021-08-20,Australian Capital Territory,1.64,7,0,0.0,226,3,1.33,52.88,0.7,0.05,427419,22.24,1.17,23.88,1.64
2021-08-19,Australian Capital Territory,2.81,12,0,0.0,219,3,1.37,51.24,0.7,0.05,427419,21.07,1.64,22.24,2.81
2021-08-18,Australian Capital Territory,3.74,16,0,0.0,207,3,1.45,48.43,0.7,0.05,427419,19.43,3.74,19.43,3.74
2021-08-17,Australian Capital Territory,5.15,22,0,0.0,191,3,1.57,44.69,0.7,0.04,427419,15.69,5.15,15.69,5.15
2021-08-16,Australian Capital Territory,3.98,17,0,0.0,169,3,1.78,39.54,0.7,0.04,427419,10.54,3.98,10.54,3.98
2021-08-15,Australian Capital Territory,4.45,19,0,0.0,152,3,1.97,35.56,0.7,0.04,427419,6.56,4.45,6.56,4.45
2021-08-14,Australian Capital Territory,0.47,2,0,0.0,133,3,2.26,31.12,0.7,0.03,427419,2.11,0.47,2.11,0.47
2021-08-13,Australian Capital Territory,0.47,2,0,0.0,131,3,2.29,30.65,0.7,0.03,427419,1.64,0.47,1.64,0.47
2021-08-12,Australian Capital Territory,1.17,5,0,0.0,129,3,2.33,30.18,0.7,0.03,427419,1.17,1.17,1.17,1.17
2021-08-11,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-08-10,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-08-09,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-08-08,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-08-07,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-08-06,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-08-05,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-08-04,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-08-03,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-08-02,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-08-01,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-31,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-30,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-29,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-28,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-27,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-26,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-25,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-24,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-23,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-22,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-21,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-20,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-19,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-18,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-17,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-16,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-15,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-14,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-13,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-12,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-11,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-10,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-09,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-08,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-07,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-06,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-05,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-04,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-03,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-02,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-01,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-06-30,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
