code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0273,2020-10-08,Noord-en-Oost-Gelderland,Putten,33.18,8,0,0.0,118,1,0.85,489.36,4.15,0.49,24113,116.12,33.18,282.01,33.18
GM0273,2020-10-07,Noord-en-Oost-Gelderland,Putten,12.44,3,0,0.0,110,1,0.91,456.19,4.15,0.46,24113,82.94,4.15,248.83,12.44
GM0273,2020-10-06,Noord-en-Oost-Gelderland,Putten,8.29,2,0,0.0,107,1,0.93,443.74,4.15,0.44,24113,78.79,0.0,236.39,0.0
GM0273,2020-10-05,Noord-en-Oost-Gelderland,Putten,8.29,2,0,0.0,105,1,0.95,435.45,4.15,0.44,24113,78.79,8.29,236.39,8.29
GM0273,2020-10-04,Noord-en-Oost-Gelderland,Putten,20.74,5,1,4.15,103,1,0.97,427.16,4.15,0.43,24113,70.5,16.59,228.1,20.74
GM0273,2020-10-03,Noord-en-Oost-Gelderland,Putten,16.59,4,0,0.0,98,0,0.0,406.42,0.0,0.41,24113,53.91,4.15,207.36,16.59
GM0273,2020-10-02,Noord-en-Oost-Gelderland,Putten,16.59,4,0,0.0,94,0,0.0,389.83,0.0,0.39,24113,49.76,-16.59,190.77,16.59
GM0273,2020-10-01,Noord-en-Oost-Gelderland,Putten,0.0,0,0,0.0,90,0,0.0,373.24,0.0,0.37,24113,66.35,-8.29,174.18,0.0
GM0273,2020-09-30,Noord-en-Oost-Gelderland,Putten,8.29,2,0,0.0,90,0,0.0,373.24,0.0,0.37,24113,74.64,-4.15,174.18,8.29
GM0273,2020-09-29,Noord-en-Oost-Gelderland,Putten,8.29,2,0,0.0,88,0,0.0,364.95,0.0,0.36,24113,78.79,8.29,165.89,8.29
GM0273,2020-09-28,Noord-en-Oost-Gelderland,Putten,0.0,0,0,0.0,86,0,0.0,356.65,0.0,0.36,24113,70.5,-4.15,157.6,0.0
GM0273,2020-09-27,Noord-en-Oost-Gelderland,Putten,4.15,1,0,0.0,86,0,0.0,356.65,0.0,0.36,24113,74.65,-4.14,157.6,4.15
GM0273,2020-09-26,Noord-en-Oost-Gelderland,Putten,12.44,3,0,0.0,85,0,0.0,352.51,0.0,0.35,24113,78.79,8.29,153.45,12.44
GM0273,2020-09-25,Noord-en-Oost-Gelderland,Putten,33.18,8,0,0.0,82,0,0.0,340.07,0.0,0.34,24113,70.5,20.74,141.01,29.03
GM0273,2020-09-24,Noord-en-Oost-Gelderland,Putten,8.29,2,0,0.0,74,0,0.0,306.89,0.0,0.31,24113,49.76,-12.45,111.98,8.29
GM0273,2020-09-23,Noord-en-Oost-Gelderland,Putten,12.44,3,0,0.0,72,0,0.0,298.59,0.0,0.3,24113,62.21,12.44,103.69,12.44
GM0273,2020-09-22,Noord-en-Oost-Gelderland,Putten,0.0,0,0,0.0,69,0,0.0,286.15,0.0,0.29,24113,49.77,-20.74,91.25,0.0
