code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0273,2020-12-29,Noord-en-Oost-Gelderland,Putten,62.21,15,0,0.0,1224,6,0.49,5076.1,24.88,5.08,24113,895.79,-103.68,2625.13,20.74
GM0273,2020-12-28,Noord-en-Oost-Gelderland,Putten,99.53,24,0,0.0,1209,6,0.5,5013.89,24.88,5.01,24113,999.47,-45.62,2604.39,82.94
GM0273,2020-12-27,Noord-en-Oost-Gelderland,Putten,120.27,29,0,0.0,1185,6,0.51,4914.36,24.88,4.91,24113,1045.09,-45.62,2521.45,66.36
GM0273,2020-12-26,Noord-en-Oost-Gelderland,Putten,207.36,50,0,0.0,1156,6,0.52,4794.09,24.88,4.79,24113,1090.71,91.24,2455.09,178.33
GM0273,2020-12-25,Noord-en-Oost-Gelderland,Putten,145.15,35,0,0.0,1106,6,0.54,4586.74,24.88,4.59,24113,999.47,-41.47,2276.76,103.68
GM0273,2020-12-24,Noord-en-Oost-Gelderland,Putten,128.56,31,0,0.0,1071,6,0.56,4441.59,24.88,4.44,24113,1040.94,33.18,2173.08,66.35
GM0273,2020-12-23,Noord-en-Oost-Gelderland,Putten,132.71,32,0,0.0,1040,6,0.58,4313.03,24.88,4.31,24113,1007.76,37.33,2106.73,82.94
GM0273,2020-12-22,Noord-en-Oost-Gelderland,Putten,165.89,40,0,0.0,1008,6,0.6,4180.32,24.88,4.18,24113,970.43,124.42,2023.79,136.86
GM0273,2020-12-21,Noord-en-Oost-Gelderland,Putten,145.15,35,0,0.0,968,6,0.62,4014.43,24.88,4.01,24113,846.01,33.18,1886.93,120.27
GM0273,2020-12-20,Noord-en-Oost-Gelderland,Putten,165.89,40,0,0.0,933,6,0.64,3869.28,24.88,3.87,24113,812.83,70.51,1766.66,120.27
GM0273,2020-12-19,Noord-en-Oost-Gelderland,Putten,116.12,28,0,0.0,893,6,0.67,3703.4,24.88,3.7,24113,742.32,87.09,1646.39,41.47
GM0273,2020-12-18,Noord-en-Oost-Gelderland,Putten,186.62,45,0,0.0,865,6,0.69,3587.28,24.88,3.59,24113,655.23,91.24,1604.92,99.53
GM0273,2020-12-17,Noord-en-Oost-Gelderland,Putten,95.38,23,0,0.0,820,6,0.73,3400.66,24.88,3.4,24113,563.99,62.2,1505.39,53.91
GM0273,2020-12-16,Noord-en-Oost-Gelderland,Putten,95.38,23,0,0.0,797,6,0.75,3305.27,24.88,3.31,24113,501.79,53.91,1451.48,74.64
GM0273,2020-12-15,Noord-en-Oost-Gelderland,Putten,41.47,10,0,0.0,774,6,0.78,3209.89,24.88,3.21,24113,447.88,24.88,1376.84,8.29
GM0273,2020-12-14,Noord-en-Oost-Gelderland,Putten,111.97,27,0,0.0,764,6,0.79,3168.42,24.88,3.17,24113,423.0,74.65,1368.55,99.53
GM0273,2020-12-13,Noord-en-Oost-Gelderland,Putten,95.38,23,0,0.0,737,6,0.81,3056.44,24.88,3.06,24113,348.35,53.91,1269.02,87.09
GM0273,2020-12-12,Noord-en-Oost-Gelderland,Putten,29.03,7,0,0.0,714,6,0.84,2961.06,24.88,2.96,24113,294.44,-29.03,1181.93,-8.29
GM0273,2020-12-11,Noord-en-Oost-Gelderland,Putten,95.38,23,0,0.0,707,6,0.85,2932.03,24.88,2.93,24113,323.47,8.29,1190.22,53.91
GM0273,2020-12-10,Noord-en-Oost-Gelderland,Putten,33.18,8,0,0.0,684,6,0.88,2836.64,24.88,2.84,24113,315.18,8.3,1136.31,12.44
GM0273,2020-12-09,Noord-en-Oost-Gelderland,Putten,41.47,10,0,0.0,676,6,0.89,2803.47,24.88,2.8,24113,306.88,-4.15,1123.87,8.29
GM0273,2020-12-08,Noord-en-Oost-Gelderland,Putten,16.59,4,0,0.0,666,6,0.9,2762.0,24.88,2.76,24113,311.03,-24.88,1115.58,-4.15
GM0273,2020-12-07,Noord-en-Oost-Gelderland,Putten,37.32,9,0,0.0,662,6,0.91,2745.41,24.88,2.75,24113,335.91,20.73,1119.73,0.0
