code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0273,2020-11-08,Noord-en-Oost-Gelderland,Putten,33.18,8,0,0.0,383,1,0.26,1588.35,4.15,1.59,24113,352.52,-4.14,1057.54,0.0
GM0273,2020-11-07,Noord-en-Oost-Gelderland,Putten,49.77,12,0,0.0,375,1,0.27,1555.18,4.15,1.56,24113,356.66,8.3,1057.54,45.62
GM0273,2020-11-06,Noord-en-Oost-Gelderland,Putten,49.77,12,0,0.0,363,1,0.28,1505.41,4.15,1.51,24113,348.36,-41.47,1011.92,45.62
GM0273,2020-11-05,Noord-en-Oost-Gelderland,Putten,62.21,15,0,0.0,351,1,0.28,1455.65,4.15,1.46,24113,389.83,-8.29,966.3,29.03
GM0273,2020-11-04,Noord-en-Oost-Gelderland,Putten,41.47,10,0,0.0,336,1,0.3,1393.44,4.15,1.39,24113,398.12,4.15,937.27,29.03
GM0273,2020-11-03,Noord-en-Oost-Gelderland,Putten,53.91,13,0,0.0,326,1,0.31,1351.97,4.15,1.35,24113,393.97,29.03,908.24,45.62
GM0273,2020-11-02,Noord-en-Oost-Gelderland,Putten,62.21,15,0,0.0,313,1,0.32,1298.05,4.15,1.3,24113,364.94,41.47,862.62,53.92
GM0273,2020-11-01,Noord-en-Oost-Gelderland,Putten,37.32,9,0,0.0,298,1,0.34,1235.85,4.15,1.24,24113,323.47,4.14,808.7,16.58
GM0273,2020-10-31,Noord-en-Oost-Gelderland,Putten,41.47,10,0,0.0,289,1,0.35,1198.52,4.15,1.2,24113,319.33,24.88,792.12,24.88
GM0273,2020-10-30,Noord-en-Oost-Gelderland,Putten,91.24,22,0,0.0,279,1,0.36,1157.05,4.15,1.16,24113,294.45,58.06,767.24,74.65
GM0273,2020-10-29,Noord-en-Oost-Gelderland,Putten,70.5,17,0,0.0,257,1,0.39,1065.82,4.15,1.07,24113,236.39,37.32,692.59,70.5
GM0273,2020-10-28,Noord-en-Oost-Gelderland,Putten,37.32,9,0,0.0,240,1,0.42,995.31,4.15,1.0,24113,199.07,8.29,622.09,29.03
GM0273,2020-10-27,Noord-en-Oost-Gelderland,Putten,24.88,6,0,0.0,231,1,0.43,957.99,4.15,0.96,24113,190.78,8.29,593.06,16.59
GM0273,2020-10-26,Noord-en-Oost-Gelderland,Putten,20.74,5,0,0.0,225,1,0.44,933.11,4.15,0.93,24113,182.49,-8.29,576.47,20.74
GM0273,2020-10-25,Noord-en-Oost-Gelderland,Putten,33.18,8,0,0.0,220,1,0.45,912.37,4.15,0.91,24113,190.78,4.15,555.73,29.03
