code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0301,2020-11-22,Noord-en-Oost-Gelderland,Zutphen,27.12,13,0,0.0,886,16,1.81,1848.07,33.37,1.85,47942,158.53,-4.17,969.93,-8.34
GM0301,2020-11-21,Noord-en-Oost-Gelderland,Zutphen,20.86,10,0,0.0,873,16,1.83,1820.95,33.37,1.82,47942,162.7,-4.17,978.27,-16.69
GM0301,2020-11-20,Noord-en-Oost-Gelderland,Zutphen,41.72,20,0,0.0,863,16,1.85,1800.09,33.37,1.8,47942,166.87,12.52,994.96,25.03
GM0301,2020-11-19,Noord-en-Oost-Gelderland,Zutphen,20.86,10,0,0.0,843,16,1.9,1758.37,33.37,1.76,47942,154.35,-10.43,969.93,-4.17
GM0301,2020-11-18,Noord-en-Oost-Gelderland,Zutphen,8.34,4,0,0.0,833,16,1.92,1737.52,33.37,1.74,47942,164.78,-14.6,974.1,-27.12
GM0301,2020-11-17,Noord-en-Oost-Gelderland,Zutphen,22.94,11,0,0.0,829,16,1.93,1729.17,33.37,1.73,47942,179.38,-14.61,1001.22,-10.43
GM0301,2020-11-16,Noord-en-Oost-Gelderland,Zutphen,16.69,8,0,0.0,818,16,1.96,1706.23,33.37,1.71,47942,193.99,12.52,1011.65,0.0
GM0301,2020-11-15,Noord-en-Oost-Gelderland,Zutphen,31.29,15,1,2.09,810,16,1.98,1689.54,33.37,1.69,47942,181.47,16.69,1011.65,10.43
GM0301,2020-11-14,Noord-en-Oost-Gelderland,Zutphen,25.03,12,1,2.09,795,15,1.89,1658.25,31.29,1.66,47942,164.78,-4.17,1001.22,4.17
GM0301,2020-11-13,Noord-en-Oost-Gelderland,Zutphen,29.2,14,0,0.0,783,14,1.79,1633.22,29.2,1.63,47942,168.95,-10.43,997.05,4.17
GM0301,2020-11-12,Noord-en-Oost-Gelderland,Zutphen,31.29,15,0,0.0,769,14,1.82,1604.02,29.2,1.6,47942,179.38,-10.43,992.88,-10.43
GM0301,2020-11-11,Noord-en-Oost-Gelderland,Zutphen,22.94,11,0,0.0,754,14,1.86,1572.73,29.2,1.57,47942,189.81,-18.78,1003.31,10.42
GM0301,2020-11-10,Noord-en-Oost-Gelderland,Zutphen,37.55,18,0,0.0,743,14,1.88,1549.79,29.2,1.55,47942,208.59,-4.17,992.89,8.35
GM0301,2020-11-09,Noord-en-Oost-Gelderland,Zutphen,4.17,2,0,0.0,725,14,1.93,1512.24,29.2,1.51,47942,212.76,-47.98,984.54,-14.6
GM0301,2020-11-08,Noord-en-Oost-Gelderland,Zutphen,14.6,7,0,0.0,723,14,1.94,1508.07,29.2,1.51,47942,260.74,-54.23,999.14,4.17
GM0301,2020-11-07,Noord-en-Oost-Gelderland,Zutphen,29.2,14,0,0.0,716,14,1.96,1493.47,29.2,1.49,47942,314.97,-29.2,994.97,8.34
GM0301,2020-11-06,Noord-en-Oost-Gelderland,Zutphen,39.63,19,1,2.09,702,14,1.99,1464.27,29.2,1.46,47942,344.17,-64.66,986.63,18.77
