code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0301,2021-06-03,Noord-en-Oost-Gelderland,Zutphen,4.17,2,0,0.0,3162,29,0.92,6595.47,60.49,6.6,47942,87.6,2.08,542.32,-31.29
GM0301,2021-06-02,Noord-en-Oost-Gelderland,Zutphen,6.26,3,0,0.0,3160,29,0.92,6591.3,60.49,6.59,47942,85.52,0.0,573.61,-12.51
GM0301,2021-06-01,Noord-en-Oost-Gelderland,Zutphen,8.34,4,0,0.0,3157,29,0.92,6585.04,60.49,6.59,47942,85.52,0.0,586.12,-4.18
GM0301,2021-05-31,Noord-en-Oost-Gelderland,Zutphen,8.34,4,0,0.0,3153,29,0.92,6576.7,60.49,6.58,47942,85.52,-8.35,590.3,-58.41
GM0301,2021-05-30,Noord-en-Oost-Gelderland,Zutphen,2.09,1,0,0.0,3149,29,0.92,6568.35,60.49,6.57,47942,93.87,-6.25,648.71,-58.4
GM0301,2021-05-29,Noord-en-Oost-Gelderland,Zutphen,18.77,9,0,0.0,3148,29,0.92,6566.27,60.49,6.57,47942,100.12,18.77,707.11,-6.26
GM0301,2021-05-28,Noord-en-Oost-Gelderland,Zutphen,39.63,19,0,0.0,3139,29,0.92,6547.49,60.49,6.55,47942,81.35,33.37,713.37,-31.29
GM0301,2021-05-27,Noord-en-Oost-Gelderland,Zutphen,2.09,1,0,0.0,3120,29,0.93,6507.86,60.49,6.51,47942,47.98,-12.51,744.66,-41.71
GM0301,2021-05-26,Noord-en-Oost-Gelderland,Zutphen,6.26,3,0,0.0,3119,29,0.93,6505.78,60.49,6.51,47942,60.49,-12.51,786.37,-35.46
GM0301,2021-05-25,Noord-en-Oost-Gelderland,Zutphen,8.34,4,0,0.0,3116,29,0.93,6499.52,60.49,6.5,47942,73.0,-31.29,821.83,-10.43
GM0301,2021-05-24,Noord-en-Oost-Gelderland,Zutphen,16.69,8,0,0.0,3112,29,0.93,6491.18,60.49,6.49,47942,104.29,10.43,832.26,-14.6
GM0301,2021-05-23,Noord-en-Oost-Gelderland,Zutphen,8.34,4,0,0.0,3104,29,0.93,6474.49,60.49,6.47,47942,93.86,-2.09,846.86,-4.18
GM0301,2021-05-22,Noord-en-Oost-Gelderland,Zutphen,0.0,0,0,0.0,3100,29,0.94,6466.15,60.49,6.47,47942,95.95,-25.03,851.04,-41.72
GM0301,2021-05-21,Noord-en-Oost-Gelderland,Zutphen,6.26,3,0,0.0,3100,29,0.94,6466.15,60.49,6.47,47942,120.98,-18.77,892.76,-37.54
GM0301,2021-05-20,Noord-en-Oost-Gelderland,Zutphen,14.6,7,0,0.0,3097,29,0.94,6459.89,60.49,6.46,47942,139.75,-27.12,930.3,-58.4
GM0301,2021-05-19,Noord-en-Oost-Gelderland,Zutphen,18.77,9,0,0.0,3090,29,0.94,6445.29,60.49,6.45,47942,166.87,-20.86,988.7,-43.81
GM0301,2021-05-18,Noord-en-Oost-Gelderland,Zutphen,39.63,19,0,0.0,3081,29,0.94,6426.52,60.49,6.43,47942,187.73,-2.09,1032.51,16.69
GM0301,2021-05-17,Noord-en-Oost-Gelderland,Zutphen,6.26,3,0,0.0,3062,29,0.95,6386.88,60.49,6.39,47942,189.82,-18.77,1015.82,-41.71
GM0301,2021-05-16,Noord-en-Oost-Gelderland,Zutphen,10.43,5,0,0.0,3059,29,0.95,6380.63,60.49,6.38,47942,208.59,-10.43,1057.53,-25.03
GM0301,2021-05-15,Noord-en-Oost-Gelderland,Zutphen,25.03,12,0,0.0,3054,29,0.95,6370.2,60.49,6.37,47942,219.02,-33.37,1082.56,-102.21
GM0301,2021-05-14,Noord-en-Oost-Gelderland,Zutphen,25.03,12,0,0.0,3042,29,0.95,6345.17,60.49,6.35,47942,252.39,-14.6,1184.77,-20.86
GM0301,2021-05-13,Noord-en-Oost-Gelderland,Zutphen,41.72,20,0,0.0,3030,29,0.96,6320.14,60.49,6.32,47942,266.99,6.26,1205.63,-39.63
GM0301,2021-05-12,Noord-en-Oost-Gelderland,Zutphen,39.63,19,0,0.0,3010,29,0.96,6278.42,60.49,6.28,47942,260.73,20.86,1245.26,16.69
GM0301,2021-05-11,Noord-en-Oost-Gelderland,Zutphen,41.72,20,0,0.0,2991,29,0.97,6238.79,60.49,6.24,47942,239.87,29.2,1228.57,8.35
GM0301,2021-05-10,Noord-en-Oost-Gelderland,Zutphen,25.03,12,0,0.0,2971,29,0.98,6197.07,60.49,6.2,47942,210.67,-41.72,1220.22,-18.77
GM0301,2021-05-09,Noord-en-Oost-Gelderland,Zutphen,20.86,10,0,0.0,2959,29,0.98,6172.04,60.49,6.17,47942,252.39,-39.63,1238.99,-14.6
GM0301,2021-05-08,Noord-en-Oost-Gelderland,Zutphen,58.4,28,0,0.0,2949,29,0.98,6151.18,60.49,6.15,47942,292.02,33.37,1253.59,16.68
GM0301,2021-05-07,Noord-en-Oost-Gelderland,Zutphen,39.63,19,0,0.0,2921,29,0.99,6092.78,60.49,6.09,47942,258.65,-31.29,1236.91,2.08
GM0301,2021-05-06,Noord-en-Oost-Gelderland,Zutphen,35.46,17,0,0.0,2902,29,1.0,6053.15,60.49,6.05,47942,289.94,-8.34,1234.83,-8.34
GM0301,2021-05-05,Noord-en-Oost-Gelderland,Zutphen,18.77,9,0,0.0,2885,29,1.01,6017.69,60.49,6.02,47942,298.28,-22.95,1243.17,-14.6
GM0301,2021-05-04,Noord-en-Oost-Gelderland,Zutphen,12.52,6,0,0.0,2876,29,1.01,5998.92,60.49,6.0,47942,321.23,-6.25,1257.77,-10.42
GM0301,2021-05-03,Noord-en-Oost-Gelderland,Zutphen,66.75,32,0,0.0,2870,29,1.01,5986.4,60.49,5.99,47942,327.48,35.46,1268.19,45.89
GM0301,2021-05-02,Noord-en-Oost-Gelderland,Zutphen,60.49,29,0,0.0,2838,29,1.02,5919.65,60.49,5.92,47942,292.02,47.97,1222.3,35.46
GM0301,2021-05-01,Noord-en-Oost-Gelderland,Zutphen,25.03,12,0,0.0,2809,29,1.03,5859.16,60.49,5.86,47942,244.05,-16.69,1186.84,-4.17
GM0301,2021-04-30,Noord-en-Oost-Gelderland,Zutphen,70.92,34,0,0.0,2797,29,1.04,5834.13,60.49,5.83,47942,260.74,27.12,1191.01,50.06
GM0301,2021-04-29,Noord-en-Oost-Gelderland,Zutphen,43.8,21,0,0.0,2763,29,1.05,5763.21,60.49,5.76,47942,233.62,-29.2,1140.95,8.34
GM0301,2021-04-28,Noord-en-Oost-Gelderland,Zutphen,41.72,20,0,0.0,2742,29,1.06,5719.41,60.49,5.72,47942,262.82,-20.86,1132.61,22.95
