code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0294,2020-09-11,Noord-en-Oost-Gelderland,Winterswijk,0.0,0,0,0.0,64,3,4.69,221.72,10.39,0.22,28865,3.46,0.0,51.93,0.0
GM0294,2020-09-10,Noord-en-Oost-Gelderland,Winterswijk,0.0,0,0,0.0,64,3,4.69,221.72,10.39,0.22,28865,3.46,0.0,51.93,-3.46
GM0294,2020-09-09,Noord-en-Oost-Gelderland,Winterswijk,0.0,0,0,0.0,64,3,4.69,221.72,10.39,0.22,28865,3.46,0.0,55.39,0.0
GM0294,2020-09-08,Noord-en-Oost-Gelderland,Winterswijk,3.46,1,0,0.0,64,3,4.69,221.72,10.39,0.22,28865,3.46,3.46,55.39,3.46
GM0294,2020-09-07,Noord-en-Oost-Gelderland,Winterswijk,0.0,0,0,0.0,63,3,4.76,218.26,10.39,0.22,28865,0.0,0.0,51.93,0.0
GM0294,2020-09-06,Noord-en-Oost-Gelderland,Winterswijk,0.0,0,0,0.0,63,3,4.76,218.26,10.39,0.22,28865,0.0,-3.46,51.93,0.0
GM0294,2020-09-05,Noord-en-Oost-Gelderland,Winterswijk,0.0,0,0,0.0,63,3,4.76,218.26,10.39,0.22,28865,3.46,0.0,51.93,0.0
GM0294,2020-09-04,Noord-en-Oost-Gelderland,Winterswijk,0.0,0,0,0.0,63,3,4.76,218.26,10.39,0.22,28865,3.46,-3.46,51.93,0.0
GM0294,2020-09-03,Noord-en-Oost-Gelderland,Winterswijk,0.0,0,0,0.0,63,3,4.76,218.26,10.39,0.22,28865,6.92,-3.46,51.93,0.0
GM0294,2020-09-02,Noord-en-Oost-Gelderland,Winterswijk,0.0,0,0,0.0,63,3,4.76,218.26,10.39,0.22,28865,10.38,-3.46,51.93,0.0
GM0294,2020-09-01,Noord-en-Oost-Gelderland,Winterswijk,0.0,0,0,0.0,63,3,4.76,218.26,10.39,0.22,28865,13.84,0.0,51.93,0.0
