code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0294,2020-10-26,Noord-en-Oost-Gelderland,Winterswijk,17.32,5,0,0.0,238,4,1.68,824.53,13.86,0.82,28865,235.58,-20.79,540.41,6.93
GM0294,2020-10-25,Noord-en-Oost-Gelderland,Winterswijk,27.72,8,0,0.0,233,4,1.72,807.21,13.86,0.81,28865,256.37,-3.46,533.48,20.79
GM0294,2020-10-24,Noord-en-Oost-Gelderland,Winterswijk,41.57,12,0,0.0,225,4,1.78,779.49,13.86,0.78,28865,259.83,17.32,512.69,34.64
GM0294,2020-10-23,Noord-en-Oost-Gelderland,Winterswijk,48.5,14,0,0.0,213,4,1.88,737.92,13.86,0.74,28865,242.51,6.93,478.05,41.57
GM0294,2020-10-22,Noord-en-Oost-Gelderland,Winterswijk,20.79,6,0,0.0,199,4,2.01,689.42,13.86,0.69,28865,235.58,0.0,436.48,10.4
GM0294,2020-10-21,Noord-en-Oost-Gelderland,Winterswijk,55.43,16,1,3.46,193,4,2.07,668.63,13.86,0.67,28865,235.58,24.25,426.08,55.43
GM0294,2020-10-20,Noord-en-Oost-Gelderland,Winterswijk,24.25,7,0,0.0,177,3,1.69,613.2,10.39,0.61,28865,211.33,17.32,370.65,24.25
GM0294,2020-10-19,Noord-en-Oost-Gelderland,Winterswijk,38.11,11,0,0.0,170,3,1.76,588.95,10.39,0.59,28865,194.01,-3.46,346.4,34.65
GM0294,2020-10-18,Noord-en-Oost-Gelderland,Winterswijk,31.18,9,0,0.0,159,3,1.89,550.84,10.39,0.55,28865,197.47,27.72,311.75,27.72
GM0294,2020-10-17,Noord-en-Oost-Gelderland,Winterswijk,24.25,7,0,0.0,150,3,2.0,519.66,10.39,0.52,28865,169.75,6.93,284.03,20.79
GM0294,2020-10-16,Noord-en-Oost-Gelderland,Winterswijk,41.57,12,0,0.0,143,3,2.1,495.41,10.39,0.5,28865,162.82,31.18,263.24,34.64
GM0294,2020-10-15,Noord-en-Oost-Gelderland,Winterswijk,20.79,6,0,0.0,131,3,2.29,453.84,10.39,0.45,28865,131.64,17.33,228.6,20.79
GM0294,2020-10-14,Noord-en-Oost-Gelderland,Winterswijk,31.18,9,0,0.0,125,3,2.4,433.05,10.39,0.43,28865,114.31,31.18,207.81,31.18
GM0294,2020-10-13,Noord-en-Oost-Gelderland,Winterswijk,6.93,2,0,0.0,116,3,2.59,401.87,10.39,0.4,28865,83.13,-3.46,176.63,6.93
GM0294,2020-10-12,Noord-en-Oost-Gelderland,Winterswijk,41.57,12,0,0.0,114,3,2.63,394.94,10.39,0.39,28865,86.59,34.64,169.7,41.57
GM0294,2020-10-11,Noord-en-Oost-Gelderland,Winterswijk,3.46,1,0,0.0,102,3,2.94,353.37,10.39,0.35,28865,51.95,0.0,128.13,3.46
GM0294,2020-10-10,Noord-en-Oost-Gelderland,Winterswijk,17.32,5,0,0.0,101,3,2.97,349.9,10.39,0.35,28865,51.95,13.86,124.67,13.86
