code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0243,2020-11-19,Noord-en-Oost-Gelderland,Harderwijk,43.36,21,0,0.0,977,22,2.25,2017.39,45.43,2.02,48429,198.22,18.58,799.09,30.97
GM0243,2020-11-18,Noord-en-Oost-Gelderland,Harderwijk,24.78,12,0,0.0,956,22,2.3,1974.02,45.43,1.97,48429,179.64,-2.06,768.12,-14.45
GM0243,2020-11-17,Noord-en-Oost-Gelderland,Harderwijk,43.36,21,0,0.0,944,22,2.33,1949.25,45.43,1.95,48429,181.7,39.23,782.57,12.39
GM0243,2020-11-16,Noord-en-Oost-Gelderland,Harderwijk,18.58,9,0,0.0,923,22,2.38,1905.88,45.43,1.91,48429,142.47,0.0,770.18,-14.46
GM0243,2020-11-15,Noord-en-Oost-Gelderland,Harderwijk,22.71,11,0,0.0,914,22,2.41,1887.3,45.43,1.89,48429,142.47,0.0,784.64,14.45
GM0243,2020-11-14,Noord-en-Oost-Gelderland,Harderwijk,20.65,10,0,0.0,903,22,2.44,1864.59,45.43,1.86,48429,142.47,-2.06,770.19,-6.19
GM0243,2020-11-13,Noord-en-Oost-Gelderland,Harderwijk,24.78,12,0,0.0,893,22,2.46,1843.94,45.43,1.84,48429,144.53,6.2,776.38,-4.13
GM0243,2020-11-12,Noord-en-Oost-Gelderland,Harderwijk,24.78,12,0,0.0,881,22,2.5,1819.16,45.43,1.82,48429,138.33,-12.39,780.51,-33.04
GM0243,2020-11-11,Noord-en-Oost-Gelderland,Harderwijk,26.84,13,0,0.0,869,22,2.53,1794.38,45.43,1.79,48429,150.72,-4.13,813.55,4.13
GM0243,2020-11-10,Noord-en-Oost-Gelderland,Harderwijk,4.13,2,0,0.0,856,22,2.57,1767.54,45.43,1.77,48429,154.85,-24.78,809.42,-33.04
GM0243,2020-11-09,Noord-en-Oost-Gelderland,Harderwijk,18.58,9,0,0.0,854,22,2.58,1763.41,45.43,1.76,48429,179.63,-30.98,842.46,-12.39
GM0243,2020-11-08,Noord-en-Oost-Gelderland,Harderwijk,22.71,11,0,0.0,845,22,2.6,1744.82,45.43,1.74,48429,210.61,-18.59,854.85,-22.72
GM0243,2020-11-07,Noord-en-Oost-Gelderland,Harderwijk,22.71,11,0,0.0,834,22,2.64,1722.11,45.43,1.72,48429,229.2,-14.46,877.57,-6.2
