code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0244,2021-01-05,Noord-en-Oost-Gelderland,Hattem,40.94,5,0,0.0,426,5,1.17,3488.09,40.94,3.49,12213,442.15,-8.19,1383.76,0.0
GM0244,2021-01-04,Noord-en-Oost-Gelderland,Hattem,40.94,5,0,0.0,421,5,1.19,3447.15,40.94,3.45,12213,450.34,16.38,1383.76,16.38
GM0244,2021-01-03,Noord-en-Oost-Gelderland,Hattem,57.32,7,0,0.0,416,5,1.2,3406.21,40.94,3.41,12213,433.96,32.76,1367.38,24.57
GM0244,2021-01-02,Noord-en-Oost-Gelderland,Hattem,32.75,4,0,0.0,409,5,1.22,3348.89,40.94,3.35,12213,401.2,-73.69,1342.81,24.56
GM0244,2021-01-01,Noord-en-Oost-Gelderland,Hattem,65.5,8,0,0.0,405,5,1.23,3316.14,40.94,3.32,12213,474.89,8.18,1318.25,65.5
GM0244,2020-12-31,Noord-en-Oost-Gelderland,Hattem,98.26,12,0,0.0,397,5,1.26,3250.63,40.94,3.25,12213,466.71,32.76,1252.75,81.88
GM0244,2020-12-30,Noord-en-Oost-Gelderland,Hattem,106.44,13,0,0.0,385,5,1.3,3152.38,40.94,3.15,12213,433.95,40.94,1170.87,106.44
GM0244,2020-12-29,Noord-en-Oost-Gelderland,Hattem,49.13,6,0,0.0,372,5,1.34,3045.93,40.94,3.05,12213,393.01,0.0,1064.43,40.94
GM0244,2020-12-28,Noord-en-Oost-Gelderland,Hattem,24.56,3,0,0.0,366,5,1.37,2996.81,40.94,3.0,12213,393.01,-8.19,1023.49,-8.19
GM0244,2020-12-27,Noord-en-Oost-Gelderland,Hattem,24.56,3,0,0.0,363,5,1.38,2972.24,40.94,2.97,12213,401.2,-49.13,1031.68,-8.19
GM0244,2020-12-26,Noord-en-Oost-Gelderland,Hattem,106.44,13,0,0.0,360,5,1.39,2947.68,40.94,2.95,12213,450.33,57.31,1039.87,65.5
GM0244,2020-12-25,Noord-en-Oost-Gelderland,Hattem,57.32,7,0,0.0,347,5,1.44,2841.23,40.94,2.84,12213,393.02,24.57,974.37,57.32
GM0244,2020-12-24,Noord-en-Oost-Gelderland,Hattem,65.5,8,0,0.0,340,5,1.47,2783.92,40.94,2.78,12213,368.45,-24.57,917.05,40.94
