code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0244,2020-09-14,Noord-en-Oost-Gelderland,Hattem,8.19,1,0,0.0,49,5,10.2,401.21,40.94,0.4,12213,32.76,8.19,57.33,8.19
GM0244,2020-09-13,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,48,5,10.42,393.02,40.94,0.39,12213,24.57,0.0,49.14,0.0
GM0244,2020-09-12,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,48,5,10.42,393.02,40.94,0.39,12213,24.57,0.0,49.14,0.0
GM0244,2020-09-11,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,48,5,10.42,393.02,40.94,0.39,12213,24.57,0.0,49.14,0.0
GM0244,2020-09-10,Noord-en-Oost-Gelderland,Hattem,8.19,1,0,0.0,48,5,10.42,393.02,40.94,0.39,12213,24.57,8.19,49.14,8.19
GM0244,2020-09-09,Noord-en-Oost-Gelderland,Hattem,8.19,1,0,0.0,47,5,10.64,384.84,40.94,0.38,12213,16.38,8.19,40.95,8.19
GM0244,2020-09-08,Noord-en-Oost-Gelderland,Hattem,8.19,1,0,0.0,46,5,10.87,376.65,40.94,0.38,12213,8.19,8.19,32.76,8.19
GM0244,2020-09-07,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,45,5,11.11,368.46,40.94,0.37,12213,0.0,0.0,24.57,0.0
GM0244,2020-09-06,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,45,5,11.11,368.46,40.94,0.37,12213,0.0,0.0,24.57,0.0
GM0244,2020-09-05,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,45,5,11.11,368.46,40.94,0.37,12213,0.0,0.0,24.57,0.0
GM0244,2020-09-04,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,45,5,11.11,368.46,40.94,0.37,12213,0.0,0.0,24.57,0.0
GM0244,2020-09-03,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,45,5,11.11,368.46,40.94,0.37,12213,0.0,-8.19,24.57,0.0
GM0244,2020-09-02,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,45,5,11.11,368.46,40.94,0.37,12213,8.19,0.0,24.57,0.0
GM0244,2020-09-01,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,45,5,11.11,368.46,40.94,0.37,12213,8.19,0.0,24.57,0.0
GM0244,2020-08-31,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,45,5,11.11,368.46,40.94,0.37,12213,8.19,-8.19,24.57,0.0
GM0244,2020-08-30,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,45,5,11.11,368.46,40.94,0.37,12213,16.38,0.0,24.57,0.0
GM0244,2020-08-29,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,45,5,11.11,368.46,40.94,0.37,12213,16.38,0.0,24.57,0.0
GM0244,2020-08-28,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,45,5,11.11,368.46,40.94,0.37,12213,16.38,-8.19,24.57,0.0
GM0244,2020-08-27,Noord-en-Oost-Gelderland,Hattem,8.19,1,0,0.0,45,5,11.11,368.46,40.94,0.37,12213,24.57,8.19,24.57,8.19
GM0244,2020-08-26,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,44,5,11.36,360.27,40.94,0.36,12213,16.38,0.0,16.38,0.0
GM0244,2020-08-25,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,44,5,11.36,360.27,40.94,0.36,12213,16.38,0.0,16.38,0.0
GM0244,2020-08-24,Noord-en-Oost-Gelderland,Hattem,8.19,1,0,0.0,44,5,11.36,360.27,40.94,0.36,12213,16.38,8.19,16.38,8.19
GM0244,2020-08-23,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,43,5,11.63,352.08,40.94,0.35,12213,8.19,0.0,8.19,0.0
GM0244,2020-08-22,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,43,5,11.63,352.08,40.94,0.35,12213,8.19,0.0,8.19,0.0
GM0244,2020-08-21,Noord-en-Oost-Gelderland,Hattem,8.19,1,0,0.0,43,5,11.63,352.08,40.94,0.35,12213,8.19,8.19,8.19,8.19
