code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0246,2020-11-28,Noord-en-Oost-Gelderland,Heerde,5.38,1,0,0.0,395,29,7.34,2125.14,156.02,2.13,18587,32.28,-10.76,365.84,-21.52
GM0246,2020-11-27,Noord-en-Oost-Gelderland,Heerde,5.38,1,0,0.0,394,29,7.36,2119.76,156.02,2.12,18587,43.04,0.0,387.36,-59.18
GM0246,2020-11-26,Noord-en-Oost-Gelderland,Heerde,5.38,1,0,0.0,393,29,7.38,2114.38,156.02,2.11,18587,43.04,-5.38,446.54,-16.14
GM0246,2020-11-25,Noord-en-Oost-Gelderland,Heerde,5.38,1,0,0.0,392,29,7.4,2109.0,156.02,2.11,18587,48.42,-5.38,462.68,-21.52
GM0246,2020-11-24,Noord-en-Oost-Gelderland,Heerde,5.38,1,0,0.0,391,29,7.42,2103.62,156.02,2.1,18587,53.8,-16.14,484.2,-5.38
GM0246,2020-11-23,Noord-en-Oost-Gelderland,Heerde,0.0,0,0,0.0,390,29,7.44,2098.24,156.02,2.1,18587,69.94,0.0,489.58,-10.76
GM0246,2020-11-22,Noord-en-Oost-Gelderland,Heerde,5.38,1,0,0.0,390,29,7.44,2098.24,156.02,2.1,18587,69.94,-16.14,500.34,-10.76
GM0246,2020-11-21,Noord-en-Oost-Gelderland,Heerde,16.14,3,1,5.38,389,29,7.46,2092.86,156.02,2.09,18587,86.08,10.76,511.1,5.38
GM0246,2020-11-20,Noord-en-Oost-Gelderland,Heerde,5.38,1,0,0.0,386,28,7.25,2076.72,150.64,2.08,18587,75.32,0.0,505.72,-10.76
GM0246,2020-11-19,Noord-en-Oost-Gelderland,Heerde,10.76,2,0,0.0,385,28,7.27,2071.34,150.64,2.07,18587,75.32,-5.38,516.48,-5.38
GM0246,2020-11-18,Noord-en-Oost-Gelderland,Heerde,10.76,2,0,0.0,383,28,7.31,2060.58,150.64,2.06,18587,80.7,10.76,521.86,-16.14
GM0246,2020-11-17,Noord-en-Oost-Gelderland,Heerde,21.52,4,0,0.0,381,28,7.35,2049.82,150.64,2.05,18587,69.94,-5.38,538.0,-16.14
GM0246,2020-11-16,Noord-en-Oost-Gelderland,Heerde,0.0,0,0,0.0,377,28,7.43,2028.3,150.64,2.03,18587,75.32,0.0,554.14,-10.76
GM0246,2020-11-15,Noord-en-Oost-Gelderland,Heerde,21.52,4,0,0.0,377,28,7.43,2028.3,150.64,2.03,18587,75.32,-16.14,564.9,-5.38
GM0246,2020-11-14,Noord-en-Oost-Gelderland,Heerde,5.38,1,0,0.0,373,28,7.51,2006.78,150.64,2.01,18587,91.46,-10.76,570.28,-10.76
GM0246,2020-11-13,Noord-en-Oost-Gelderland,Heerde,5.38,1,0,0.0,372,28,7.53,2001.4,150.64,2.0,18587,102.22,5.38,581.04,5.38
GM0246,2020-11-12,Noord-en-Oost-Gelderland,Heerde,16.14,3,0,0.0,371,28,7.55,1996.02,150.64,2.0,18587,96.84,-16.14,575.66,0.0
GM0246,2020-11-11,Noord-en-Oost-Gelderland,Heerde,0.0,0,0,0.0,368,28,7.61,1979.88,150.64,1.98,18587,112.98,-26.9,575.66,0.0
GM0246,2020-11-10,Noord-en-Oost-Gelderland,Heerde,26.9,5,0,0.0,368,28,7.61,1979.88,150.64,1.98,18587,139.88,0.0,575.66,10.76
GM0246,2020-11-09,Noord-en-Oost-Gelderland,Heerde,0.0,0,0,0.0,363,28,7.71,1952.98,150.64,1.95,18587,139.88,-37.66,564.9,-10.76
GM0246,2020-11-08,Noord-en-Oost-Gelderland,Heerde,37.66,7,0,0.0,363,28,7.71,1952.98,150.64,1.95,18587,177.54,21.52,575.66,26.9
GM0246,2020-11-07,Noord-en-Oost-Gelderland,Heerde,16.14,3,0,0.0,356,28,7.87,1915.32,150.64,1.92,18587,156.02,-10.76,548.76,5.38
GM0246,2020-11-06,Noord-en-Oost-Gelderland,Heerde,0.0,0,0,0.0,353,28,7.93,1899.18,150.64,1.9,18587,166.78,-64.56,543.38,0.0
GM0246,2020-11-05,Noord-en-Oost-Gelderland,Heerde,32.28,6,0,0.0,353,28,7.93,1899.18,150.64,1.9,18587,231.34,10.76,543.38,21.52
GM0246,2020-11-04,Noord-en-Oost-Gelderland,Heerde,26.9,5,0,0.0,347,28,8.07,1866.9,150.64,1.87,18587,220.58,0.0,521.86,26.9
GM0246,2020-11-03,Noord-en-Oost-Gelderland,Heerde,26.9,5,0,0.0,342,28,8.19,1840.0,150.64,1.84,18587,220.58,16.14,494.96,5.38
GM0246,2020-11-02,Noord-en-Oost-Gelderland,Heerde,37.66,7,0,0.0,337,28,8.31,1813.1,150.64,1.81,18587,204.44,26.9,489.58,37.66
GM0246,2020-11-01,Noord-en-Oost-Gelderland,Heerde,16.14,3,0,0.0,330,28,8.48,1775.43,150.64,1.78,18587,177.54,0.0,451.92,10.76
GM0246,2020-10-31,Noord-en-Oost-Gelderland,Heerde,26.9,5,0,0.0,327,28,8.56,1759.29,150.64,1.76,18587,177.54,16.14,441.16,21.52
GM0246,2020-10-30,Noord-en-Oost-Gelderland,Heerde,64.56,12,0,0.0,322,28,8.7,1732.39,150.64,1.73,18587,161.4,48.42,419.64,53.8
GM0246,2020-10-29,Noord-en-Oost-Gelderland,Heerde,21.52,4,0,0.0,310,28,9.03,1667.83,150.64,1.67,18587,112.98,5.38,365.84,21.52
GM0246,2020-10-28,Noord-en-Oost-Gelderland,Heerde,26.9,5,0,0.0,306,28,9.15,1646.31,150.64,1.65,18587,107.6,0.0,344.32,16.14
GM0246,2020-10-27,Noord-en-Oost-Gelderland,Heerde,10.76,2,0,0.0,301,28,9.3,1619.41,150.64,1.62,18587,107.6,-26.9,328.18,10.76
GM0246,2020-10-26,Noord-en-Oost-Gelderland,Heerde,10.76,2,0,0.0,299,28,9.36,1608.65,150.64,1.61,18587,134.5,0.0,317.42,10.76
GM0246,2020-10-25,Noord-en-Oost-Gelderland,Heerde,16.14,3,0,0.0,297,28,9.43,1597.89,150.64,1.6,18587,134.5,-10.76,306.66,-5.38
GM0246,2020-10-24,Noord-en-Oost-Gelderland,Heerde,10.76,2,0,0.0,294,28,9.52,1581.75,150.64,1.58,18587,145.26,-5.38,312.04,5.38
GM0246,2020-10-23,Noord-en-Oost-Gelderland,Heerde,16.14,3,0,0.0,292,28,9.59,1570.99,150.64,1.57,18587,150.64,16.14,306.66,-16.14
GM0246,2020-10-22,Noord-en-Oost-Gelderland,Heerde,16.14,3,0,0.0,289,28,9.69,1554.85,150.64,1.55,18587,134.5,0.0,322.8,5.38
GM0246,2020-10-21,Noord-en-Oost-Gelderland,Heerde,26.9,5,0,0.0,286,28,9.79,1538.71,150.64,1.54,18587,134.5,26.9,317.42,16.14
GM0246,2020-10-20,Noord-en-Oost-Gelderland,Heerde,37.66,7,0,0.0,281,28,9.96,1511.81,150.64,1.51,18587,107.6,21.52,301.28,26.9
GM0246,2020-10-19,Noord-en-Oost-Gelderland,Heerde,10.76,2,0,0.0,274,28,10.22,1474.15,150.64,1.47,18587,86.08,0.0,274.38,-10.76
