code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0233,2020-09-27,Noord-en-Oost-Gelderland,Ermelo,18.52,5,0,0.0,207,23,11.11,766.52,85.17,0.77,27005,70.37,11.11,159.22,14.82
GM0233,2020-09-26,Noord-en-Oost-Gelderland,Ermelo,11.11,3,0,0.0,202,23,11.39,748.01,85.17,0.75,27005,59.26,7.41,144.4,11.11
GM0233,2020-09-25,Noord-en-Oost-Gelderland,Ermelo,7.41,2,0,0.0,199,23,11.56,736.9,85.17,0.74,27005,51.85,7.41,133.29,3.71
GM0233,2020-09-24,Noord-en-Oost-Gelderland,Ermelo,3.7,1,0,0.0,197,23,11.68,729.49,85.17,0.73,27005,44.44,-18.52,129.58,-3.71
GM0233,2020-09-23,Noord-en-Oost-Gelderland,Ermelo,11.11,3,0,0.0,196,23,11.73,725.79,85.17,0.73,27005,62.96,7.41,133.29,3.7
GM0233,2020-09-22,Noord-en-Oost-Gelderland,Ermelo,0.0,0,0,0.0,193,23,11.92,714.68,85.17,0.71,27005,55.55,-14.81,129.59,0.0
GM0233,2020-09-21,Noord-en-Oost-Gelderland,Ermelo,18.52,5,0,0.0,193,23,11.92,714.68,85.17,0.71,27005,70.36,18.52,129.59,3.71
GM0233,2020-09-20,Noord-en-Oost-Gelderland,Ermelo,7.41,2,0,0.0,188,23,12.23,696.17,85.17,0.7,27005,51.84,7.41,125.88,0.0
GM0233,2020-09-19,Noord-en-Oost-Gelderland,Ermelo,3.7,1,0,0.0,186,23,12.37,688.76,85.17,0.69,27005,44.43,3.7,125.88,3.7
GM0233,2020-09-18,Noord-en-Oost-Gelderland,Ermelo,0.0,0,0,0.0,185,23,12.43,685.06,85.17,0.69,27005,40.73,0.0,122.18,-3.7
GM0233,2020-09-17,Noord-en-Oost-Gelderland,Ermelo,22.22,6,0,0.0,185,23,12.43,685.06,85.17,0.69,27005,40.73,18.52,125.88,22.22
GM0233,2020-09-16,Noord-en-Oost-Gelderland,Ermelo,3.7,1,0,0.0,179,23,12.85,662.84,85.17,0.66,27005,22.21,0.0,103.66,3.7
GM0233,2020-09-15,Noord-en-Oost-Gelderland,Ermelo,14.81,4,0,0.0,178,23,12.92,659.14,85.17,0.66,27005,22.21,11.11,99.96,14.81
GM0233,2020-09-14,Noord-en-Oost-Gelderland,Ermelo,0.0,0,0,0.0,174,23,13.22,644.33,85.17,0.64,27005,11.1,-3.7,85.15,0.0
GM0233,2020-09-13,Noord-en-Oost-Gelderland,Ermelo,0.0,0,0,0.0,174,23,13.22,644.33,85.17,0.64,27005,14.8,-3.7,85.15,0.0
GM0233,2020-09-12,Noord-en-Oost-Gelderland,Ermelo,0.0,0,0,0.0,174,23,13.22,644.33,85.17,0.64,27005,18.5,-3.7,85.15,0.0
GM0233,2020-09-11,Noord-en-Oost-Gelderland,Ermelo,0.0,0,0,0.0,174,23,13.22,644.33,85.17,0.64,27005,22.2,0.0,85.15,0.0
GM0233,2020-09-10,Noord-en-Oost-Gelderland,Ermelo,3.7,1,0,0.0,174,23,13.22,644.33,85.17,0.64,27005,22.2,3.7,85.15,3.7
GM0233,2020-09-09,Noord-en-Oost-Gelderland,Ermelo,3.7,1,0,0.0,173,23,13.29,640.62,85.17,0.64,27005,18.5,3.7,81.45,3.7
GM0233,2020-09-08,Noord-en-Oost-Gelderland,Ermelo,3.7,1,0,0.0,172,23,13.37,636.92,85.17,0.64,27005,14.8,-7.41,77.75,3.7
GM0233,2020-09-07,Noord-en-Oost-Gelderland,Ermelo,3.7,1,0,0.0,171,23,13.45,633.22,85.17,0.63,27005,22.21,0.0,74.05,0.0
GM0233,2020-09-06,Noord-en-Oost-Gelderland,Ermelo,3.7,1,0,0.0,170,23,13.53,629.51,85.17,0.63,27005,22.21,0.0,74.05,3.7
GM0233,2020-09-05,Noord-en-Oost-Gelderland,Ermelo,3.7,1,0,0.0,169,23,13.61,625.81,85.17,0.63,27005,22.21,3.7,70.35,3.7
GM0233,2020-09-04,Noord-en-Oost-Gelderland,Ermelo,0.0,0,0,0.0,168,23,13.69,622.11,85.17,0.62,27005,18.51,-3.7,66.65,0.0
GM0233,2020-09-03,Noord-en-Oost-Gelderland,Ermelo,0.0,0,0,0.0,168,23,13.69,622.11,85.17,0.62,27005,22.21,-7.41,66.65,0.0
GM0233,2020-09-02,Noord-en-Oost-Gelderland,Ermelo,0.0,0,0,0.0,168,23,13.69,622.11,85.17,0.62,27005,29.62,-7.41,66.65,0.0
GM0233,2020-09-01,Noord-en-Oost-Gelderland,Ermelo,11.11,3,0,0.0,168,23,13.69,622.11,85.17,0.62,27005,37.03,11.11,66.65,11.11
GM0233,2020-08-31,Noord-en-Oost-Gelderland,Ermelo,3.7,1,0,0.0,165,23,13.94,611.0,85.17,0.61,27005,25.92,-11.11,55.54,3.7
GM0233,2020-08-30,Noord-en-Oost-Gelderland,Ermelo,3.7,1,0,0.0,164,23,14.02,607.29,85.17,0.61,27005,37.03,-3.71,51.84,0.0
GM0233,2020-08-29,Noord-en-Oost-Gelderland,Ermelo,0.0,0,0,0.0,163,23,14.11,603.59,85.17,0.6,27005,40.74,0.0,51.84,0.0
GM0233,2020-08-28,Noord-en-Oost-Gelderland,Ermelo,3.7,1,0,0.0,163,23,14.11,603.59,85.17,0.6,27005,40.74,0.0,51.84,3.7
