code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0233,2020-12-14,Noord-en-Oost-Gelderland,Ermelo,48.14,13,0,0.0,793,26,3.28,2936.49,96.28,2.94,27005,362.9,11.11,1084.98,33.33
GM0233,2020-12-13,Noord-en-Oost-Gelderland,Ermelo,74.06,20,0,0.0,780,26,3.33,2888.35,96.28,2.89,27005,351.79,37.03,1051.65,59.25
GM0233,2020-12-12,Noord-en-Oost-Gelderland,Ermelo,7.41,2,1,3.7,760,26,3.42,2814.29,96.28,2.81,27005,314.76,-22.21,992.4,-3.7
GM0233,2020-12-11,Noord-en-Oost-Gelderland,Ermelo,99.98,27,0,0.0,758,25,3.3,2806.89,92.58,2.81,27005,336.97,59.25,996.1,77.76
GM0233,2020-12-10,Noord-en-Oost-Gelderland,Ermelo,44.44,12,0,0.0,731,25,3.42,2706.91,92.58,2.71,27005,277.72,7.41,918.34,-7.4
GM0233,2020-12-09,Noord-en-Oost-Gelderland,Ermelo,48.14,13,0,0.0,719,25,3.48,2662.47,92.58,2.66,27005,270.31,18.52,925.74,44.44
GM0233,2020-12-08,Noord-en-Oost-Gelderland,Ermelo,40.73,11,0,0.0,706,25,3.54,2614.33,92.58,2.61,27005,251.79,0.0,881.3,18.51
GM0233,2020-12-07,Noord-en-Oost-Gelderland,Ermelo,37.03,10,0,0.0,695,25,3.6,2573.6,92.58,2.57,27005,251.79,18.51,862.79,29.62
GM0233,2020-12-06,Noord-en-Oost-Gelderland,Ermelo,37.03,10,0,0.0,685,25,3.65,2536.57,92.58,2.54,27005,233.28,-3.7,833.17,3.7
GM0233,2020-12-05,Noord-en-Oost-Gelderland,Ermelo,29.62,8,0,0.0,675,25,3.7,2499.54,92.58,2.5,27005,236.98,3.7,829.47,7.4
GM0233,2020-12-04,Noord-en-Oost-Gelderland,Ermelo,40.73,11,0,0.0,667,25,3.75,2469.91,92.58,2.47,27005,233.28,11.11,822.07,25.92
GM0233,2020-12-03,Noord-en-Oost-Gelderland,Ermelo,37.03,10,0,0.0,656,25,3.81,2429.18,92.58,2.43,27005,222.17,3.7,796.15,22.22
GM0233,2020-12-02,Noord-en-Oost-Gelderland,Ermelo,29.62,8,0,0.0,646,25,3.87,2392.15,92.58,2.39,27005,218.47,22.21,773.93,11.1
GM0233,2020-12-01,Noord-en-Oost-Gelderland,Ermelo,40.73,11,0,0.0,638,25,3.92,2362.53,92.58,2.36,27005,196.26,14.81,762.83,33.32
GM0233,2020-11-30,Noord-en-Oost-Gelderland,Ermelo,18.52,5,0,0.0,627,25,3.99,2321.79,92.58,2.32,27005,181.45,-22.21,729.51,-29.62
GM0233,2020-11-29,Noord-en-Oost-Gelderland,Ermelo,40.73,11,0,0.0,622,25,4.02,2303.28,92.58,2.3,27005,203.66,18.51,759.13,14.81
GM0233,2020-11-28,Noord-en-Oost-Gelderland,Ermelo,25.92,7,0,0.0,611,25,4.09,2262.54,92.58,2.26,27005,185.15,-18.52,744.32,-37.03
GM0233,2020-11-27,Noord-en-Oost-Gelderland,Ermelo,29.62,8,0,0.0,604,25,4.14,2236.62,92.58,2.24,27005,203.67,-18.52,781.35,-70.36
GM0233,2020-11-26,Noord-en-Oost-Gelderland,Ermelo,33.33,9,0,0.0,596,25,4.19,2207.0,92.58,2.21,27005,222.19,-40.73,851.71,-11.11
GM0233,2020-11-25,Noord-en-Oost-Gelderland,Ermelo,7.41,2,0,0.0,587,25,4.26,2173.67,92.58,2.17,27005,262.92,-14.81,862.82,-33.32
GM0233,2020-11-24,Noord-en-Oost-Gelderland,Ermelo,25.92,7,0,0.0,585,25,4.27,2166.27,92.58,2.17,27005,277.73,-11.11,896.14,-7.41
GM0233,2020-11-23,Noord-en-Oost-Gelderland,Ermelo,40.73,11,0,0.0,578,25,4.33,2140.34,92.58,2.14,27005,288.84,25.92,903.55,18.51
GM0233,2020-11-22,Noord-en-Oost-Gelderland,Ermelo,22.22,6,1,3.7,567,25,4.41,2099.61,92.58,2.1,27005,262.92,7.41,885.04,-14.81
GM0233,2020-11-21,Noord-en-Oost-Gelderland,Ermelo,44.44,12,0,0.0,561,24,4.28,2077.39,88.87,2.08,27005,255.51,33.33,899.85,25.92
GM0233,2020-11-20,Noord-en-Oost-Gelderland,Ermelo,48.14,13,0,0.0,549,24,4.37,2032.96,88.87,2.03,27005,222.18,25.92,873.93,-3.7
GM0233,2020-11-19,Noord-en-Oost-Gelderland,Ermelo,74.06,20,0,0.0,536,24,4.48,1984.82,88.87,1.98,27005,196.26,22.22,877.63,48.14
GM0233,2020-11-18,Noord-en-Oost-Gelderland,Ermelo,22.22,6,0,0.0,516,24,4.65,1910.76,88.87,1.91,27005,174.04,18.52,829.49,-37.03
GM0233,2020-11-17,Noord-en-Oost-Gelderland,Ermelo,37.03,10,0,0.0,510,24,4.71,1888.54,88.87,1.89,27005,155.52,14.81,866.52,11.11
GM0233,2020-11-16,Noord-en-Oost-Gelderland,Ermelo,14.81,4,0,0.0,500,24,4.8,1851.51,88.87,1.85,27005,140.71,7.4,855.41,0.0
GM0233,2020-11-15,Noord-en-Oost-Gelderland,Ermelo,14.81,4,0,0.0,496,24,4.84,1836.7,88.87,1.84,27005,133.31,-18.52,855.41,11.11
GM0233,2020-11-14,Noord-en-Oost-Gelderland,Ermelo,11.11,3,0,0.0,492,24,4.88,1821.88,88.87,1.82,27005,151.83,-11.11,844.3,-14.81
GM0233,2020-11-13,Noord-en-Oost-Gelderland,Ermelo,22.22,6,0,0.0,489,24,4.91,1810.78,88.87,1.81,27005,162.94,7.41,859.11,11.11
GM0233,2020-11-12,Noord-en-Oost-Gelderland,Ermelo,51.84,14,1,3.7,483,24,4.97,1788.56,88.87,1.79,27005,155.53,37.03,848.0,37.03
GM0233,2020-11-11,Noord-en-Oost-Gelderland,Ermelo,3.7,1,0,0.0,469,23,4.9,1736.72,85.17,1.74,27005,118.5,-14.82,810.97,-7.41
GM0233,2020-11-10,Noord-en-Oost-Gelderland,Ermelo,22.22,6,0,0.0,468,23,4.91,1733.01,85.17,1.73,27005,133.32,14.81,818.38,7.41
GM0233,2020-11-09,Noord-en-Oost-Gelderland,Ermelo,7.41,2,0,0.0,462,23,4.98,1710.79,85.17,1.71,27005,118.51,-40.73,810.97,-7.4
GM0233,2020-11-08,Noord-en-Oost-Gelderland,Ermelo,33.33,9,0,0.0,460,23,5.0,1703.39,85.17,1.7,27005,159.24,7.41,818.37,11.11
GM0233,2020-11-07,Noord-en-Oost-Gelderland,Ermelo,22.22,6,0,0.0,451,23,5.1,1670.06,85.17,1.67,27005,151.83,-40.73,807.26,3.7
GM0233,2020-11-06,Noord-en-Oost-Gelderland,Ermelo,14.81,4,0,0.0,445,23,5.17,1647.84,85.17,1.65,27005,192.56,-85.17,803.56,3.7
GM0233,2020-11-05,Noord-en-Oost-Gelderland,Ermelo,14.81,4,0,0.0,441,23,5.22,1633.03,85.17,1.63,27005,277.73,-29.63,799.86,-7.41
GM0233,2020-11-04,Noord-en-Oost-Gelderland,Ermelo,18.52,5,0,0.0,437,23,5.26,1618.22,85.17,1.62,27005,307.36,-22.21,807.27,14.82
GM0233,2020-11-03,Noord-en-Oost-Gelderland,Ermelo,7.41,2,0,0.0,432,23,5.32,1599.7,85.17,1.6,27005,329.57,-25.92,792.45,-11.11
GM0233,2020-11-02,Noord-en-Oost-Gelderland,Ermelo,48.14,13,0,0.0,430,23,5.35,1592.3,85.17,1.59,27005,355.49,25.92,803.56,37.03
GM0233,2020-11-01,Noord-en-Oost-Gelderland,Ermelo,25.92,7,0,0.0,417,23,5.52,1544.16,85.17,1.54,27005,329.57,-11.11,766.53,25.92
GM0233,2020-10-31,Noord-en-Oost-Gelderland,Ermelo,62.95,17,0,0.0,410,23,5.61,1518.24,85.17,1.52,27005,340.68,44.43,740.61,62.95
GM0233,2020-10-30,Noord-en-Oost-Gelderland,Ermelo,99.98,27,0,0.0,393,23,5.85,1455.29,85.17,1.46,27005,296.25,48.14,677.66,99.98
GM0233,2020-10-29,Noord-en-Oost-Gelderland,Ermelo,44.44,12,0,0.0,366,23,6.28,1355.3,85.17,1.36,27005,248.11,18.52,577.68,44.44
GM0233,2020-10-28,Noord-en-Oost-Gelderland,Ermelo,40.73,11,0,0.0,354,23,6.5,1310.87,85.17,1.31,27005,229.59,-18.52,533.24,40.73
GM0233,2020-10-27,Noord-en-Oost-Gelderland,Ermelo,33.33,9,0,0.0,343,23,6.71,1270.14,85.17,1.27,27005,248.11,7.41,492.51,29.63
GM0233,2020-10-26,Noord-en-Oost-Gelderland,Ermelo,22.22,6,0,0.0,334,23,6.89,1236.81,85.17,1.24,27005,240.7,7.41,462.88,14.81
GM0233,2020-10-25,Noord-en-Oost-Gelderland,Ermelo,37.03,10,0,0.0,328,23,7.01,1214.59,85.17,1.21,27005,233.29,33.33,448.07,18.51
GM0233,2020-10-24,Noord-en-Oost-Gelderland,Ermelo,18.52,5,0,0.0,318,23,7.23,1177.56,85.17,1.18,27005,199.96,-7.4,429.56,7.41
GM0233,2020-10-23,Noord-en-Oost-Gelderland,Ermelo,51.84,14,0,0.0,313,23,7.35,1159.04,85.17,1.16,27005,207.36,40.73,422.15,44.43
GM0233,2020-10-22,Noord-en-Oost-Gelderland,Ermelo,25.92,7,0,0.0,299,23,7.69,1107.2,85.17,1.11,27005,166.63,11.11,377.72,22.22
GM0233,2020-10-21,Noord-en-Oost-Gelderland,Ermelo,59.25,16,0,0.0,292,23,7.88,1081.28,85.17,1.08,27005,155.52,48.14,355.5,48.14
GM0233,2020-10-20,Noord-en-Oost-Gelderland,Ermelo,25.92,7,0,0.0,276,23,8.33,1022.03,85.17,1.02,27005,107.38,11.11,307.36,25.92
