code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0200,2021-01-19,Noord-en-Oost-Gelderland,Apeldoorn,15.26,25,3,1.83,6684,133,1.99,4079.86,81.18,4.08,163829,143.46,-6.1,1071.85,-48.22
GM0200,2021-01-18,Noord-en-Oost-Gelderland,Apeldoorn,9.16,15,0,0.0,6659,130,1.95,4064.6,79.35,4.06,163829,149.56,-15.26,1120.07,-28.68
GM0200,2021-01-17,Noord-en-Oost-Gelderland,Apeldoorn,10.99,18,2,1.22,6644,130,1.96,4055.45,79.35,4.06,163829,164.82,-11.59,1148.75,-60.43
GM0200,2021-01-16,Noord-en-Oost-Gelderland,Apeldoorn,24.42,40,1,0.61,6626,128,1.93,4044.46,78.13,4.04,163829,176.41,-37.84,1209.18,-43.33
GM0200,2021-01-15,Noord-en-Oost-Gelderland,Apeldoorn,23.81,39,1,0.61,6586,127,1.93,4020.05,77.52,4.02,163829,214.25,2.45,1252.51,-56.15
GM0200,2021-01-14,Noord-en-Oost-Gelderland,Apeldoorn,29.91,49,5,3.05,6547,126,1.92,3996.24,76.91,4.0,163829,211.8,-26.25,1308.66,-45.78
GM0200,2021-01-13,Noord-en-Oost-Gelderland,Apeldoorn,29.91,49,1,0.61,6498,121,1.86,3966.33,73.86,3.97,163829,238.05,-20.75,1354.44,-39.06
GM0200,2021-01-12,Noord-en-Oost-Gelderland,Apeldoorn,21.36,35,5,3.05,6449,120,1.86,3936.42,73.25,3.94,163829,258.8,-0.61,1393.5,10.37
GM0200,2021-01-11,Noord-en-Oost-Gelderland,Apeldoorn,24.42,40,4,2.44,6414,115,1.79,3915.06,70.2,3.92,163829,259.41,-4.27,1383.13,-39.67
GM0200,2021-01-10,Noord-en-Oost-Gelderland,Apeldoorn,22.58,37,3,1.83,6374,111,1.74,3890.64,67.75,3.89,163829,263.68,-9.16,1422.8,-40.9
GM0200,2021-01-09,Noord-en-Oost-Gelderland,Apeldoorn,62.26,102,0,0.0,6337,108,1.7,3868.06,65.92,3.87,163829,272.84,32.96,1463.7,27.47
GM0200,2021-01-08,Noord-en-Oost-Gelderland,Apeldoorn,21.36,35,0,0.0,6235,108,1.73,3805.8,65.92,3.81,163829,239.88,-33.58,1436.23,-32.35
GM0200,2021-01-07,Noord-en-Oost-Gelderland,Apeldoorn,56.16,92,2,1.22,6200,108,1.74,3784.43,65.92,3.78,163829,273.46,-6.71,1468.58,-10.37
GM0200,2021-01-06,Noord-en-Oost-Gelderland,Apeldoorn,50.66,83,2,1.22,6108,106,1.74,3728.28,64.7,3.73,163829,280.17,-25.64,1478.95,15.26
GM0200,2021-01-05,Noord-en-Oost-Gelderland,Apeldoorn,21.97,36,5,3.05,6025,104,1.73,3677.62,63.48,3.68,163829,305.81,-31.74,1463.69,-10.99
GM0200,2021-01-04,Noord-en-Oost-Gelderland,Apeldoorn,28.69,47,0,0.0,5989,99,1.65,3655.64,60.43,3.66,163829,337.55,6.72,1474.68,-9.76
GM0200,2021-01-03,Noord-en-Oost-Gelderland,Apeldoorn,31.74,52,1,0.61,5942,99,1.67,3626.95,60.43,3.63,163829,330.83,4.27,1484.44,-4.27
GM0200,2021-01-02,Noord-en-Oost-Gelderland,Apeldoorn,29.3,48,3,1.83,5890,98,1.66,3595.21,59.82,3.6,163829,326.56,-20.75,1488.71,3.66
GM0200,2021-01-01,Noord-en-Oost-Gelderland,Apeldoorn,54.94,90,4,2.44,5842,95,1.63,3565.91,57.99,3.57,163829,347.31,-12.2,1485.05,15.26
GM0200,2020-12-31,Noord-en-Oost-Gelderland,Apeldoorn,62.87,103,-1,-0.61,5752,91,1.58,3510.98,55.55,3.51,163829,359.51,-27.47,1469.79,34.18
GM0200,2020-12-30,Noord-en-Oost-Gelderland,Apeldoorn,76.3,125,1,0.61,5649,92,1.63,3448.11,56.16,3.45,163829,386.98,23.2,1435.61,59.21
GM0200,2020-12-29,Noord-en-Oost-Gelderland,Apeldoorn,53.71,88,13,7.94,5524,91,1.65,3371.81,55.55,3.37,163829,363.78,-9.77,1376.4,32.96
GM0200,2020-12-28,Noord-en-Oost-Gelderland,Apeldoorn,21.97,36,2,1.22,5436,78,1.43,3318.09,47.61,3.32,163829,373.55,-15.87,1343.44,6.1
GM0200,2020-12-27,Noord-en-Oost-Gelderland,Apeldoorn,27.47,45,0,0.0,5400,76,1.41,3296.12,46.39,3.3,163829,389.42,-43.95,1337.34,7.33
GM0200,2020-12-26,Noord-en-Oost-Gelderland,Apeldoorn,50.05,82,0,0.0,5355,76,1.42,3268.65,46.39,3.27,163829,433.37,-17.7,1330.01,16.48
GM0200,2020-12-25,Noord-en-Oost-Gelderland,Apeldoorn,67.14,110,3,1.83,5273,76,1.44,3218.6,46.39,3.22,163829,451.07,-12.82,1313.53,40.28
GM0200,2020-12-24,Noord-en-Oost-Gelderland,Apeldoorn,90.34,148,0,0.0,5163,73,1.41,3151.46,44.56,3.15,163829,463.89,14.65,1273.25,67.76
GM0200,2020-12-23,Noord-en-Oost-Gelderland,Apeldoorn,53.1,87,0,0.0,5015,73,1.46,3061.12,44.56,3.06,163829,449.24,-15.87,1205.49,31.13
GM0200,2020-12-22,Noord-en-Oost-Gelderland,Apeldoorn,63.48,104,2,1.22,4928,73,1.48,3008.01,44.56,3.01,163829,465.11,52.49,1174.36,50.66
GM0200,2020-12-21,Noord-en-Oost-Gelderland,Apeldoorn,37.84,62,0,0.0,4824,71,1.47,2944.53,43.34,2.94,163829,412.62,-26.25,1123.7,25.02
GM0200,2020-12-20,Noord-en-Oost-Gelderland,Apeldoorn,71.42,117,0,0.0,4762,71,1.49,2906.69,43.34,2.91,163829,438.87,7.94,1098.68,57.99
GM0200,2020-12-19,Noord-en-Oost-Gelderland,Apeldoorn,67.75,111,0,0.0,4645,71,1.53,2835.27,43.34,2.84,163829,430.93,32.96,1040.69,35.4
GM0200,2020-12-18,Noord-en-Oost-Gelderland,Apeldoorn,79.96,131,0,0.0,4534,71,1.57,2767.52,43.34,2.77,163829,397.97,26.25,1005.29,58.6
GM0200,2020-12-17,Noord-en-Oost-Gelderland,Apeldoorn,75.69,124,0,0.0,4403,71,1.61,2687.56,43.34,2.69,163829,371.72,9.16,946.69,51.27
GM0200,2020-12-16,Noord-en-Oost-Gelderland,Apeldoorn,68.97,113,1,0.61,4279,71,1.66,2611.87,43.34,2.61,163829,362.56,33.57,895.42,53.71
