code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0200,2020-10-29,Noord-en-Oost-Gelderland,Apeldoorn,37.23,61,0,0.0,1849,56,3.03,1128.62,34.18,1.13,163829,222.78,14.04,656.14,25.02
GM0200,2020-10-28,Noord-en-Oost-Gelderland,Apeldoorn,36.62,60,0,0.0,1788,56,3.13,1091.38,34.18,1.09,163829,208.74,-1.83,631.12,28.07
GM0200,2020-10-27,Noord-en-Oost-Gelderland,Apeldoorn,34.79,57,2,1.22,1728,56,3.24,1054.76,34.18,1.05,163829,210.57,9.76,603.05,29.3
GM0200,2020-10-26,Noord-en-Oost-Gelderland,Apeldoorn,21.36,35,0,0.0,1671,54,3.23,1019.97,32.96,1.02,163829,200.81,3.05,573.75,9.15
GM0200,2020-10-25,Noord-en-Oost-Gelderland,Apeldoorn,32.35,53,0,0.0,1636,54,3.3,998.6,32.96,1.0,163829,197.76,10.99,564.6,21.97
GM0200,2020-10-24,Noord-en-Oost-Gelderland,Apeldoorn,26.86,44,0,0.0,1583,54,3.41,966.25,32.96,0.97,163829,186.77,-1.22,542.63,18.31
GM0200,2020-10-23,Noord-en-Oost-Gelderland,Apeldoorn,33.57,55,0,0.0,1539,54,3.51,939.39,32.96,0.94,163829,187.99,15.26,524.32,10.38
GM0200,2020-10-22,Noord-en-Oost-Gelderland,Apeldoorn,23.19,38,1,0.61,1484,54,3.64,905.82,32.96,0.91,163829,172.73,0.61,513.94,16.48
GM0200,2020-10-21,Noord-en-Oost-Gelderland,Apeldoorn,38.45,63,0,0.0,1446,53,3.67,882.63,32.35,0.88,163829,172.12,14.64,497.46,28.68
GM0200,2020-10-20,Noord-en-Oost-Gelderland,Apeldoorn,25.03,41,0,0.0,1383,53,3.83,844.17,32.35,0.84,163829,157.48,12.21,468.78,21.98
GM0200,2020-10-19,Noord-en-Oost-Gelderland,Apeldoorn,18.31,30,0,0.0,1342,53,3.95,819.15,32.35,0.82,163829,145.27,-2.44,446.8,6.71
GM0200,2020-10-18,Noord-en-Oost-Gelderland,Apeldoorn,21.36,35,0,0.0,1312,53,4.04,800.84,32.35,0.8,163829,147.71,1.83,440.09,15.26
GM0200,2020-10-17,Noord-en-Oost-Gelderland,Apeldoorn,28.08,46,0,0.0,1277,53,4.15,779.47,32.35,0.78,163829,145.88,5.5,424.83,23.2
GM0200,2020-10-16,Noord-en-Oost-Gelderland,Apeldoorn,18.31,30,0,0.0,1231,53,4.31,751.39,32.35,0.75,163829,140.38,3.66,401.63,12.82
GM0200,2020-10-15,Noord-en-Oost-Gelderland,Apeldoorn,22.58,37,0,0.0,1201,53,4.41,733.08,32.35,0.73,163829,136.72,-1.84,388.81,18.92
GM0200,2020-10-14,Noord-en-Oost-Gelderland,Apeldoorn,23.81,39,1,0.61,1164,53,4.55,710.5,32.35,0.71,163829,138.56,12.21,369.89,20.76
GM0200,2020-10-13,Noord-en-Oost-Gelderland,Apeldoorn,12.82,21,0,0.0,1125,52,4.62,686.69,31.74,0.69,163829,126.35,-9.76,349.13,6.72
GM0200,2020-10-12,Noord-en-Oost-Gelderland,Apeldoorn,20.75,34,0,0.0,1104,52,4.71,673.87,31.74,0.67,163829,136.11,1.22,342.41,19.53
