code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0200,2021-06-28,Noord-en-Oost-Gelderland,Apeldoorn,0.61,1,0,0.0,12634,147,1.16,7711.7,89.73,7.71,163829,10.98,0.0,140.37,-12.21
GM0200,2021-06-27,Noord-en-Oost-Gelderland,Apeldoorn,1.83,3,0,0.0,12633,147,1.16,7711.09,89.73,7.71,163829,10.98,1.22,152.58,-4.88
GM0200,2021-06-26,Noord-en-Oost-Gelderland,Apeldoorn,0.61,1,0,0.0,12630,147,1.16,7709.26,89.73,7.71,163829,9.76,-1.22,157.46,-13.43
GM0200,2021-06-25,Noord-en-Oost-Gelderland,Apeldoorn,1.83,3,0,0.0,12629,147,1.16,7708.65,89.73,7.71,163829,10.98,-1.22,170.89,-20.14
GM0200,2021-06-24,Noord-en-Oost-Gelderland,Apeldoorn,3.05,5,0,0.0,12626,147,1.16,7706.82,89.73,7.71,163829,12.2,1.83,191.03,-9.77
GM0200,2021-06-23,Noord-en-Oost-Gelderland,Apeldoorn,1.83,3,0,0.0,12621,147,1.16,7703.76,89.73,7.7,163829,10.37,1.22,200.8,-10.99
GM0200,2021-06-22,Noord-en-Oost-Gelderland,Apeldoorn,1.22,2,0,0.0,12618,147,1.17,7701.93,89.73,7.7,163829,9.15,-2.44,211.79,-6.72
GM0200,2021-06-21,Noord-en-Oost-Gelderland,Apeldoorn,0.61,1,0,0.0,12616,147,1.17,7700.71,89.73,7.7,163829,11.59,-2.44,218.51,-11.6
GM0200,2021-06-20,Noord-en-Oost-Gelderland,Apeldoorn,0.61,1,0,0.0,12615,147,1.17,7700.1,89.73,7.7,163829,14.03,-1.83,230.11,-16.48
GM0200,2021-06-19,Noord-en-Oost-Gelderland,Apeldoorn,1.83,3,0,0.0,12614,147,1.17,7699.49,89.73,7.7,163829,15.86,-1.22,246.59,-8.55
GM0200,2021-06-18,Noord-en-Oost-Gelderland,Apeldoorn,3.05,5,0,0.0,12611,147,1.17,7697.66,89.73,7.7,163829,17.08,-3.66,255.14,-19.53
GM0200,2021-06-17,Noord-en-Oost-Gelderland,Apeldoorn,1.22,2,0,0.0,12606,147,1.17,7694.61,89.73,7.69,163829,20.74,-7.94,274.67,-29.91
GM0200,2021-06-16,Noord-en-Oost-Gelderland,Apeldoorn,0.61,1,0,0.0,12604,147,1.17,7693.39,89.73,7.69,163829,28.68,-6.71,304.58,-17.09
GM0200,2021-06-15,Noord-en-Oost-Gelderland,Apeldoorn,3.66,6,0,0.0,12603,147,1.17,7692.78,89.73,7.69,163829,35.39,-1.83,321.67,-25.64
GM0200,2021-06-14,Noord-en-Oost-Gelderland,Apeldoorn,3.05,5,0,0.0,12597,147,1.17,7689.11,89.73,7.69,163829,37.22,-6.11,347.31,-0.61
GM0200,2021-06-13,Noord-en-Oost-Gelderland,Apeldoorn,2.44,4,0,0.0,12592,147,1.17,7686.06,89.73,7.69,163829,43.33,-3.05,347.92,-14.04
GM0200,2021-06-12,Noord-en-Oost-Gelderland,Apeldoorn,3.05,5,0,0.0,12588,147,1.17,7683.62,89.73,7.68,163829,46.38,-7.33,361.96,-18.31
GM0200,2021-06-11,Noord-en-Oost-Gelderland,Apeldoorn,6.71,11,0,0.0,12583,147,1.17,7680.57,89.73,7.68,163829,53.71,-3.06,380.27,-12.82
GM0200,2021-06-10,Noord-en-Oost-Gelderland,Apeldoorn,9.16,15,0,0.0,12572,147,1.17,7673.86,89.73,7.67,163829,56.77,-17.09,393.09,-19.53
GM0200,2021-06-09,Noord-en-Oost-Gelderland,Apeldoorn,7.32,12,0,0.0,12557,147,1.17,7664.7,89.73,7.66,163829,73.86,0.0,412.62,-23.81
GM0200,2021-06-08,Noord-en-Oost-Gelderland,Apeldoorn,5.49,9,1,0.61,12545,147,1.17,7657.37,89.73,7.66,163829,73.86,-6.72,436.43,-18.93
GM0200,2021-06-07,Noord-en-Oost-Gelderland,Apeldoorn,9.16,15,0,0.0,12536,146,1.16,7651.88,89.12,7.65,163829,80.58,-3.66,455.36,-20.14
GM0200,2021-06-06,Noord-en-Oost-Gelderland,Apeldoorn,5.49,9,0,0.0,12521,146,1.17,7642.73,89.12,7.64,163829,84.24,-1.22,475.5,-18.93
GM0200,2021-06-05,Noord-en-Oost-Gelderland,Apeldoorn,10.38,17,0,0.0,12512,146,1.17,7637.23,89.12,7.64,163829,85.46,-3.66,494.43,-33.57
GM0200,2021-06-04,Noord-en-Oost-Gelderland,Apeldoorn,9.77,16,0,0.0,12495,146,1.17,7626.85,89.12,7.63,163829,89.12,-12.2,528.0,-17.7
GM0200,2021-06-03,Noord-en-Oost-Gelderland,Apeldoorn,26.25,43,0,0.0,12479,146,1.17,7617.09,89.12,7.62,163829,101.32,13.43,545.7,-15.26
GM0200,2021-06-02,Noord-en-Oost-Gelderland,Apeldoorn,7.32,12,0,0.0,12436,146,1.17,7590.84,89.12,7.59,163829,87.89,-5.5,560.96,-17.71
GM0200,2021-06-01,Noord-en-Oost-Gelderland,Apeldoorn,12.21,20,1,0.61,12424,146,1.18,7583.52,89.12,7.58,163829,93.39,4.27,578.67,-10.37
GM0200,2021-05-31,Noord-en-Oost-Gelderland,Apeldoorn,12.82,21,0,0.0,12404,145,1.17,7571.31,88.51,7.57,163829,89.12,0.61,589.04,-32.35
