code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0230,2020-10-09,Noord-en-Oost-Gelderland,Elburg,17.27,4,0,0.0,195,8,4.1,841.93,34.54,0.84,23161,60.45,4.32,142.51,12.95
GM0230,2020-10-08,Noord-en-Oost-Gelderland,Elburg,30.22,7,0,0.0,191,8,4.19,824.66,34.54,0.82,23161,56.13,25.9,129.56,25.9
GM0230,2020-10-07,Noord-en-Oost-Gelderland,Elburg,0.0,0,0,0.0,184,8,4.35,794.44,34.54,0.79,23161,30.23,-4.32,103.66,-8.64
GM0230,2020-10-06,Noord-en-Oost-Gelderland,Elburg,8.64,2,0,0.0,184,8,4.35,794.44,34.54,0.79,23161,34.55,8.64,112.3,8.64
GM0230,2020-10-05,Noord-en-Oost-Gelderland,Elburg,0.0,0,0,0.0,182,8,4.4,785.8,34.54,0.79,23161,25.91,0.0,103.66,0.0
GM0230,2020-10-04,Noord-en-Oost-Gelderland,Elburg,4.32,1,0,0.0,182,8,4.4,785.8,34.54,0.79,23161,25.91,-8.63,103.66,0.0
GM0230,2020-10-03,Noord-en-Oost-Gelderland,Elburg,0.0,0,0,0.0,181,8,4.42,781.49,34.54,0.78,23161,34.54,0.0,103.66,0.0
GM0230,2020-10-02,Noord-en-Oost-Gelderland,Elburg,12.95,3,0,0.0,181,8,4.42,781.49,34.54,0.78,23161,34.54,8.63,103.66,12.95
GM0230,2020-10-01,Noord-en-Oost-Gelderland,Elburg,4.32,1,0,0.0,178,8,4.49,768.53,34.54,0.77,23161,25.91,4.32,90.71,0.0
GM0230,2020-09-30,Noord-en-Oost-Gelderland,Elburg,4.32,1,0,0.0,177,8,4.52,764.22,34.54,0.76,23161,21.59,0.0,90.71,4.32
GM0230,2020-09-29,Noord-en-Oost-Gelderland,Elburg,0.0,0,0,0.0,176,8,4.55,759.9,34.54,0.76,23161,21.59,0.0,86.39,0.0
GM0230,2020-09-28,Noord-en-Oost-Gelderland,Elburg,0.0,0,0,0.0,176,8,4.55,759.9,34.54,0.76,23161,21.59,-4.32,86.39,0.0
GM0230,2020-09-27,Noord-en-Oost-Gelderland,Elburg,12.95,3,0,0.0,176,8,4.55,759.9,34.54,0.76,23161,25.91,12.95,86.39,12.95
GM0230,2020-09-26,Noord-en-Oost-Gelderland,Elburg,0.0,0,0,0.0,173,8,4.62,746.95,34.54,0.75,23161,12.96,-8.64,73.44,-4.32
GM0230,2020-09-25,Noord-en-Oost-Gelderland,Elburg,4.32,1,0,0.0,173,8,4.62,746.95,34.54,0.75,23161,21.6,4.32,77.76,4.32
GM0230,2020-09-24,Noord-en-Oost-Gelderland,Elburg,0.0,0,0,0.0,172,8,4.65,742.63,34.54,0.74,23161,17.28,-4.32,73.44,0.0
GM0230,2020-09-23,Noord-en-Oost-Gelderland,Elburg,4.32,1,0,0.0,172,8,4.65,742.63,34.54,0.74,23161,21.6,4.32,73.44,0.0
GM0230,2020-09-22,Noord-en-Oost-Gelderland,Elburg,0.0,0,0,0.0,171,8,4.68,738.31,34.54,0.74,23161,17.28,-8.64,73.44,0.0
GM0230,2020-09-21,Noord-en-Oost-Gelderland,Elburg,4.32,1,0,0.0,171,8,4.68,738.31,34.54,0.74,23161,25.92,0.0,73.44,0.0
GM0230,2020-09-20,Noord-en-Oost-Gelderland,Elburg,0.0,0,0,0.0,170,8,4.71,733.99,34.54,0.73,23161,25.92,-4.32,73.44,-4.32
GM0230,2020-09-19,Noord-en-Oost-Gelderland,Elburg,8.64,2,0,0.0,170,8,4.71,733.99,34.54,0.73,23161,30.24,4.32,77.76,4.32
