code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0197,2020-12-19,Noord-en-Oost-Gelderland,Aalten,81.13,22,0,0.0,794,12,1.51,2928.05,44.25,2.93,27117,390.91,73.75,870.3,62.69
GM0197,2020-12-18,Noord-en-Oost-Gelderland,Aalten,99.57,27,0,0.0,772,12,1.55,2846.92,44.25,2.85,27117,317.16,73.76,807.61,81.13
GM0197,2020-12-17,Noord-en-Oost-Gelderland,Aalten,70.07,19,0,0.0,745,12,1.61,2747.35,44.25,2.75,27117,243.4,29.51,726.48,51.63
GM0197,2020-12-16,Noord-en-Oost-Gelderland,Aalten,66.38,18,0,0.0,726,12,1.65,2677.29,44.25,2.68,27117,213.89,44.25,674.85,59.0
GM0197,2020-12-15,Noord-en-Oost-Gelderland,Aalten,7.38,2,0,0.0,708,12,1.69,2610.91,44.25,2.61,27117,169.64,-22.12,615.85,-14.75
GM0197,2020-12-14,Noord-en-Oost-Gelderland,Aalten,36.88,10,0,0.0,706,12,1.7,2603.53,44.25,2.6,27117,191.76,25.82,630.6,7.38
GM0197,2020-12-13,Noord-en-Oost-Gelderland,Aalten,29.5,8,0,0.0,696,12,1.72,2566.66,44.25,2.57,27117,165.94,18.44,623.22,0.0
GM0197,2020-12-12,Noord-en-Oost-Gelderland,Aalten,7.38,2,0,0.0,688,12,1.74,2537.15,44.25,2.54,27117,147.5,-40.56,623.22,-29.5
GM0197,2020-12-11,Noord-en-Oost-Gelderland,Aalten,25.81,7,0,0.0,686,12,1.75,2529.78,44.25,2.53,27117,188.06,3.68,652.72,-7.38
GM0197,2020-12-10,Noord-en-Oost-Gelderland,Aalten,40.56,11,0,0.0,679,12,1.77,2503.96,44.25,2.5,27117,184.38,14.75,660.1,7.37
GM0197,2020-12-09,Noord-en-Oost-Gelderland,Aalten,22.13,6,0,0.0,668,12,1.8,2463.4,44.25,2.46,27117,169.63,-7.37,652.73,-3.68
GM0197,2020-12-08,Noord-en-Oost-Gelderland,Aalten,29.5,8,0,0.0,662,12,1.81,2441.27,44.25,2.44,27117,177.0,-11.06,656.41,0.0
GM0197,2020-12-07,Noord-en-Oost-Gelderland,Aalten,11.06,3,0,0.0,654,12,1.83,2411.77,44.25,2.41,27117,188.06,7.37,656.41,-3.69
GM0197,2020-12-06,Noord-en-Oost-Gelderland,Aalten,11.06,3,0,0.0,651,12,1.84,2400.71,44.25,2.4,27117,180.69,3.68,660.1,-29.5
GM0197,2020-12-05,Noord-en-Oost-Gelderland,Aalten,47.94,13,0,0.0,648,12,1.85,2389.64,44.25,2.39,27117,177.01,44.25,689.6,7.38
GM0197,2020-12-04,Noord-en-Oost-Gelderland,Aalten,22.13,6,0,0.0,635,12,1.89,2341.7,44.25,2.34,27117,132.76,11.07,682.22,-29.5
GM0197,2020-12-03,Noord-en-Oost-Gelderland,Aalten,25.81,7,0,0.0,629,12,1.91,2319.58,44.25,2.32,27117,121.69,0.0,711.72,-11.07
GM0197,2020-12-02,Noord-en-Oost-Gelderland,Aalten,29.5,8,0,0.0,622,12,1.93,2293.76,44.25,2.29,27117,121.69,14.75,722.79,-22.13
GM0197,2020-12-01,Noord-en-Oost-Gelderland,Aalten,40.56,11,0,0.0,614,12,1.95,2264.26,44.25,2.26,27117,106.94,3.68,744.92,25.81
GM0197,2020-11-30,Noord-en-Oost-Gelderland,Aalten,3.69,1,0,0.0,603,12,1.99,2223.7,44.25,2.22,27117,103.26,-36.87,719.11,-40.56
GM0197,2020-11-29,Noord-en-Oost-Gelderland,Aalten,7.38,2,0,0.0,602,12,1.99,2220.01,44.25,2.22,27117,140.13,-14.75,759.67,-44.25
GM0197,2020-11-28,Noord-en-Oost-Gelderland,Aalten,3.69,1,0,0.0,600,12,2.0,2212.63,44.25,2.21,27117,154.88,-14.75,803.92,-70.06
GM0197,2020-11-27,Noord-en-Oost-Gelderland,Aalten,11.06,3,0,0.0,599,12,2.0,2208.95,44.25,2.21,27117,169.63,-7.38,873.98,-40.57
GM0197,2020-11-26,Noord-en-Oost-Gelderland,Aalten,25.81,7,0,0.0,596,12,2.01,2197.88,44.25,2.2,27117,177.01,7.37,914.55,0.0
GM0197,2020-11-25,Noord-en-Oost-Gelderland,Aalten,14.75,4,0,0.0,589,12,2.04,2172.07,44.25,2.17,27117,169.64,7.37,914.55,-7.38
GM0197,2020-11-24,Noord-en-Oost-Gelderland,Aalten,36.88,10,0,0.0,585,12,2.05,2157.32,44.25,2.16,27117,162.27,14.75,921.93,25.82
GM0197,2020-11-23,Noord-en-Oost-Gelderland,Aalten,40.56,11,0,0.0,575,12,2.09,2120.44,44.25,2.12,27117,147.52,11.06,896.11,29.5
GM0197,2020-11-22,Noord-en-Oost-Gelderland,Aalten,22.13,6,1,3.69,564,12,2.13,2079.88,44.25,2.08,27117,136.46,-7.37,866.61,-14.75
GM0197,2020-11-21,Noord-en-Oost-Gelderland,Aalten,18.44,5,0,0.0,558,11,1.97,2057.75,40.56,2.06,27117,143.83,-18.44,881.36,3.69
GM0197,2020-11-20,Noord-en-Oost-Gelderland,Aalten,18.44,5,0,0.0,553,11,1.99,2039.31,40.56,2.04,27117,162.27,-14.75,877.67,-11.06
GM0197,2020-11-19,Noord-en-Oost-Gelderland,Aalten,18.44,5,2,7.38,548,11,2.01,2020.87,40.56,2.02,27117,177.02,-14.75,888.73,-22.12
GM0197,2020-11-18,Noord-en-Oost-Gelderland,Aalten,7.38,2,0,0.0,543,9,1.66,2002.43,33.19,2.0,27117,191.77,-18.43,910.85,-44.25
GM0197,2020-11-17,Noord-en-Oost-Gelderland,Aalten,22.13,6,0,0.0,541,9,1.66,1995.06,33.19,2.0,27117,210.2,-7.37,955.1,-22.12
GM0197,2020-11-16,Noord-en-Oost-Gelderland,Aalten,29.5,8,0,0.0,535,9,1.68,1972.93,33.19,1.97,27117,217.57,14.75,977.22,-14.75
GM0197,2020-11-15,Noord-en-Oost-Gelderland,Aalten,29.5,8,0,0.0,527,9,1.71,1943.43,33.19,1.94,27117,202.82,-11.06,991.97,0.0
GM0197,2020-11-14,Noord-en-Oost-Gelderland,Aalten,36.88,10,0,0.0,519,9,1.73,1913.93,33.19,1.91,27117,213.88,-3.68,991.97,-33.19
GM0197,2020-11-13,Noord-en-Oost-Gelderland,Aalten,33.19,9,0,0.0,509,9,1.77,1877.05,33.19,1.88,27117,217.56,-18.44,1025.16,3.69
GM0197,2020-11-12,Noord-en-Oost-Gelderland,Aalten,33.19,9,0,0.0,500,9,1.8,1843.86,33.19,1.84,27117,236.0,-3.69,1021.47,-51.63
GM0197,2020-11-11,Noord-en-Oost-Gelderland,Aalten,25.81,7,0,0.0,491,9,1.83,1810.67,33.19,1.81,27117,239.69,-25.82,1073.1,-36.88
GM0197,2020-11-10,Noord-en-Oost-Gelderland,Aalten,29.5,8,0,0.0,484,9,1.86,1784.86,33.19,1.78,27117,265.51,14.75,1109.98,14.75
GM0197,2020-11-09,Noord-en-Oost-Gelderland,Aalten,14.75,4,0,0.0,476,9,1.89,1755.36,33.19,1.76,27117,250.76,-29.5,1095.23,-33.19
GM0197,2020-11-08,Noord-en-Oost-Gelderland,Aalten,40.56,11,0,0.0,472,9,1.91,1740.61,33.19,1.74,27117,280.26,-11.07,1128.42,3.68
GM0197,2020-11-07,Noord-en-Oost-Gelderland,Aalten,40.56,11,0,0.0,461,9,1.95,1700.04,33.19,1.7,27117,291.33,-33.19,1124.74,14.75
GM0197,2020-11-06,Noord-en-Oost-Gelderland,Aalten,51.63,14,0,0.0,450,9,2.0,1659.48,33.19,1.66,27117,324.52,0.0,1109.99,7.38
GM0197,2020-11-05,Noord-en-Oost-Gelderland,Aalten,36.88,10,1,3.69,436,9,2.06,1607.85,33.19,1.61,27117,324.52,11.07,1102.61,14.75
GM0197,2020-11-04,Noord-en-Oost-Gelderland,Aalten,51.63,14,0,0.0,426,8,1.88,1570.97,29.5,1.57,27117,313.45,29.5,1087.86,33.19
GM0197,2020-11-03,Noord-en-Oost-Gelderland,Aalten,14.75,4,0,0.0,412,8,1.94,1519.34,29.5,1.52,27117,283.95,3.69,1054.67,-11.06
GM0197,2020-11-02,Noord-en-Oost-Gelderland,Aalten,44.25,12,0,0.0,408,8,1.96,1504.59,29.5,1.5,27117,280.26,33.19,1065.73,18.44
GM0197,2020-11-01,Noord-en-Oost-Gelderland,Aalten,51.63,14,0,0.0,396,8,2.02,1460.34,29.5,1.46,27117,247.07,14.75,1047.29,44.25
GM0197,2020-10-31,Noord-en-Oost-Gelderland,Aalten,73.75,20,0,0.0,382,8,2.09,1408.71,29.5,1.41,27117,232.32,59.0,1003.04,70.06
GM0197,2020-10-30,Noord-en-Oost-Gelderland,Aalten,51.63,14,1,3.69,362,8,2.21,1334.96,29.5,1.33,27117,173.32,22.13,932.98,44.25
GM0197,2020-10-29,Noord-en-Oost-Gelderland,Aalten,25.81,7,0,0.0,348,7,2.01,1283.33,25.81,1.28,27117,151.19,-14.75,888.73,18.43
GM0197,2020-10-28,Noord-en-Oost-Gelderland,Aalten,22.13,6,0,0.0,341,7,2.05,1257.51,25.81,1.26,27117,165.94,-29.5,870.3,11.07
GM0197,2020-10-27,Noord-en-Oost-Gelderland,Aalten,11.06,3,0,0.0,335,7,2.09,1235.39,25.81,1.24,27117,195.44,-33.19,859.23,3.68
GM0197,2020-10-26,Noord-en-Oost-Gelderland,Aalten,11.06,3,0,0.0,332,7,2.11,1224.32,25.81,1.22,27117,228.63,-33.19,855.55,7.37
GM0197,2020-10-25,Noord-en-Oost-Gelderland,Aalten,36.88,10,0,0.0,329,7,2.13,1213.26,25.81,1.21,27117,261.82,7.38,848.18,33.19
GM0197,2020-10-24,Noord-en-Oost-Gelderland,Aalten,14.75,4,0,0.0,319,7,2.19,1176.38,25.81,1.18,27117,254.44,-55.32,814.99,3.69
GM0197,2020-10-23,Noord-en-Oost-Gelderland,Aalten,29.5,8,0,0.0,315,7,2.22,1161.63,25.81,1.16,27117,309.76,0.0,811.3,29.5
GM0197,2020-10-22,Noord-en-Oost-Gelderland,Aalten,40.56,11,0,0.0,307,7,2.28,1132.13,25.81,1.13,27117,309.76,-44.26,781.8,40.56
GM0197,2020-10-21,Noord-en-Oost-Gelderland,Aalten,51.63,14,0,0.0,296,7,2.36,1091.57,25.81,1.09,27117,354.02,-11.06,741.24,51.63
GM0197,2020-10-20,Noord-en-Oost-Gelderland,Aalten,44.25,12,0,0.0,282,7,2.48,1039.94,25.81,1.04,27117,365.08,29.5,689.61,40.56
GM0197,2020-10-19,Noord-en-Oost-Gelderland,Aalten,44.25,12,0,0.0,270,7,2.59,995.69,25.81,1.0,27117,335.58,-3.69,649.05,33.19
GM0197,2020-10-18,Noord-en-Oost-Gelderland,Aalten,29.5,8,0,0.0,258,7,2.71,951.43,25.81,0.95,27117,339.27,-7.38,615.86,22.12
GM0197,2020-10-17,Noord-en-Oost-Gelderland,Aalten,70.07,19,0,0.0,250,7,2.8,921.93,25.81,0.92,27117,346.65,44.26,593.74,62.69
GM0197,2020-10-16,Noord-en-Oost-Gelderland,Aalten,29.5,8,0,0.0,231,7,3.03,851.86,25.81,0.85,27117,302.39,-14.75,531.05,22.12
GM0197,2020-10-15,Noord-en-Oost-Gelderland,Aalten,84.82,23,0,0.0,223,7,3.14,822.36,25.81,0.82,27117,317.14,62.69,508.93,81.13
GM0197,2020-10-14,Noord-en-Oost-Gelderland,Aalten,62.69,17,0,0.0,200,7,3.5,737.54,25.81,0.74,27117,254.45,44.25,427.8,59.0
GM0197,2020-10-13,Noord-en-Oost-Gelderland,Aalten,14.75,4,0,0.0,183,7,3.83,674.85,25.81,0.67,27117,210.2,-11.06,368.8,7.37
GM0197,2020-10-12,Noord-en-Oost-Gelderland,Aalten,47.94,13,0,0.0,179,7,3.91,660.1,25.81,0.66,27117,221.26,22.13,361.43,47.94
GM0197,2020-10-11,Noord-en-Oost-Gelderland,Aalten,36.88,10,0,0.0,166,7,4.22,612.16,25.81,0.61,27117,199.13,29.5,313.49,36.88
GM0197,2020-10-10,Noord-en-Oost-Gelderland,Aalten,25.81,7,0,0.0,156,7,4.49,575.28,25.81,0.58,27117,169.63,22.12,276.61,18.43
GM0197,2020-10-09,Noord-en-Oost-Gelderland,Aalten,44.25,12,0,0.0,149,7,4.7,549.47,25.81,0.55,27117,147.51,36.87,258.18,44.25
GM0197,2020-10-08,Noord-en-Oost-Gelderland,Aalten,22.13,6,0,0.0,137,7,5.11,505.22,25.81,0.51,27117,110.64,14.75,213.93,18.44
GM0197,2020-10-07,Noord-en-Oost-Gelderland,Aalten,18.44,5,0,0.0,131,7,5.34,483.09,25.81,0.48,27117,95.89,7.38,195.49,18.44
GM0197,2020-10-06,Noord-en-Oost-Gelderland,Aalten,25.81,7,0,0.0,126,7,5.56,464.65,25.81,0.46,27117,88.51,18.43,177.05,25.81
GM0197,2020-10-05,Noord-en-Oost-Gelderland,Aalten,25.81,7,0,0.0,119,7,5.88,438.84,25.81,0.44,27117,70.08,22.12,151.24,25.81
GM0197,2020-10-04,Noord-en-Oost-Gelderland,Aalten,7.38,2,0,0.0,112,7,6.25,413.03,25.81,0.41,27117,47.96,3.69,125.43,7.38
GM0197,2020-10-03,Noord-en-Oost-Gelderland,Aalten,3.69,1,0,0.0,110,7,6.36,405.65,25.81,0.41,27117,44.27,-7.37,118.05,0.0
GM0197,2020-10-02,Noord-en-Oost-Gelderland,Aalten,7.38,2,0,0.0,109,7,6.42,401.96,25.81,0.4,27117,51.64,7.38,118.05,7.38
GM0197,2020-10-01,Noord-en-Oost-Gelderland,Aalten,7.38,2,0,0.0,107,7,6.54,394.59,25.81,0.39,27117,44.26,7.38,110.67,7.38
GM0197,2020-09-30,Noord-en-Oost-Gelderland,Aalten,11.06,3,0,0.0,105,7,6.67,387.21,25.81,0.39,27117,36.88,11.06,103.29,11.06
GM0197,2020-09-29,Noord-en-Oost-Gelderland,Aalten,7.38,2,0,0.0,102,7,6.86,376.15,25.81,0.38,27117,25.82,3.69,92.23,7.38
GM0197,2020-09-28,Noord-en-Oost-Gelderland,Aalten,3.69,1,0,0.0,100,7,7.0,368.77,25.81,0.37,27117,22.13,-7.37,84.85,3.69
GM0197,2020-09-27,Noord-en-Oost-Gelderland,Aalten,3.69,1,0,0.0,99,7,7.07,365.08,25.81,0.37,27117,29.5,-3.69,81.16,0.0
GM0197,2020-09-26,Noord-en-Oost-Gelderland,Aalten,11.06,3,0,0.0,98,7,7.14,361.4,25.81,0.36,27117,33.19,3.68,81.16,11.06
GM0197,2020-09-25,Noord-en-Oost-Gelderland,Aalten,0.0,0,0,0.0,95,7,7.37,350.33,25.81,0.35,27117,29.51,-7.38,70.1,-7.38
GM0197,2020-09-24,Noord-en-Oost-Gelderland,Aalten,0.0,0,0,0.0,95,7,7.37,350.33,25.81,0.35,27117,36.89,-3.69,77.48,-11.06
GM0197,2020-09-23,Noord-en-Oost-Gelderland,Aalten,0.0,0,0,0.0,95,7,7.37,350.33,25.81,0.35,27117,40.58,-3.69,88.54,0.0
GM0197,2020-09-22,Noord-en-Oost-Gelderland,Aalten,3.69,1,0,0.0,95,7,7.37,350.33,25.81,0.35,27117,44.27,-3.69,88.54,0.0
GM0197,2020-09-21,Noord-en-Oost-Gelderland,Aalten,11.06,3,0,0.0,94,7,7.45,346.65,25.81,0.35,27117,47.96,11.06,88.54,-11.07
GM0197,2020-09-20,Noord-en-Oost-Gelderland,Aalten,7.38,2,0,0.0,91,7,7.69,335.58,25.81,0.34,27117,36.9,7.38,99.61,3.69
GM0197,2020-09-19,Noord-en-Oost-Gelderland,Aalten,7.38,2,0,0.0,89,7,7.87,328.21,25.81,0.33,27117,29.52,0.0,95.92,3.69
GM0197,2020-09-18,Noord-en-Oost-Gelderland,Aalten,7.38,2,0,0.0,87,7,8.05,320.83,25.81,0.32,27117,29.52,7.38,92.23,7.38
GM0197,2020-09-17,Noord-en-Oost-Gelderland,Aalten,3.69,1,0,0.0,85,7,8.24,313.46,25.81,0.31,27117,22.14,0.0,84.85,3.69
GM0197,2020-09-16,Noord-en-Oost-Gelderland,Aalten,3.69,1,0,0.0,84,7,8.33,309.77,25.81,0.31,27117,22.14,3.69,81.16,3.69
GM0197,2020-09-15,Noord-en-Oost-Gelderland,Aalten,7.38,2,0,0.0,83,7,8.43,306.08,25.81,0.31,27117,18.45,7.38,77.47,7.38
GM0197,2020-09-14,Noord-en-Oost-Gelderland,Aalten,0.0,0,0,0.0,81,7,8.64,298.71,25.81,0.3,27117,11.07,0.0,70.09,0.0
GM0197,2020-09-13,Noord-en-Oost-Gelderland,Aalten,0.0,0,0,0.0,81,7,8.64,298.71,25.81,0.3,27117,11.07,0.0,70.09,0.0
GM0197,2020-09-12,Noord-en-Oost-Gelderland,Aalten,7.38,2,0,0.0,81,7,8.64,298.71,25.81,0.3,27117,11.07,3.69,70.09,7.38
