code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0197,2020-11-09,Noord-en-Oost-Gelderland,Aalten,14.75,4,0,0.0,476,9,1.89,1755.36,33.19,1.76,27117,250.76,-29.5,1095.23,-33.19
GM0197,2020-11-08,Noord-en-Oost-Gelderland,Aalten,40.56,11,0,0.0,472,9,1.91,1740.61,33.19,1.74,27117,280.26,-11.07,1128.42,3.68
GM0197,2020-11-07,Noord-en-Oost-Gelderland,Aalten,40.56,11,0,0.0,461,9,1.95,1700.04,33.19,1.7,27117,291.33,-33.19,1124.74,14.75
GM0197,2020-11-06,Noord-en-Oost-Gelderland,Aalten,51.63,14,0,0.0,450,9,2.0,1659.48,33.19,1.66,27117,324.52,0.0,1109.99,7.38
GM0197,2020-11-05,Noord-en-Oost-Gelderland,Aalten,36.88,10,1,3.69,436,9,2.06,1607.85,33.19,1.61,27117,324.52,11.07,1102.61,14.75
GM0197,2020-11-04,Noord-en-Oost-Gelderland,Aalten,51.63,14,0,0.0,426,8,1.88,1570.97,29.5,1.57,27117,313.45,29.5,1087.86,33.19
GM0197,2020-11-03,Noord-en-Oost-Gelderland,Aalten,14.75,4,0,0.0,412,8,1.94,1519.34,29.5,1.52,27117,283.95,3.69,1054.67,-11.06
GM0197,2020-11-02,Noord-en-Oost-Gelderland,Aalten,44.25,12,0,0.0,408,8,1.96,1504.59,29.5,1.5,27117,280.26,33.19,1065.73,18.44
GM0197,2020-11-01,Noord-en-Oost-Gelderland,Aalten,51.63,14,0,0.0,396,8,2.02,1460.34,29.5,1.46,27117,247.07,14.75,1047.29,44.25
GM0197,2020-10-31,Noord-en-Oost-Gelderland,Aalten,73.75,20,0,0.0,382,8,2.09,1408.71,29.5,1.41,27117,232.32,59.0,1003.04,70.06
GM0197,2020-10-30,Noord-en-Oost-Gelderland,Aalten,51.63,14,1,3.69,362,8,2.21,1334.96,29.5,1.33,27117,173.32,22.13,932.98,44.25
GM0197,2020-10-29,Noord-en-Oost-Gelderland,Aalten,25.81,7,0,0.0,348,7,2.01,1283.33,25.81,1.28,27117,151.19,-14.75,888.73,18.43
GM0197,2020-10-28,Noord-en-Oost-Gelderland,Aalten,22.13,6,0,0.0,341,7,2.05,1257.51,25.81,1.26,27117,165.94,-29.5,870.3,11.07
GM0197,2020-10-27,Noord-en-Oost-Gelderland,Aalten,11.06,3,0,0.0,335,7,2.09,1235.39,25.81,1.24,27117,195.44,-33.19,859.23,3.68
GM0197,2020-10-26,Noord-en-Oost-Gelderland,Aalten,11.06,3,0,0.0,332,7,2.11,1224.32,25.81,1.22,27117,228.63,-33.19,855.55,7.37
GM0197,2020-10-25,Noord-en-Oost-Gelderland,Aalten,36.88,10,0,0.0,329,7,2.13,1213.26,25.81,1.21,27117,261.82,7.38,848.18,33.19
GM0197,2020-10-24,Noord-en-Oost-Gelderland,Aalten,14.75,4,0,0.0,319,7,2.19,1176.38,25.81,1.18,27117,254.44,-55.32,814.99,3.69
GM0197,2020-10-23,Noord-en-Oost-Gelderland,Aalten,29.5,8,0,0.0,315,7,2.22,1161.63,25.81,1.16,27117,309.76,0.0,811.3,29.5
GM0197,2020-10-22,Noord-en-Oost-Gelderland,Aalten,40.56,11,0,0.0,307,7,2.28,1132.13,25.81,1.13,27117,309.76,-44.26,781.8,40.56
GM0197,2020-10-21,Noord-en-Oost-Gelderland,Aalten,51.63,14,0,0.0,296,7,2.36,1091.57,25.81,1.09,27117,354.02,-11.06,741.24,51.63
GM0197,2020-10-20,Noord-en-Oost-Gelderland,Aalten,44.25,12,0,0.0,282,7,2.48,1039.94,25.81,1.04,27117,365.08,29.5,689.61,40.56
GM0197,2020-10-19,Noord-en-Oost-Gelderland,Aalten,44.25,12,0,0.0,270,7,2.59,995.69,25.81,1.0,27117,335.58,-3.69,649.05,33.19
GM0197,2020-10-18,Noord-en-Oost-Gelderland,Aalten,29.5,8,0,0.0,258,7,2.71,951.43,25.81,0.95,27117,339.27,-7.38,615.86,22.12
GM0197,2020-10-17,Noord-en-Oost-Gelderland,Aalten,70.07,19,0,0.0,250,7,2.8,921.93,25.81,0.92,27117,346.65,44.26,593.74,62.69
GM0197,2020-10-16,Noord-en-Oost-Gelderland,Aalten,29.5,8,0,0.0,231,7,3.03,851.86,25.81,0.85,27117,302.39,-14.75,531.05,22.12
GM0197,2020-10-15,Noord-en-Oost-Gelderland,Aalten,84.82,23,0,0.0,223,7,3.14,822.36,25.81,0.82,27117,317.14,62.69,508.93,81.13
GM0197,2020-10-14,Noord-en-Oost-Gelderland,Aalten,62.69,17,0,0.0,200,7,3.5,737.54,25.81,0.74,27117,254.45,44.25,427.8,59.0
GM0197,2020-10-13,Noord-en-Oost-Gelderland,Aalten,14.75,4,0,0.0,183,7,3.83,674.85,25.81,0.67,27117,210.2,-11.06,368.8,7.37
GM0197,2020-10-12,Noord-en-Oost-Gelderland,Aalten,47.94,13,0,0.0,179,7,3.91,660.1,25.81,0.66,27117,221.26,22.13,361.43,47.94
