code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0262,2020-09-15,Noord-en-Oost-Gelderland,Lochem,8.89,3,0,0.0,107,15,14.02,317.23,44.47,0.32,33730,14.81,8.89,14.81,8.89
GM0262,2020-09-14,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,104,15,14.42,308.33,44.47,0.31,33730,5.92,0.0,5.92,0.0
GM0262,2020-09-13,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,104,15,14.42,308.33,44.47,0.31,33730,5.92,0.0,5.92,0.0
GM0262,2020-09-12,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,104,15,14.42,308.33,44.47,0.31,33730,5.92,0.0,5.92,0.0
GM0262,2020-09-11,Noord-en-Oost-Gelderland,Lochem,2.96,1,0,0.0,104,15,14.42,308.33,44.47,0.31,33730,5.92,2.96,5.92,2.96
GM0262,2020-09-10,Noord-en-Oost-Gelderland,Lochem,2.96,1,0,0.0,103,15,14.56,305.37,44.47,0.31,33730,2.96,2.96,2.96,2.96
GM0262,2020-09-09,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,0.0,-5.93
GM0262,2020-09-08,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,5.93,0.0
GM0262,2020-09-07,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,5.93,-5.93
GM0262,2020-09-06,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,11.86,0.0
GM0262,2020-09-05,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,11.86,0.0
GM0262,2020-09-04,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,11.86,0.0
GM0262,2020-09-03,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,11.86,0.0
GM0262,2020-09-02,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,11.86,0.0
GM0262,2020-09-01,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,11.86,0.0
GM0262,2020-08-31,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,11.86,0.0
GM0262,2020-08-30,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,11.86,0.0
GM0262,2020-08-29,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,11.86,0.0
GM0262,2020-08-28,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,11.86,0.0
GM0262,2020-08-27,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,11.86,0.0
GM0262,2020-08-26,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,11.86,0.0
GM0262,2020-08-25,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,11.86,0.0
GM0262,2020-08-24,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,11.86,-2.96
GM0262,2020-08-23,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,14.82,0.0
GM0262,2020-08-22,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,14.82,0.0
GM0262,2020-08-21,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,14.82,0.0
GM0262,2020-08-20,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,0.0,14.82,0.0
GM0262,2020-08-19,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,-0.0,-5.93,14.82,0.0
GM0262,2020-08-18,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,5.93,0.0,14.82,0.0
GM0262,2020-08-17,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,5.93,-5.93,14.82,0.0
GM0262,2020-08-16,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,11.86,0.0,14.82,0.0
GM0262,2020-08-15,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,11.86,0.0,14.82,0.0
GM0262,2020-08-14,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,11.86,0.0,14.82,0.0
GM0262,2020-08-13,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,11.86,0.0,14.82,2.96
GM0262,2020-08-12,Noord-en-Oost-Gelderland,Lochem,5.93,2,0,0.0,102,15,14.71,302.4,44.47,0.3,33730,11.86,5.93,11.86,5.93
GM0262,2020-08-11,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,100,15,15.0,296.47,44.47,0.3,33730,5.93,0.0,5.93,0.0
GM0262,2020-08-10,Noord-en-Oost-Gelderland,Lochem,5.93,2,0,0.0,100,15,15.0,296.47,44.47,0.3,33730,5.93,5.93,5.93,5.93
GM0262,2020-08-09,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,-0.0,0.0,0.0,0.0
GM0262,2020-08-08,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,-0.0,0.0,0.0,0.0
GM0262,2020-08-07,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,-0.0,0.0,0.0,0.0
GM0262,2020-08-06,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,-0.0,0.0,0.0,0.0
GM0262,2020-08-05,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,-0.0,0.0,0.0,0.0
GM0262,2020-08-04,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,-0.0,0.0,0.0,0.0
GM0262,2020-08-03,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,-0.0,-2.96,0.0,0.0
GM0262,2020-08-02,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,2.96,0.0,0.0,-2.96
GM0262,2020-08-01,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,2.96,0.0,2.96,0.0
GM0262,2020-07-31,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,2.96,0.0,2.96,0.0
GM0262,2020-07-30,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,2.96,0.0,2.96,0.0
GM0262,2020-07-29,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,2.96,0.0,2.96,0.0
GM0262,2020-07-28,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,2.96,0.0,2.96,0.0
GM0262,2020-07-27,Noord-en-Oost-Gelderland,Lochem,2.96,1,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,2.96,2.96,2.96,0.0
GM0262,2020-07-26,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,-0.0,0.0,2.96,2.96
GM0262,2020-07-25,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,-0.0,0.0,0.0,-2.96
GM0262,2020-07-24,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,-0.0,0.0,2.96,0.0
GM0262,2020-07-23,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,-0.0,2.96,2.96,0.0
GM0262,2020-07-22,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,-2.96,0.0,2.96,0.0
GM0262,2020-07-21,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,-2.96,0.0,2.96,0.0
GM0262,2020-07-20,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,-2.96,0.0,2.96,-2.96
GM0262,2020-07-19,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,-2.96,0.0,5.92,0.0
GM0262,2020-07-18,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,-2.96,0.0,5.92,0.0
GM0262,2020-07-17,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,-2.96,0.0,5.92,0.0
GM0262,2020-07-16,Noord-en-Oost-Gelderland,Lochem,-2.96,-1,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,-2.96,-2.96,5.92,-2.96
GM0262,2020-07-15,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,-0.0,0.0,8.88,0.0
GM0262,2020-07-14,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,-0.0,0.0,8.88,0.0
GM0262,2020-07-13,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,-0.0,0.0,8.88,0.0
GM0262,2020-07-12,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,-0.0,-2.96,8.88,0.0
GM0262,2020-07-11,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,2.96,0.0,8.88,0.0
GM0262,2020-07-10,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,2.96,0.0,8.88,0.0
GM0262,2020-07-09,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,2.96,0.0,8.88,0.0
GM0262,2020-07-08,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,2.96,0.0,8.88,0.0
GM0262,2020-07-07,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,2.96,0.0,8.88,0.0
GM0262,2020-07-06,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,2.96,-2.96,8.88,0.0
GM0262,2020-07-05,Noord-en-Oost-Gelderland,Lochem,2.96,1,0,0.0,98,15,15.31,290.54,44.47,0.29,33730,5.92,5.92,8.88,2.96
GM0262,2020-07-04,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,-0.0,-2.96,5.92,0.0
GM0262,2020-07-03,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,2.96,0.0,5.92,0.0
GM0262,2020-07-02,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,2.96,0.0,5.92,0.0
GM0262,2020-07-01,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,2.96,0.0,5.92,0.0
GM0262,2020-06-30,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,2.96,0.0,5.92,0.0
GM0262,2020-06-29,Noord-en-Oost-Gelderland,Lochem,2.96,1,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,2.96,0.0,5.92,2.96
GM0262,2020-06-28,Noord-en-Oost-Gelderland,Lochem,-2.96,-1,0,0.0,96,15,15.62,284.61,44.47,0.28,33730,2.96,-2.96,2.96,-5.92
GM0262,2020-06-27,Noord-en-Oost-Gelderland,Lochem,2.96,1,0,0.0,97,15,15.46,287.58,44.47,0.29,33730,5.92,2.96,8.88,2.96
GM0262,2020-06-26,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,96,15,15.62,284.61,44.47,0.28,33730,2.96,0.0,5.92,0.0
GM0262,2020-06-25,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,96,15,15.62,284.61,44.47,0.28,33730,2.96,0.0,5.92,-2.96
GM0262,2020-06-24,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,96,15,15.62,284.61,44.47,0.28,33730,2.96,0.0,8.88,0.0
GM0262,2020-06-23,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,96,15,15.62,284.61,44.47,0.28,33730,2.96,0.0,8.88,0.0
GM0262,2020-06-22,Noord-en-Oost-Gelderland,Lochem,2.96,1,0,0.0,96,15,15.62,284.61,44.47,0.28,33730,2.96,2.96,8.88,2.96
GM0262,2020-06-21,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,95,15,15.79,281.65,44.47,0.28,33730,-0.0,0.0,5.92,-5.93
GM0262,2020-06-20,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,95,15,15.79,281.65,44.47,0.28,33730,-0.0,0.0,11.85,-2.96
GM0262,2020-06-19,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,95,15,15.79,281.65,44.47,0.28,33730,-0.0,0.0,14.81,0.0
GM0262,2020-06-18,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,95,15,15.79,281.65,44.47,0.28,33730,-0.0,0.0,14.81,0.0
GM0262,2020-06-17,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,95,15,15.79,281.65,44.47,0.28,33730,-0.0,0.0,14.81,0.0
GM0262,2020-06-16,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,95,15,15.79,281.65,44.47,0.28,33730,-0.0,0.0,14.81,0.0
GM0262,2020-06-15,Noord-en-Oost-Gelderland,Lochem,0.0,0,1,2.96,95,15,15.79,281.65,44.47,0.28,33730,-0.0,0.0,14.81,-5.93
GM0262,2020-06-14,Noord-en-Oost-Gelderland,Lochem,0.0,0,0,0.0,95,14,14.74,281.65,41.51,0.28,33730,-0.0,0.0,20.74,-2.96
