code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0262,2020-10-22,Noord-en-Oost-Gelderland,Lochem,29.65,10,0,0.0,344,15,4.36,1019.86,44.47,1.02,33730,204.58,-23.71,649.26,26.69
GM0262,2020-10-21,Noord-en-Oost-Gelderland,Lochem,47.44,16,0,0.0,334,15,4.49,990.22,44.47,0.99,33730,228.29,11.86,622.57,32.62
GM0262,2020-10-20,Noord-en-Oost-Gelderland,Lochem,17.79,6,0,0.0,318,15,4.72,942.78,44.47,0.94,33730,216.43,2.97,589.95,8.9
GM0262,2020-10-19,Noord-en-Oost-Gelderland,Lochem,23.72,8,0,0.0,312,15,4.81,924.99,44.47,0.92,33730,213.46,-2.96,581.05,11.86
GM0262,2020-10-18,Noord-en-Oost-Gelderland,Lochem,5.93,2,0,0.0,304,15,4.93,901.27,44.47,0.9,33730,216.42,-17.79,569.19,2.97
GM0262,2020-10-17,Noord-en-Oost-Gelderland,Lochem,56.33,19,0,0.0,302,15,4.97,895.35,44.47,0.9,33730,234.21,20.75,566.22,56.33
GM0262,2020-10-16,Noord-en-Oost-Gelderland,Lochem,23.72,8,0,0.0,283,15,5.3,839.02,44.47,0.84,33730,213.46,2.97,509.89,20.76
GM0262,2020-10-15,Noord-en-Oost-Gelderland,Lochem,53.36,18,0,0.0,275,15,5.45,815.3,44.47,0.82,33730,210.49,8.89,489.13,47.43
GM0262,2020-10-14,Noord-en-Oost-Gelderland,Lochem,35.58,12,0,0.0,257,15,5.84,761.93,44.47,0.76,33730,201.6,26.69,441.7,32.62
GM0262,2020-10-13,Noord-en-Oost-Gelderland,Lochem,14.82,5,0,0.0,245,15,6.12,726.36,44.47,0.73,33730,174.91,-26.69,409.08,5.93
GM0262,2020-10-12,Noord-en-Oost-Gelderland,Lochem,26.68,9,0,0.0,240,15,6.25,711.53,44.47,0.71,33730,201.6,2.96,403.15,26.68
GM0262,2020-10-11,Noord-en-Oost-Gelderland,Lochem,23.72,8,0,0.0,231,15,6.49,684.85,44.47,0.68,33730,198.64,14.83,376.47,23.72
GM0262,2020-10-10,Noord-en-Oost-Gelderland,Lochem,35.58,12,0,0.0,223,15,6.73,661.13,44.47,0.66,33730,183.81,26.69,352.75,35.58
GM0262,2020-10-09,Noord-en-Oost-Gelderland,Lochem,20.75,7,0,0.0,211,15,7.11,625.56,44.47,0.63,33730,157.12,0.0,317.17,17.79
GM0262,2020-10-08,Noord-en-Oost-Gelderland,Lochem,44.47,15,0,0.0,204,15,7.35,604.8,44.47,0.6,33730,157.12,29.65,299.38,41.51
GM0262,2020-10-07,Noord-en-Oost-Gelderland,Lochem,8.89,3,0,0.0,189,15,7.94,560.33,44.47,0.56,33730,127.47,-2.97,257.87,8.89
GM0262,2020-10-06,Noord-en-Oost-Gelderland,Lochem,41.51,14,0,0.0,186,15,8.06,551.44,44.47,0.55,33730,130.44,26.69,248.98,41.51
GM0262,2020-10-05,Noord-en-Oost-Gelderland,Lochem,23.72,8,0,0.0,172,15,8.72,509.93,44.47,0.51,33730,103.75,20.76,207.47,23.72
GM0262,2020-10-04,Noord-en-Oost-Gelderland,Lochem,8.89,3,0,0.0,164,15,9.15,486.21,44.47,0.49,33730,82.99,5.93,183.75,8.89
GM0262,2020-10-03,Noord-en-Oost-Gelderland,Lochem,8.89,3,0,0.0,161,15,9.32,477.32,44.47,0.48,33730,77.06,-2.97,174.86,8.89
GM0262,2020-10-02,Noord-en-Oost-Gelderland,Lochem,20.75,7,0,0.0,158,15,9.49,468.43,44.47,0.47,33730,80.03,2.96,165.97,20.75
GM0262,2020-10-01,Noord-en-Oost-Gelderland,Lochem,14.82,5,0,0.0,151,15,9.93,447.67,44.47,0.45,33730,77.07,11.86,145.22,14.82
GM0262,2020-09-30,Noord-en-Oost-Gelderland,Lochem,11.86,4,0,0.0,146,15,10.27,432.85,44.47,0.43,33730,65.21,-2.96,130.4,11.86
