code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0262,2020-12-22,Noord-en-Oost-Gelderland,Lochem,41.51,14,0,0.0,951,21,2.21,2819.45,62.26,2.82,33730,311.3,35.58,1037.67,29.65
GM0262,2020-12-21,Noord-en-Oost-Gelderland,Lochem,53.36,18,0,0.0,937,21,2.24,2777.94,62.26,2.78,33730,275.72,14.82,1008.02,38.54
GM0262,2020-12-20,Noord-en-Oost-Gelderland,Lochem,62.26,21,0,0.0,919,21,2.29,2724.58,62.26,2.72,33730,260.9,11.86,969.48,35.58
GM0262,2020-12-19,Noord-en-Oost-Gelderland,Lochem,38.54,13,0,0.0,898,21,2.34,2662.32,62.26,2.66,33730,249.04,0.0,933.9,-2.97
GM0262,2020-12-18,Noord-en-Oost-Gelderland,Lochem,35.58,12,0,0.0,885,21,2.37,2623.78,62.26,2.62,33730,249.04,-50.4,936.87,-2.96
GM0262,2020-12-17,Noord-en-Oost-Gelderland,Lochem,47.44,16,1,2.96,873,21,2.41,2588.2,62.26,2.59,33730,299.44,-32.61,939.83,11.86
GM0262,2020-12-16,Noord-en-Oost-Gelderland,Lochem,32.61,11,0,0.0,857,20,2.33,2540.76,59.29,2.54,33730,332.05,-2.97,927.97,11.86
GM0262,2020-12-15,Noord-en-Oost-Gelderland,Lochem,5.93,2,0,0.0,846,20,2.36,2508.15,59.29,2.51,33730,335.02,-26.68,916.11,-11.86
GM0262,2020-12-14,Noord-en-Oost-Gelderland,Lochem,38.54,13,0,0.0,844,20,2.37,2502.22,59.29,2.5,33730,361.7,-5.93,927.97,17.79
GM0262,2020-12-13,Noord-en-Oost-Gelderland,Lochem,50.4,17,0,0.0,831,20,2.41,2463.68,59.29,2.46,33730,367.63,20.75,910.18,17.79
GM0262,2020-12-12,Noord-en-Oost-Gelderland,Lochem,38.54,13,0,0.0,814,20,2.46,2413.28,59.29,2.41,33730,346.88,14.82,892.39,20.75
GM0262,2020-12-11,Noord-en-Oost-Gelderland,Lochem,85.98,29,0,0.0,801,20,2.5,2374.74,59.29,2.37,33730,332.06,41.51,871.64,62.26
GM0262,2020-12-10,Noord-en-Oost-Gelderland,Lochem,80.05,27,0,0.0,772,20,2.59,2288.76,59.29,2.29,33730,290.55,35.58,809.38,74.12
GM0262,2020-12-09,Noord-en-Oost-Gelderland,Lochem,35.58,12,0,0.0,745,20,2.68,2208.72,59.29,2.21,33730,254.97,8.9,735.26,17.79
GM0262,2020-12-08,Noord-en-Oost-Gelderland,Lochem,32.61,11,0,0.0,733,20,2.73,2173.14,59.29,2.17,33730,246.07,8.89,717.47,23.72
GM0262,2020-12-07,Noord-en-Oost-Gelderland,Lochem,44.47,15,0,0.0,722,20,2.77,2140.53,59.29,2.14,33730,237.18,35.58,693.75,32.61
GM0262,2020-12-06,Noord-en-Oost-Gelderland,Lochem,29.65,10,0,0.0,707,20,2.83,2096.06,59.29,2.1,33730,201.6,11.86,661.14,17.79
GM0262,2020-12-05,Noord-en-Oost-Gelderland,Lochem,23.72,8,1,2.96,697,20,2.87,2066.41,59.29,2.07,33730,189.74,-5.93,643.35,5.93
GM0262,2020-12-04,Noord-en-Oost-Gelderland,Lochem,44.47,15,0,0.0,689,19,2.76,2042.69,56.33,2.04,33730,195.67,26.68,637.42,26.68
GM0262,2020-12-03,Noord-en-Oost-Gelderland,Lochem,44.47,15,0,0.0,674,19,2.82,1998.22,56.33,2.0,33730,168.99,38.54,610.74,35.58
GM0262,2020-12-02,Noord-en-Oost-Gelderland,Lochem,26.68,9,0,0.0,659,19,2.88,1953.75,56.33,1.95,33730,130.45,-14.83,575.16,17.79
GM0262,2020-12-01,Noord-en-Oost-Gelderland,Lochem,23.72,8,0,0.0,650,19,2.92,1927.07,56.33,1.93,33730,145.28,11.86,557.37,17.79
GM0262,2020-11-30,Noord-en-Oost-Gelderland,Lochem,8.89,3,0,0.0,642,19,2.96,1903.35,56.33,1.9,33730,133.42,-5.93,539.58,-26.69
GM0262,2020-11-29,Noord-en-Oost-Gelderland,Lochem,17.79,6,0,0.0,639,19,2.97,1894.46,56.33,1.89,33730,139.35,-8.89,566.27,-8.89
GM0262,2020-11-28,Noord-en-Oost-Gelderland,Lochem,29.65,10,0,0.0,633,19,3.0,1876.67,56.33,1.88,33730,148.24,-11.86,575.16,-5.93
GM0262,2020-11-27,Noord-en-Oost-Gelderland,Lochem,17.79,6,0,0.0,623,19,3.05,1847.02,56.33,1.85,33730,160.1,-20.75,581.09,-35.57
GM0262,2020-11-26,Noord-en-Oost-Gelderland,Lochem,5.93,2,0,0.0,617,19,3.08,1829.23,56.33,1.83,33730,180.85,-29.65,616.66,-41.51
GM0262,2020-11-25,Noord-en-Oost-Gelderland,Lochem,41.51,14,2,5.93,615,19,3.09,1823.3,56.33,1.82,33730,210.5,20.76,658.17,5.93
GM0262,2020-11-24,Noord-en-Oost-Gelderland,Lochem,11.86,4,0,0.0,601,17,2.83,1781.8,50.4,1.78,33730,189.74,-5.93,652.24,-32.61
GM0262,2020-11-23,Noord-en-Oost-Gelderland,Lochem,14.82,5,1,2.96,597,17,2.85,1769.94,50.4,1.77,33730,195.67,-5.93,684.85,5.93
GM0262,2020-11-22,Noord-en-Oost-Gelderland,Lochem,26.68,9,0,0.0,592,16,2.7,1755.11,47.44,1.76,33730,201.6,-5.93,678.92,5.93
GM0262,2020-11-21,Noord-en-Oost-Gelderland,Lochem,41.51,14,0,0.0,583,16,2.74,1728.43,47.44,1.73,33730,207.53,23.72,672.99,29.65
