code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0285,2020-12-24,Noord-en-Oost-Gelderland,Voorst,69.26,17,1,4.07,764,12,1.57,3112.52,48.89,3.11,24546,497.03,-12.22,1319.98,48.89
GM0285,2020-12-23,Noord-en-Oost-Gelderland,Voorst,65.18,16,0,0.0,747,11,1.47,3043.27,44.81,3.04,24546,509.25,-20.37,1271.09,36.66
GM0285,2020-12-22,Noord-en-Oost-Gelderland,Voorst,44.81,11,0,0.0,731,11,1.5,2978.08,44.81,2.98,24546,529.62,36.66,1234.43,24.44
GM0285,2020-12-21,Noord-en-Oost-Gelderland,Voorst,36.67,9,0,0.0,720,11,1.53,2933.27,44.81,2.93,24546,492.96,-32.59,1209.99,24.45
GM0285,2020-12-20,Noord-en-Oost-Gelderland,Voorst,101.85,25,0,0.0,711,11,1.55,2896.6,44.81,2.9,24546,525.55,8.15,1185.54,77.41
GM0285,2020-12-19,Noord-en-Oost-Gelderland,Voorst,97.78,24,0,0.0,686,11,1.6,2794.75,44.81,2.79,24546,517.4,65.19,1108.13,77.41
GM0285,2020-12-18,Noord-en-Oost-Gelderland,Voorst,81.48,20,0,0.0,662,11,1.66,2696.98,44.81,2.7,24546,452.21,12.22,1030.72,57.04
GM0285,2020-12-17,Noord-en-Oost-Gelderland,Voorst,81.48,20,0,0.0,642,11,1.71,2615.5,44.81,2.62,24546,439.99,8.15,973.68,73.33
GM0285,2020-12-16,Noord-en-Oost-Gelderland,Voorst,85.55,21,0,0.0,622,11,1.77,2534.02,44.81,2.53,24546,431.84,36.66,900.35,69.25
GM0285,2020-12-15,Noord-en-Oost-Gelderland,Voorst,8.15,2,0,0.0,601,11,1.83,2448.46,44.81,2.45,24546,395.18,-12.22,831.1,-8.15
GM0285,2020-12-14,Noord-en-Oost-Gelderland,Voorst,69.26,17,0,0.0,599,11,1.84,2440.32,44.81,2.44,24546,407.4,32.59,839.25,61.11
GM0285,2020-12-13,Noord-en-Oost-Gelderland,Voorst,93.7,23,0,0.0,582,11,1.89,2371.06,44.81,2.37,24546,374.81,65.18,778.14,52.96
GM0285,2020-12-12,Noord-en-Oost-Gelderland,Voorst,32.59,8,0,0.0,559,11,1.97,2277.36,44.81,2.28,24546,309.63,4.07,725.18,8.15
GM0285,2020-12-11,Noord-en-Oost-Gelderland,Voorst,69.26,17,0,0.0,551,11,2.0,2244.76,44.81,2.24,24546,305.56,20.37,717.03,48.89
GM0285,2020-12-10,Noord-en-Oost-Gelderland,Voorst,73.33,18,0,0.0,534,11,2.06,2175.51,44.81,2.18,24546,285.19,52.96,668.14,40.74
GM0285,2020-12-09,Noord-en-Oost-Gelderland,Voorst,48.89,12,0,0.0,516,11,2.13,2102.18,44.81,2.1,24546,232.23,24.45,627.4,40.74
GM0285,2020-12-08,Noord-en-Oost-Gelderland,Voorst,20.37,5,0,0.0,504,11,2.18,2053.29,44.81,2.05,24546,207.78,12.22,586.66,0.0
GM0285,2020-12-07,Noord-en-Oost-Gelderland,Voorst,36.67,9,0,0.0,499,11,2.2,2032.92,44.81,2.03,24546,195.56,32.6,586.66,28.52
GM0285,2020-12-06,Noord-en-Oost-Gelderland,Voorst,28.52,7,0,0.0,490,11,2.24,1996.25,44.81,2.0,24546,162.96,16.3,558.14,4.08
GM0285,2020-12-05,Noord-en-Oost-Gelderland,Voorst,28.52,7,0,0.0,483,11,2.28,1967.73,44.81,1.97,24546,146.66,8.15,554.06,8.15
GM0285,2020-12-04,Noord-en-Oost-Gelderland,Voorst,48.89,12,0,0.0,476,11,2.31,1939.22,44.81,1.94,24546,138.51,40.74,545.91,32.59
GM0285,2020-12-03,Noord-en-Oost-Gelderland,Voorst,20.37,5,0,0.0,464,11,2.37,1890.33,44.81,1.89,24546,97.77,0.0,513.32,-4.07
GM0285,2020-12-02,Noord-en-Oost-Gelderland,Voorst,24.44,6,0,0.0,459,11,2.4,1869.96,44.81,1.87,24546,97.77,-4.08,517.39,-20.37
GM0285,2020-12-01,Noord-en-Oost-Gelderland,Voorst,8.15,2,0,0.0,453,11,2.43,1845.51,44.81,1.85,24546,101.85,-12.22,537.76,-16.29
GM0285,2020-11-30,Noord-en-Oost-Gelderland,Voorst,4.07,1,0,0.0,451,11,2.44,1837.37,44.81,1.84,24546,114.07,-8.15,554.05,-48.89
