code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0285,2020-10-22,Noord-en-Oost-Gelderland,Voorst,16.3,4,0,0.0,221,11,4.98,900.35,44.81,0.9,24546,154.81,-12.22,460.36,12.23
GM0285,2020-10-21,Noord-en-Oost-Gelderland,Voorst,44.81,11,0,0.0,217,11,5.07,884.05,44.81,0.88,24546,167.03,8.14,448.13,44.81
GM0285,2020-10-20,Noord-en-Oost-Gelderland,Voorst,4.07,1,0,0.0,206,11,5.34,839.24,44.81,0.84,24546,158.89,0.0,403.32,4.07
GM0285,2020-10-19,Noord-en-Oost-Gelderland,Voorst,32.59,8,0,0.0,205,11,5.37,835.17,44.81,0.84,24546,158.89,12.22,399.25,32.59
GM0285,2020-10-18,Noord-en-Oost-Gelderland,Voorst,8.15,2,0,0.0,197,11,5.58,802.57,44.81,0.8,24546,146.67,-4.07,366.66,4.08
GM0285,2020-10-17,Noord-en-Oost-Gelderland,Voorst,32.59,8,0,0.0,195,11,5.64,794.43,44.81,0.79,24546,150.74,24.44,362.58,24.44
GM0285,2020-10-16,Noord-en-Oost-Gelderland,Voorst,16.3,4,0,0.0,187,11,5.88,761.83,44.81,0.76,24546,126.3,8.15,338.14,12.23
GM0285,2020-10-15,Noord-en-Oost-Gelderland,Voorst,28.52,7,0,0.0,183,11,6.01,745.54,44.81,0.75,24546,118.15,-12.22,325.91,28.52
GM0285,2020-10-14,Noord-en-Oost-Gelderland,Voorst,36.67,9,0,0.0,176,11,6.25,717.02,44.81,0.72,24546,130.37,28.52,297.39,36.67
GM0285,2020-10-13,Noord-en-Oost-Gelderland,Voorst,4.07,1,0,0.0,167,11,6.59,680.36,44.81,0.68,24546,101.85,-4.08,260.72,4.07
GM0285,2020-10-12,Noord-en-Oost-Gelderland,Voorst,20.37,5,0,0.0,166,11,6.63,676.28,44.81,0.68,24546,105.93,12.22,256.65,20.37
GM0285,2020-10-11,Noord-en-Oost-Gelderland,Voorst,12.22,3,0,0.0,161,11,6.83,655.91,44.81,0.66,24546,93.71,-20.37,236.28,12.22
GM0285,2020-10-10,Noord-en-Oost-Gelderland,Voorst,8.15,2,0,0.0,158,11,6.96,643.69,44.81,0.64,24546,114.08,0.0,224.06,8.15
GM0285,2020-10-09,Noord-en-Oost-Gelderland,Voorst,8.15,2,0,0.0,156,11,7.05,635.54,44.81,0.64,24546,114.08,0.0,215.91,8.15
GM0285,2020-10-08,Noord-en-Oost-Gelderland,Voorst,40.74,10,0,0.0,154,11,7.14,627.39,44.81,0.63,24546,114.08,36.67,207.76,40.74
GM0285,2020-10-07,Noord-en-Oost-Gelderland,Voorst,8.15,2,0,0.0,144,11,7.64,586.65,44.81,0.59,24546,77.41,-12.22,167.02,8.15
GM0285,2020-10-06,Noord-en-Oost-Gelderland,Voorst,8.15,2,0,0.0,142,11,7.75,578.51,44.81,0.58,24546,89.63,0.0,158.87,8.15
GM0285,2020-10-05,Noord-en-Oost-Gelderland,Voorst,8.15,2,0,0.0,140,11,7.86,570.36,44.81,0.57,24546,89.63,4.08,150.72,8.15
GM0285,2020-10-04,Noord-en-Oost-Gelderland,Voorst,32.59,8,0,0.0,138,11,7.97,562.21,44.81,0.56,24546,85.55,20.37,142.57,32.59
GM0285,2020-10-03,Noord-en-Oost-Gelderland,Voorst,8.15,2,0,0.0,130,11,8.46,529.62,44.81,0.53,24546,65.18,-12.22,109.98,8.15
GM0285,2020-10-02,Noord-en-Oost-Gelderland,Voorst,8.15,2,0,0.0,128,11,8.59,521.47,44.81,0.52,24546,77.4,4.08,101.83,8.15
GM0285,2020-10-01,Noord-en-Oost-Gelderland,Voorst,4.07,1,0,0.0,126,11,8.73,513.32,44.81,0.51,24546,73.32,0.0,93.68,0.0
GM0285,2020-09-30,Noord-en-Oost-Gelderland,Voorst,20.37,5,0,0.0,125,11,8.8,509.25,44.81,0.51,24546,73.32,20.37,93.68,20.37
GM0285,2020-09-29,Noord-en-Oost-Gelderland,Voorst,8.15,2,0,0.0,120,11,9.17,488.88,44.81,0.49,24546,52.95,8.15,73.31,4.08
GM0285,2020-09-28,Noord-en-Oost-Gelderland,Voorst,4.07,1,0,0.0,118,11,9.32,480.73,44.81,0.48,24546,44.8,4.07,69.23,4.07
GM0285,2020-09-27,Noord-en-Oost-Gelderland,Voorst,12.22,3,0,0.0,117,11,9.4,476.66,44.81,0.48,24546,40.73,8.15,65.16,12.22
GM0285,2020-09-26,Noord-en-Oost-Gelderland,Voorst,20.37,5,0,0.0,114,11,9.65,464.43,44.81,0.46,24546,32.58,12.22,52.94,20.37
GM0285,2020-09-25,Noord-en-Oost-Gelderland,Voorst,4.07,1,0,0.0,109,11,10.09,444.06,44.81,0.44,24546,20.36,0.0,32.57,4.07
GM0285,2020-09-24,Noord-en-Oost-Gelderland,Voorst,4.07,1,0,0.0,108,11,10.19,439.99,44.81,0.44,24546,20.36,4.07,28.5,4.07
GM0285,2020-09-23,Noord-en-Oost-Gelderland,Voorst,0.0,0,0,0.0,107,11,10.28,435.92,44.81,0.44,24546,16.29,0.0,24.43,-4.07
GM0285,2020-09-22,Noord-en-Oost-Gelderland,Voorst,0.0,0,0,0.0,107,11,10.28,435.92,44.81,0.44,24546,16.29,0.0,28.5,0.0
GM0285,2020-09-21,Noord-en-Oost-Gelderland,Voorst,0.0,0,0,0.0,107,11,10.28,435.92,44.81,0.44,24546,16.29,0.0,28.5,-4.07
