code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0269,2020-10-06,Noord-en-Oost-Gelderland,Oldebroek,16.92,4,0,0.0,209,19,9.09,883.91,80.36,0.88,23645,54.99,12.69,118.44,16.92
GM0269,2020-10-05,Noord-en-Oost-Gelderland,Oldebroek,8.46,2,0,0.0,205,19,9.27,866.99,80.36,0.87,23645,42.3,8.46,101.52,4.23
GM0269,2020-10-04,Noord-en-Oost-Gelderland,Oldebroek,12.69,3,0,0.0,203,19,9.36,858.53,80.36,0.86,23645,33.84,4.23,97.29,12.69
GM0269,2020-10-03,Noord-en-Oost-Gelderland,Oldebroek,0.0,0,0,0.0,200,19,9.5,845.84,80.36,0.85,23645,29.61,-8.46,84.6,0.0
GM0269,2020-10-02,Noord-en-Oost-Gelderland,Oldebroek,8.46,2,0,0.0,200,19,9.5,845.84,80.36,0.85,23645,38.07,4.23,84.6,8.46
GM0269,2020-10-01,Noord-en-Oost-Gelderland,Oldebroek,0.0,0,0,0.0,198,19,9.6,837.39,80.36,0.84,23645,33.84,0.0,76.14,0.0
GM0269,2020-09-30,Noord-en-Oost-Gelderland,Oldebroek,8.46,2,0,0.0,198,19,9.6,837.39,80.36,0.84,23645,33.84,4.23,76.14,4.23
GM0269,2020-09-29,Noord-en-Oost-Gelderland,Oldebroek,4.23,1,0,0.0,196,19,9.69,828.93,80.36,0.83,23645,29.61,4.23,71.91,4.23
GM0269,2020-09-28,Noord-en-Oost-Gelderland,Oldebroek,0.0,0,0,0.0,195,19,9.74,824.7,80.36,0.82,23645,25.38,-4.23,67.68,0.0
GM0269,2020-09-27,Noord-en-Oost-Gelderland,Oldebroek,8.46,2,0,0.0,195,19,9.74,824.7,80.36,0.82,23645,29.61,4.23,67.68,8.46
GM0269,2020-09-26,Noord-en-Oost-Gelderland,Oldebroek,8.46,2,0,0.0,193,19,9.84,816.24,80.36,0.82,23645,25.38,4.23,59.22,4.23
GM0269,2020-09-25,Noord-en-Oost-Gelderland,Oldebroek,4.23,1,0,0.0,191,19,9.95,807.78,80.36,0.81,23645,21.15,-4.23,54.99,4.23
GM0269,2020-09-24,Noord-en-Oost-Gelderland,Oldebroek,0.0,0,0,0.0,190,19,10.0,803.55,80.36,0.8,23645,25.38,-4.23,50.76,-4.23
GM0269,2020-09-23,Noord-en-Oost-Gelderland,Oldebroek,4.23,1,0,0.0,190,19,10.0,803.55,80.36,0.8,23645,29.61,4.23,54.99,4.23
GM0269,2020-09-22,Noord-en-Oost-Gelderland,Oldebroek,0.0,0,0,0.0,189,19,10.05,799.32,80.36,0.8,23645,25.38,0.0,50.76,0.0
GM0269,2020-09-21,Noord-en-Oost-Gelderland,Oldebroek,4.23,1,0,0.0,189,19,10.05,799.32,80.36,0.8,23645,25.38,-4.23,50.76,0.0
GM0269,2020-09-20,Noord-en-Oost-Gelderland,Oldebroek,4.23,1,0,0.0,188,19,10.11,795.09,80.36,0.8,23645,29.61,4.23,50.76,4.23
GM0269,2020-09-19,Noord-en-Oost-Gelderland,Oldebroek,4.23,1,0,0.0,187,19,10.16,790.86,80.36,0.79,23645,25.38,4.23,46.53,4.23
