code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0269,2021-05-23,Noord-en-Oost-Gelderland,Oldebroek,4.23,1,0,0.0,2196,30,1.37,9287.38,126.88,9.29,23645,152.27,-38.06,761.33,-42.29
GM0269,2021-05-22,Noord-en-Oost-Gelderland,Oldebroek,38.06,9,0,0.0,2195,30,1.37,9283.15,126.88,9.28,23645,190.33,12.68,803.62,12.68
GM0269,2021-05-21,Noord-en-Oost-Gelderland,Oldebroek,16.92,4,0,0.0,2186,30,1.37,9245.08,126.88,9.25,23645,177.65,-4.23,790.94,-16.91
GM0269,2021-05-20,Noord-en-Oost-Gelderland,Oldebroek,25.38,6,0,0.0,2182,30,1.37,9228.17,126.88,9.23,23645,181.88,8.46,807.85,-16.91
GM0269,2021-05-19,Noord-en-Oost-Gelderland,Oldebroek,25.38,6,0,0.0,2176,30,1.38,9202.79,126.88,9.2,23645,173.42,0.0,824.76,-16.91
GM0269,2021-05-18,Noord-en-Oost-Gelderland,Oldebroek,16.92,4,0,0.0,2170,30,1.38,9177.42,126.88,9.18,23645,173.42,-21.14,841.67,4.23
GM0269,2021-05-17,Noord-en-Oost-Gelderland,Oldebroek,25.38,6,0,0.0,2166,30,1.39,9160.5,126.88,9.16,23645,194.56,0.0,837.44,-38.06
GM0269,2021-05-16,Noord-en-Oost-Gelderland,Oldebroek,42.29,10,0,0.0,2160,30,1.39,9135.12,126.88,9.14,23645,194.56,21.14,875.5,0.0
GM0269,2021-05-15,Noord-en-Oost-Gelderland,Oldebroek,25.38,6,0,0.0,2150,30,1.4,9092.83,126.88,9.09,23645,173.42,4.23,875.5,-71.89
GM0269,2021-05-14,Noord-en-Oost-Gelderland,Oldebroek,21.15,5,0,0.0,2144,30,1.4,9067.46,126.88,9.07,23645,169.19,-12.68,947.39,-38.06
GM0269,2021-05-13,Noord-en-Oost-Gelderland,Oldebroek,16.92,4,0,0.0,2139,30,1.4,9046.31,126.88,9.05,23645,181.87,0.0,985.45,-59.21
GM0269,2021-05-12,Noord-en-Oost-Gelderland,Oldebroek,25.38,6,0,0.0,2135,30,1.41,9029.39,126.88,9.03,23645,181.87,8.46,1044.66,16.92
GM0269,2021-05-11,Noord-en-Oost-Gelderland,Oldebroek,38.06,9,0,0.0,2129,30,1.41,9004.02,126.88,9.0,23645,173.41,12.68,1027.74,-12.69
GM0269,2021-05-10,Noord-en-Oost-Gelderland,Oldebroek,25.38,6,0,0.0,2120,30,1.42,8965.95,126.88,8.97,23645,160.73,-29.6,1040.43,-8.45
GM0269,2021-05-09,Noord-en-Oost-Gelderland,Oldebroek,21.15,5,0,0.0,2114,30,1.42,8940.58,126.88,8.94,23645,190.33,-4.23,1048.88,-71.89
GM0269,2021-05-08,Noord-en-Oost-Gelderland,Oldebroek,21.15,5,0,0.0,2109,30,1.42,8919.43,126.88,8.92,23645,194.56,-4.23,1120.77,-21.14
GM0269,2021-05-07,Noord-en-Oost-Gelderland,Oldebroek,33.83,8,0,0.0,2104,30,1.43,8898.29,126.88,8.9,23645,198.79,-33.84,1141.91,-16.92
GM0269,2021-05-06,Noord-en-Oost-Gelderland,Oldebroek,16.92,4,0,0.0,2096,30,1.43,8864.45,126.88,8.86,23645,232.63,-8.46,1158.83,-29.6
GM0269,2021-05-05,Noord-en-Oost-Gelderland,Oldebroek,16.92,4,0,0.0,2092,30,1.43,8847.54,126.88,8.85,23645,241.09,-8.46,1188.43,-29.6
GM0269,2021-05-04,Noord-en-Oost-Gelderland,Oldebroek,25.38,6,0,0.0,2088,30,1.44,8830.62,126.88,8.83,23645,249.55,4.23,1218.03,-50.75
GM0269,2021-05-03,Noord-en-Oost-Gelderland,Oldebroek,54.98,13,0,0.0,2082,30,1.44,8805.24,126.88,8.81,23645,245.32,21.15,1268.78,21.15
GM0269,2021-05-02,Noord-en-Oost-Gelderland,Oldebroek,25.38,6,0,0.0,2069,30,1.45,8750.26,126.88,8.75,23645,224.17,-21.14,1247.63,-25.37
GM0269,2021-05-01,Noord-en-Oost-Gelderland,Oldebroek,25.38,6,0,0.0,2063,30,1.45,8724.89,126.88,8.72,23645,245.31,0.0,1273.0,-16.91
