code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0269,2020-11-19,Noord-en-Oost-Gelderland,Oldebroek,8.46,2,0,0.0,396,20,5.05,1674.77,84.58,1.67,23645,97.29,-21.14,587.89,0.0
GM0269,2020-11-18,Noord-en-Oost-Gelderland,Oldebroek,8.46,2,0,0.0,394,20,5.08,1666.31,84.58,1.67,23645,118.43,-21.14,587.89,8.46
GM0269,2020-11-17,Noord-en-Oost-Gelderland,Oldebroek,16.92,4,0,0.0,392,20,5.1,1657.86,84.58,1.66,23645,139.57,-12.68,579.43,0.0
GM0269,2020-11-16,Noord-en-Oost-Gelderland,Oldebroek,12.69,3,0,0.0,388,20,5.15,1640.94,84.58,1.64,23645,152.25,-12.69,579.43,12.69
GM0269,2020-11-15,Noord-en-Oost-Gelderland,Oldebroek,16.92,4,0,0.0,385,20,5.19,1628.25,84.58,1.63,23645,164.94,4.23,566.74,4.23
GM0269,2020-11-14,Noord-en-Oost-Gelderland,Oldebroek,12.69,3,0,0.0,381,20,5.25,1611.33,84.58,1.61,23645,160.71,-8.46,562.51,-8.46
GM0269,2020-11-13,Noord-en-Oost-Gelderland,Oldebroek,21.15,5,0,0.0,378,20,5.29,1598.65,84.58,1.6,23645,169.17,-8.45,570.97,0.0
GM0269,2020-11-12,Noord-en-Oost-Gelderland,Oldebroek,29.6,7,0,0.0,373,20,5.36,1577.5,84.58,1.58,23645,177.62,21.14,570.97,8.45
GM0269,2020-11-11,Noord-en-Oost-Gelderland,Oldebroek,29.6,7,0,0.0,366,20,5.46,1547.9,84.58,1.55,23645,156.48,8.45,562.52,25.37
GM0269,2020-11-10,Noord-en-Oost-Gelderland,Oldebroek,29.6,7,0,0.0,359,20,5.57,1518.29,84.58,1.52,23645,148.03,25.37,537.15,25.37
GM0269,2020-11-09,Noord-en-Oost-Gelderland,Oldebroek,25.38,6,0,0.0,352,20,5.68,1488.69,84.58,1.49,23645,122.66,8.46,511.78,12.69
GM0269,2020-11-08,Noord-en-Oost-Gelderland,Oldebroek,12.69,3,0,0.0,346,20,5.78,1463.31,84.58,1.46,23645,114.2,-8.46,499.09,-12.69
GM0269,2020-11-07,Noord-en-Oost-Gelderland,Oldebroek,21.15,5,0,0.0,343,20,5.83,1450.62,84.58,1.45,23645,122.66,-25.37,511.78,-8.45
GM0269,2020-11-06,Noord-en-Oost-Gelderland,Oldebroek,29.6,7,0,0.0,338,20,5.92,1429.48,84.58,1.43,23645,148.03,-4.23,520.23,25.37
GM0269,2020-11-05,Noord-en-Oost-Gelderland,Oldebroek,8.46,2,0,0.0,331,20,6.04,1399.87,84.58,1.4,23645,152.26,-38.06,494.86,-4.23
GM0269,2020-11-04,Noord-en-Oost-Gelderland,Oldebroek,21.15,5,0,0.0,329,20,6.08,1391.41,84.58,1.39,23645,190.32,-12.68,499.09,12.69
GM0269,2020-11-03,Noord-en-Oost-Gelderland,Oldebroek,4.23,1,0,0.0,324,20,6.17,1370.27,84.58,1.37,23645,203.0,-8.46,486.4,-12.69
GM0269,2020-11-02,Noord-en-Oost-Gelderland,Oldebroek,16.92,4,0,0.0,323,20,6.19,1366.04,84.58,1.37,23645,211.46,4.23,499.09,8.46
GM0269,2020-11-01,Noord-en-Oost-Gelderland,Oldebroek,21.15,5,0,0.0,319,20,6.27,1349.12,84.58,1.35,23645,207.23,4.23,490.63,8.46
GM0269,2020-10-31,Noord-en-Oost-Gelderland,Oldebroek,46.52,11,0,0.0,314,20,6.37,1327.98,84.58,1.33,23645,203.0,29.6,482.17,46.52
GM0269,2020-10-30,Noord-en-Oost-Gelderland,Oldebroek,33.83,8,1,4.23,303,20,6.6,1281.45,84.58,1.28,23645,173.4,12.68,435.65,25.37
GM0269,2020-10-29,Noord-en-Oost-Gelderland,Oldebroek,46.52,11,0,0.0,295,19,6.44,1247.62,80.36,1.25,23645,160.72,38.06,410.28,46.52
GM0269,2020-10-28,Noord-en-Oost-Gelderland,Oldebroek,33.83,8,0,0.0,284,19,6.69,1201.1,80.36,1.2,23645,122.66,33.83,363.76,25.37
GM0269,2020-10-27,Noord-en-Oost-Gelderland,Oldebroek,12.69,3,0,0.0,276,19,6.88,1167.27,80.36,1.17,23645,88.83,-4.23,338.39,8.46
GM0269,2020-10-26,Noord-en-Oost-Gelderland,Oldebroek,12.69,3,0,0.0,273,19,6.96,1154.58,80.36,1.15,23645,93.06,12.69,329.93,12.69
GM0269,2020-10-25,Noord-en-Oost-Gelderland,Oldebroek,16.92,4,0,0.0,270,19,7.04,1141.89,80.36,1.14,23645,80.37,4.23,317.24,8.46
GM0269,2020-10-24,Noord-en-Oost-Gelderland,Oldebroek,16.92,4,0,0.0,266,19,7.14,1124.97,80.36,1.12,23645,76.14,-4.23,308.78,8.46
GM0269,2020-10-23,Noord-en-Oost-Gelderland,Oldebroek,21.15,5,0,0.0,262,19,7.25,1108.06,80.36,1.11,23645,80.37,0.0,300.32,16.92
