code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1955,2021-02-08,Noord-en-Oost-Gelderland,Montferland,13.89,5,0,0.0,1739,18,1.04,4829.35,49.99,4.83,36009,105.54,-2.77,669.28,-36.1
GM1955,2021-02-07,Noord-en-Oost-Gelderland,Montferland,8.33,3,0,0.0,1734,18,1.04,4815.46,49.99,4.82,36009,108.31,8.33,705.38,-33.33
GM1955,2021-02-06,Noord-en-Oost-Gelderland,Montferland,24.99,9,0,0.0,1731,18,1.04,4807.13,49.99,4.81,36009,99.98,16.66,738.71,-25.0
GM1955,2021-02-05,Noord-en-Oost-Gelderland,Montferland,11.11,4,1,2.78,1722,18,1.05,4782.14,49.99,4.78,36009,83.32,-13.88,763.71,-33.32
GM1955,2021-02-04,Noord-en-Oost-Gelderland,Montferland,13.89,5,0,0.0,1718,17,0.99,4771.03,47.21,4.77,36009,97.2,-5.55,797.03,-61.09
GM1955,2021-02-03,Noord-en-Oost-Gelderland,Montferland,19.44,7,0,0.0,1713,17,0.99,4757.14,47.21,4.76,36009,102.75,-13.89,858.12,-11.11
GM1955,2021-02-02,Noord-en-Oost-Gelderland,Montferland,13.89,5,1,2.78,1706,17,1.0,4737.7,47.21,4.74,36009,116.64,0.0,869.23,-8.33
GM1955,2021-02-01,Noord-en-Oost-Gelderland,Montferland,16.66,6,0,0.0,1701,16,0.94,4723.82,44.43,4.72,36009,116.64,-11.11,877.56,-22.22
GM1955,2021-01-31,Noord-en-Oost-Gelderland,Montferland,0.0,0,0,0.0,1695,16,0.94,4707.16,44.43,4.71,36009,127.75,-27.77,899.78,-19.44
GM1955,2021-01-30,Noord-en-Oost-Gelderland,Montferland,8.33,3,0,0.0,1695,16,0.94,4707.16,44.43,4.71,36009,155.52,-27.77,919.22,-58.32
GM1955,2021-01-29,Noord-en-Oost-Gelderland,Montferland,24.99,9,0,0.0,1692,16,0.95,4698.83,44.43,4.7,36009,183.29,-5.56,977.54,-38.88
GM1955,2021-01-28,Noord-en-Oost-Gelderland,Montferland,19.44,7,1,2.78,1683,16,0.95,4673.83,44.43,4.67,36009,188.85,-19.44,1016.42,-52.76
GM1955,2021-01-27,Noord-en-Oost-Gelderland,Montferland,33.33,12,0,0.0,1676,15,0.89,4654.39,41.66,4.65,36009,208.29,-13.88,1069.18,-16.66
GM1955,2021-01-26,Noord-en-Oost-Gelderland,Montferland,13.89,5,1,2.78,1664,15,0.9,4621.07,41.66,4.62,36009,222.17,5.56,1085.84,-19.44
GM1955,2021-01-25,Noord-en-Oost-Gelderland,Montferland,27.77,10,0,0.0,1659,14,0.84,4607.18,38.88,4.61,36009,216.61,11.11,1105.28,-38.88
GM1955,2021-01-24,Noord-en-Oost-Gelderland,Montferland,27.77,10,0,0.0,1649,14,0.85,4579.41,38.88,4.58,36009,205.5,2.78,1144.16,-36.1
GM1955,2021-01-23,Noord-en-Oost-Gelderland,Montferland,36.1,13,0,0.0,1639,14,0.85,4551.64,38.88,4.55,36009,202.72,5.55,1180.26,-58.32
GM1955,2021-01-22,Noord-en-Oost-Gelderland,Montferland,30.55,11,0,0.0,1626,14,0.86,4515.54,38.88,4.52,36009,197.17,13.89,1238.58,-61.09
GM1955,2021-01-21,Noord-en-Oost-Gelderland,Montferland,38.88,14,0,0.0,1615,14,0.87,4484.99,38.88,4.48,36009,183.28,-5.55,1299.67,-13.88
GM1955,2021-01-20,Noord-en-Oost-Gelderland,Montferland,47.21,17,0,0.0,1601,14,0.87,4446.11,38.88,4.45,36009,188.83,-11.11,1313.55,-24.99
GM1955,2021-01-19,Noord-en-Oost-Gelderland,Montferland,8.33,3,1,2.78,1584,14,0.88,4398.9,38.88,4.4,36009,199.94,-30.55,1338.54,-47.21
GM1955,2021-01-18,Noord-en-Oost-Gelderland,Montferland,16.66,6,0,0.0,1581,13,0.82,4390.57,36.1,4.39,36009,230.49,-33.33,1385.75,-27.77
GM1955,2021-01-17,Noord-en-Oost-Gelderland,Montferland,24.99,9,0,0.0,1575,13,0.83,4373.91,36.1,4.37,36009,263.82,-16.67,1413.52,-58.32
GM1955,2021-01-16,Noord-en-Oost-Gelderland,Montferland,30.55,11,0,0.0,1566,13,0.83,4348.91,36.1,4.35,36009,280.49,-19.44,1471.84,-16.66
GM1955,2021-01-15,Noord-en-Oost-Gelderland,Montferland,16.66,6,0,0.0,1555,13,0.84,4318.36,36.1,4.32,36009,299.93,-27.77,1488.5,-61.1
GM1955,2021-01-14,Noord-en-Oost-Gelderland,Montferland,44.43,16,0,0.0,1549,13,0.84,4301.7,36.1,4.3,36009,327.7,-30.55,1549.6,-25.0
GM1955,2021-01-13,Noord-en-Oost-Gelderland,Montferland,58.32,21,0,0.0,1533,13,0.85,4257.27,36.1,4.26,36009,358.25,27.77,1574.6,5.56
GM1955,2021-01-12,Noord-en-Oost-Gelderland,Montferland,38.88,14,0,0.0,1512,13,0.86,4198.95,36.1,4.2,36009,330.48,16.66,1569.04,33.33
GM1955,2021-01-11,Noord-en-Oost-Gelderland,Montferland,49.99,18,1,2.78,1498,13,0.87,4160.07,36.1,4.16,36009,313.82,11.11,1535.71,13.89
GM1955,2021-01-10,Noord-en-Oost-Gelderland,Montferland,41.66,15,0,0.0,1480,12,0.81,4110.08,33.33,4.11,36009,302.71,22.22,1521.82,-19.44
GM1955,2021-01-09,Noord-en-Oost-Gelderland,Montferland,49.99,18,0,0.0,1465,12,0.82,4068.43,33.33,4.07,36009,280.49,-16.66,1541.26,13.89
GM1955,2021-01-08,Noord-en-Oost-Gelderland,Montferland,44.43,16,0,0.0,1447,12,0.83,4018.44,33.33,4.02,36009,297.15,-19.44,1527.37,2.77
GM1955,2021-01-07,Noord-en-Oost-Gelderland,Montferland,74.98,27,0,0.0,1431,12,0.84,3974.01,33.33,3.97,36009,316.59,2.78,1524.6,47.21
