code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1509,2020-12-05,Noord-en-Oost-Gelderland,Oude IJsselstreek,30.46,12,0,0.0,910,19,2.09,2310.11,48.23,2.31,39392,213.22,20.31,827.56,-22.85
GM1509,2020-12-04,Noord-en-Oost-Gelderland,Oude IJsselstreek,35.54,14,0,0.0,898,19,2.12,2279.65,48.23,2.28,39392,192.91,-22.85,850.41,-5.08
GM1509,2020-12-03,Noord-en-Oost-Gelderland,Oude IJsselstreek,45.69,18,1,2.54,884,19,2.15,2244.11,48.23,2.24,39392,215.76,35.54,855.49,7.61
GM1509,2020-12-02,Noord-en-Oost-Gelderland,Oude IJsselstreek,12.69,5,3,7.62,866,18,2.08,2198.42,45.69,2.2,39392,180.22,-30.47,847.88,-17.77
GM1509,2020-12-01,Noord-en-Oost-Gelderland,Oude IJsselstreek,33.0,13,0,0.0,861,15,1.74,2185.72,38.08,2.19,39392,210.69,-2.54,865.65,2.54
GM1509,2020-11-30,Noord-en-Oost-Gelderland,Oude IJsselstreek,27.92,11,0,0.0,848,15,1.77,2152.72,38.08,2.15,39392,213.23,0.0,863.11,-43.16
GM1509,2020-11-29,Noord-en-Oost-Gelderland,Oude IJsselstreek,27.92,11,0,0.0,837,15,1.79,2124.8,38.08,2.12,39392,213.23,-10.16,906.27,-7.62
GM1509,2020-11-28,Noord-en-Oost-Gelderland,Oude IJsselstreek,10.15,4,0,0.0,826,15,1.82,2096.87,38.08,2.1,39392,223.39,-25.39,913.89,-55.85
GM1509,2020-11-27,Noord-en-Oost-Gelderland,Oude IJsselstreek,58.39,23,0,0.0,822,15,1.82,2086.72,38.08,2.09,39392,248.78,33.0,969.74,-22.84
GM1509,2020-11-26,Noord-en-Oost-Gelderland,Oude IJsselstreek,10.15,4,2,5.08,799,15,1.88,2028.33,38.08,2.03,39392,215.78,-20.31,992.58,-35.54
GM1509,2020-11-25,Noord-en-Oost-Gelderland,Oude IJsselstreek,43.16,17,0,0.0,795,13,1.64,2018.18,33.0,2.02,39392,236.09,20.31,1028.12,27.93
GM1509,2020-11-24,Noord-en-Oost-Gelderland,Oude IJsselstreek,35.54,14,0,0.0,778,13,1.67,1975.02,33.0,1.98,39392,215.78,2.54,1000.19,-2.54
GM1509,2020-11-23,Noord-en-Oost-Gelderland,Oude IJsselstreek,27.92,11,0,0.0,764,13,1.7,1939.48,33.0,1.94,39392,213.24,20.3,1002.73,12.69
GM1509,2020-11-22,Noord-en-Oost-Gelderland,Oude IJsselstreek,38.08,15,0,0.0,753,13,1.73,1911.56,33.0,1.91,39392,192.94,17.77,990.04,12.69
GM1509,2020-11-21,Noord-en-Oost-Gelderland,Oude IJsselstreek,35.54,14,0,0.0,738,13,1.76,1873.48,33.0,1.87,39392,175.17,0.0,977.35,10.15
