code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1509,2020-09-23,Noord-en-Oost-Gelderland,Oude IJsselstreek,5.08,2,0,0.0,131,9,6.87,332.55,22.85,0.33,39392,27.93,2.54,114.27,5.08
GM1509,2020-09-22,Noord-en-Oost-Gelderland,Oude IJsselstreek,0.0,0,0,0.0,129,9,6.98,327.48,22.85,0.33,39392,25.39,-2.54,109.19,-2.54
GM1509,2020-09-21,Noord-en-Oost-Gelderland,Oude IJsselstreek,12.69,5,0,0.0,129,9,6.98,327.48,22.85,0.33,39392,27.93,12.69,111.73,12.69
GM1509,2020-09-20,Noord-en-Oost-Gelderland,Oude IJsselstreek,7.62,3,0,0.0,124,9,7.26,314.78,22.85,0.31,39392,15.24,7.62,99.04,5.08
GM1509,2020-09-19,Noord-en-Oost-Gelderland,Oude IJsselstreek,0.0,0,0,0.0,121,9,7.44,307.17,22.85,0.31,39392,7.62,-5.08,93.96,-2.54
GM1509,2020-09-18,Noord-en-Oost-Gelderland,Oude IJsselstreek,2.54,1,0,0.0,121,9,7.44,307.17,22.85,0.31,39392,12.7,2.54,96.5,2.54
GM1509,2020-09-17,Noord-en-Oost-Gelderland,Oude IJsselstreek,0.0,0,0,0.0,120,9,7.5,304.63,22.85,0.3,39392,10.16,0.0,93.96,0.0
GM1509,2020-09-16,Noord-en-Oost-Gelderland,Oude IJsselstreek,2.54,1,0,0.0,120,9,7.5,304.63,22.85,0.3,39392,10.16,2.54,93.96,2.54
GM1509,2020-09-15,Noord-en-Oost-Gelderland,Oude IJsselstreek,2.54,1,0,0.0,119,9,7.56,302.09,22.85,0.3,39392,7.62,2.54,91.42,2.54
GM1509,2020-09-14,Noord-en-Oost-Gelderland,Oude IJsselstreek,0.0,0,0,0.0,118,9,7.63,299.55,22.85,0.3,39392,5.08,-7.62,88.88,0.0
GM1509,2020-09-13,Noord-en-Oost-Gelderland,Oude IJsselstreek,0.0,0,0,0.0,118,9,7.63,299.55,22.85,0.3,39392,12.7,0.0,88.88,-5.08
GM1509,2020-09-12,Noord-en-Oost-Gelderland,Oude IJsselstreek,5.08,2,0,0.0,118,9,7.63,299.55,22.85,0.3,39392,12.7,-2.54,93.96,5.08
GM1509,2020-09-11,Noord-en-Oost-Gelderland,Oude IJsselstreek,0.0,0,0,0.0,116,9,7.76,294.48,22.85,0.29,39392,15.24,-5.08,88.88,-2.54
GM1509,2020-09-10,Noord-en-Oost-Gelderland,Oude IJsselstreek,0.0,0,0,0.0,116,9,7.76,294.48,22.85,0.29,39392,20.32,-2.54,91.42,0.0
GM1509,2020-09-09,Noord-en-Oost-Gelderland,Oude IJsselstreek,0.0,0,0,0.0,116,9,7.76,294.48,22.85,0.29,39392,22.86,-5.08,91.42,0.0
GM1509,2020-09-08,Noord-en-Oost-Gelderland,Oude IJsselstreek,0.0,0,0,0.0,116,9,7.76,294.48,22.85,0.29,39392,27.94,-10.15,91.42,0.0
GM1509,2020-09-07,Noord-en-Oost-Gelderland,Oude IJsselstreek,7.62,3,0,0.0,116,9,7.76,294.48,22.85,0.29,39392,38.09,2.54,91.42,7.62
GM1509,2020-09-06,Noord-en-Oost-Gelderland,Oude IJsselstreek,0.0,0,0,0.0,113,9,7.96,286.86,22.85,0.29,39392,35.55,-22.85,83.8,0.0
GM1509,2020-09-05,Noord-en-Oost-Gelderland,Oude IJsselstreek,7.62,3,0,0.0,113,9,7.96,286.86,22.85,0.29,39392,58.4,2.54,83.8,7.62
GM1509,2020-09-04,Noord-en-Oost-Gelderland,Oude IJsselstreek,5.08,2,0,0.0,110,9,8.18,279.24,22.85,0.28,39392,55.86,2.54,76.18,5.08
GM1509,2020-09-03,Noord-en-Oost-Gelderland,Oude IJsselstreek,2.54,1,0,0.0,108,9,8.33,274.17,22.85,0.27,39392,53.32,0.0,71.1,0.0
GM1509,2020-09-02,Noord-en-Oost-Gelderland,Oude IJsselstreek,5.08,2,0,0.0,107,9,8.41,271.63,22.85,0.27,39392,53.32,5.08,71.1,2.54
GM1509,2020-09-01,Noord-en-Oost-Gelderland,Oude IJsselstreek,10.15,4,0,0.0,105,9,8.57,266.55,22.85,0.27,39392,48.24,7.61,68.56,10.15
GM1509,2020-08-31,Noord-en-Oost-Gelderland,Oude IJsselstreek,5.08,2,0,0.0,101,9,8.91,256.4,22.85,0.26,39392,40.63,5.08,58.41,5.08
GM1509,2020-08-30,Noord-en-Oost-Gelderland,Oude IJsselstreek,22.85,9,0,0.0,99,9,9.09,251.32,22.85,0.25,39392,35.55,20.31,53.33,22.85
GM1509,2020-08-29,Noord-en-Oost-Gelderland,Oude IJsselstreek,5.08,2,0,0.0,90,9,10.0,228.47,22.85,0.23,39392,15.24,2.54,30.48,5.08
GM1509,2020-08-28,Noord-en-Oost-Gelderland,Oude IJsselstreek,2.54,1,0,0.0,88,9,10.23,223.4,22.85,0.22,39392,12.7,2.54,25.4,2.54
GM1509,2020-08-27,Noord-en-Oost-Gelderland,Oude IJsselstreek,2.54,1,0,0.0,87,9,10.34,220.86,22.85,0.22,39392,10.16,2.54,22.86,2.54
GM1509,2020-08-26,Noord-en-Oost-Gelderland,Oude IJsselstreek,0.0,0,0,0.0,86,9,10.47,218.32,22.85,0.22,39392,7.62,0.0,20.32,0.0
GM1509,2020-08-25,Noord-en-Oost-Gelderland,Oude IJsselstreek,2.54,1,0,0.0,86,9,10.47,218.32,22.85,0.22,39392,7.62,2.54,20.32,2.54
GM1509,2020-08-24,Noord-en-Oost-Gelderland,Oude IJsselstreek,0.0,0,0,0.0,85,9,10.59,215.78,22.85,0.22,39392,5.08,0.0,17.78,0.0
GM1509,2020-08-23,Noord-en-Oost-Gelderland,Oude IJsselstreek,2.54,1,0,0.0,85,9,10.59,215.78,22.85,0.22,39392,5.08,-2.54,17.78,2.54
