code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1876,2020-10-01,Noord-en-Oost-Gelderland,Bronckhorst,11.1,4,0,0.0,125,7,5.6,346.72,19.42,0.35,36052,52.71,8.33,110.94,11.1
GM1876,2020-09-30,Noord-en-Oost-Gelderland,Bronckhorst,11.1,4,0,0.0,121,7,5.79,335.63,19.42,0.34,36052,44.38,11.1,99.84,11.1
GM1876,2020-09-29,Noord-en-Oost-Gelderland,Bronckhorst,8.32,3,0,0.0,117,7,5.98,324.53,19.42,0.32,36052,33.28,8.32,88.74,8.32
GM1876,2020-09-28,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,114,7,6.14,316.21,19.42,0.32,36052,24.96,-11.1,80.42,-2.77
GM1876,2020-09-27,Noord-en-Oost-Gelderland,Bronckhorst,2.77,1,0,0.0,114,7,6.14,316.21,19.42,0.32,36052,36.06,0.0,83.19,2.77
GM1876,2020-09-26,Noord-en-Oost-Gelderland,Bronckhorst,11.1,4,0,0.0,113,7,6.19,313.44,19.42,0.31,36052,36.06,11.1,80.42,11.1
GM1876,2020-09-25,Noord-en-Oost-Gelderland,Bronckhorst,8.32,3,0,0.0,109,7,6.42,302.34,19.42,0.3,36052,24.96,5.55,69.32,8.32
GM1876,2020-09-24,Noord-en-Oost-Gelderland,Bronckhorst,2.77,1,0,0.0,106,7,6.6,294.02,19.42,0.29,36052,19.41,0.0,61.0,2.77
GM1876,2020-09-23,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,105,7,6.67,291.25,19.42,0.29,36052,19.41,0.0,58.23,0.0
GM1876,2020-09-22,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,105,7,6.67,291.25,19.42,0.29,36052,19.41,0.0,58.23,0.0
GM1876,2020-09-21,Noord-en-Oost-Gelderland,Bronckhorst,11.1,4,0,0.0,105,7,6.67,291.25,19.42,0.29,36052,19.41,5.55,58.23,8.33
GM1876,2020-09-20,Noord-en-Oost-Gelderland,Bronckhorst,2.77,1,0,0.0,101,7,6.93,280.15,19.42,0.28,36052,13.86,0.0,49.9,2.77
GM1876,2020-09-19,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,100,7,7.0,277.38,19.42,0.28,36052,13.86,-13.87,47.13,0.0
GM1876,2020-09-18,Noord-en-Oost-Gelderland,Bronckhorst,2.77,1,0,0.0,100,7,7.0,277.38,19.42,0.28,36052,27.73,2.77,47.13,2.77
GM1876,2020-09-17,Noord-en-Oost-Gelderland,Bronckhorst,2.77,1,0,0.0,99,7,7.07,274.6,19.42,0.27,36052,24.96,-2.78,44.36,2.77
GM1876,2020-09-16,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,98,7,7.14,271.83,19.42,0.27,36052,27.74,0.0,41.59,0.0
GM1876,2020-09-15,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,98,7,7.14,271.83,19.42,0.27,36052,27.74,-2.77,41.59,0.0
GM1876,2020-09-14,Noord-en-Oost-Gelderland,Bronckhorst,5.55,2,0,0.0,98,7,7.14,271.83,19.42,0.27,36052,30.51,2.78,41.59,5.55
GM1876,2020-09-13,Noord-en-Oost-Gelderland,Bronckhorst,2.77,1,0,0.0,96,7,7.29,266.28,19.42,0.27,36052,27.73,2.77,36.04,0.0
GM1876,2020-09-12,Noord-en-Oost-Gelderland,Bronckhorst,13.87,5,0,0.0,95,7,7.37,263.51,19.42,0.26,36052,24.96,11.1,36.04,13.87
GM1876,2020-09-11,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,90,7,7.78,249.64,19.42,0.25,36052,13.86,0.0,22.17,0.0
GM1876,2020-09-10,Noord-en-Oost-Gelderland,Bronckhorst,5.55,2,0,0.0,90,7,7.78,249.64,19.42,0.25,36052,13.86,5.55,22.17,2.78
GM1876,2020-09-09,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,88,7,7.95,244.09,19.42,0.24,36052,8.31,0.0,19.39,0.0
GM1876,2020-09-08,Noord-en-Oost-Gelderland,Bronckhorst,2.77,1,0,0.0,88,7,7.95,244.09,19.42,0.24,36052,8.31,2.77,19.39,2.77
GM1876,2020-09-07,Noord-en-Oost-Gelderland,Bronckhorst,2.77,1,0,0.0,87,7,8.05,241.32,19.42,0.24,36052,5.54,0.0,16.62,2.77
GM1876,2020-09-06,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,86,7,8.14,238.54,19.42,0.24,36052,5.54,0.0,13.85,0.0
GM1876,2020-09-05,Noord-en-Oost-Gelderland,Bronckhorst,2.77,1,0,0.0,86,7,8.14,238.54,19.42,0.24,36052,5.54,2.77,13.85,2.77
GM1876,2020-09-04,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,85,7,8.24,235.77,19.42,0.24,36052,2.77,0.0,11.08,-11.1
GM1876,2020-09-03,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,85,7,8.24,235.77,19.42,0.24,36052,2.77,0.0,22.18,0.0
GM1876,2020-09-02,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,85,7,8.24,235.77,19.42,0.24,36052,2.77,0.0,22.18,0.0
GM1876,2020-09-01,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,85,7,8.24,235.77,19.42,0.24,36052,2.77,0.0,22.18,0.0
GM1876,2020-08-31,Noord-en-Oost-Gelderland,Bronckhorst,2.77,1,0,0.0,85,7,8.24,235.77,19.42,0.24,36052,2.77,0.0,22.18,2.77
GM1876,2020-08-30,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,84,7,8.33,233.0,19.42,0.23,36052,2.77,0.0,19.41,0.0
GM1876,2020-08-29,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,84,7,8.33,233.0,19.42,0.23,36052,2.77,0.0,19.41,0.0
GM1876,2020-08-28,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,84,7,8.33,233.0,19.42,0.23,36052,2.77,0.0,19.41,-5.55
GM1876,2020-08-27,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,84,7,8.33,233.0,19.42,0.23,36052,2.77,0.0,24.96,0.0
GM1876,2020-08-26,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,84,7,8.33,233.0,19.42,0.23,36052,2.77,0.0,24.96,0.0
GM1876,2020-08-25,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,84,7,8.33,233.0,19.42,0.23,36052,2.77,0.0,24.96,0.0
GM1876,2020-08-24,Noord-en-Oost-Gelderland,Bronckhorst,2.77,1,0,0.0,84,7,8.33,233.0,19.42,0.23,36052,2.77,2.77,24.96,2.77
GM1876,2020-08-23,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,83,7,8.43,230.22,19.42,0.23,36052,0.0,-2.77,22.19,0.0
GM1876,2020-08-22,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,83,7,8.43,230.22,19.42,0.23,36052,2.77,0.0,22.19,0.0
GM1876,2020-08-21,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,83,7,8.43,230.22,19.42,0.23,36052,2.77,0.0,22.19,0.0
GM1876,2020-08-20,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,83,7,8.43,230.22,19.42,0.23,36052,2.77,-2.77,22.19,0.0
GM1876,2020-08-19,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,83,7,8.43,230.22,19.42,0.23,36052,5.54,0.0,22.19,0.0
GM1876,2020-08-18,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,83,7,8.43,230.22,19.42,0.23,36052,5.54,0.0,22.19,-5.55
GM1876,2020-08-17,Noord-en-Oost-Gelderland,Bronckhorst,0.0,0,0,0.0,83,7,8.43,230.22,19.42,0.23,36052,5.54,0.0,27.74,0.0
