code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1859,2021-01-04,Noord-en-Oost-Gelderland,Berkelland,36.57,16,0,0.0,1944,35,1.8,4443.63,80.0,4.44,43748,450.31,-2.29,1497.2,0.0
GM1859,2021-01-03,Noord-en-Oost-Gelderland,Berkelland,66.29,29,0,0.0,1928,35,1.82,4407.06,80.0,4.41,43748,452.6,16.0,1497.2,36.57
GM1859,2021-01-02,Noord-en-Oost-Gelderland,Berkelland,66.29,29,0,0.0,1899,35,1.84,4340.77,80.0,4.34,43748,436.6,11.43,1460.63,48.0
GM1859,2021-01-01,Noord-en-Oost-Gelderland,Berkelland,84.58,37,0,0.0,1870,35,1.87,4274.48,80.0,4.27,43748,425.17,-11.42,1412.63,61.72
GM1859,2020-12-31,Noord-en-Oost-Gelderland,Berkelland,66.29,29,0,0.0,1833,35,1.91,4189.91,80.0,4.19,43748,436.59,-2.28,1350.91,29.72
GM1859,2020-12-30,Noord-en-Oost-Gelderland,Berkelland,64.0,28,0,0.0,1804,35,1.94,4123.62,80.0,4.12,43748,438.87,-20.58,1321.19,36.57
GM1859,2020-12-29,Noord-en-Oost-Gelderland,Berkelland,66.29,29,0,0.0,1776,35,1.97,4059.61,80.0,4.06,43748,459.45,27.43,1284.62,38.86
GM1859,2020-12-28,Noord-en-Oost-Gelderland,Berkelland,38.86,17,0,0.0,1747,35,2.0,3993.33,80.0,3.99,43748,432.02,-9.14,1245.76,25.15
GM1859,2020-12-27,Noord-en-Oost-Gelderland,Berkelland,50.29,22,1,2.29,1730,35,2.02,3954.47,80.0,3.95,43748,441.16,-27.43,1220.61,27.43
GM1859,2020-12-26,Noord-en-Oost-Gelderland,Berkelland,54.86,24,1,2.29,1708,34,1.99,3904.18,77.72,3.9,43748,468.59,-6.86,1193.18,22.86
GM1859,2020-12-25,Noord-en-Oost-Gelderland,Berkelland,96.0,42,0,0.0,1684,33,1.96,3849.32,75.43,3.85,43748,475.45,9.14,1170.32,75.43
GM1859,2020-12-24,Noord-en-Oost-Gelderland,Berkelland,68.57,30,1,2.29,1642,33,2.01,3753.31,75.43,3.75,43748,466.31,4.57,1094.89,41.14
GM1859,2020-12-23,Noord-en-Oost-Gelderland,Berkelland,84.58,37,0,0.0,1612,32,1.99,3684.74,73.15,3.68,43748,461.74,52.58,1053.75,59.44
GM1859,2020-12-22,Noord-en-Oost-Gelderland,Berkelland,38.86,17,0,0.0,1575,32,2.03,3600.16,73.15,3.6,43748,409.16,41.15,994.31,11.43
GM1859,2020-12-21,Noord-en-Oost-Gelderland,Berkelland,48.0,21,0,0.0,1558,32,2.05,3561.31,73.15,3.56,43748,368.01,2.28,982.88,22.86
GM1859,2020-12-20,Noord-en-Oost-Gelderland,Berkelland,77.72,34,0,0.0,1537,32,2.08,3513.3,73.15,3.51,43748,365.73,13.72,960.02,50.29
GM1859,2020-12-19,Noord-en-Oost-Gelderland,Berkelland,61.72,27,1,2.29,1503,32,2.13,3435.59,73.15,3.44,43748,352.01,36.58,909.73,25.15
GM1859,2020-12-18,Noord-en-Oost-Gelderland,Berkelland,86.86,38,1,2.29,1476,31,2.1,3373.87,70.86,3.37,43748,315.43,45.72,884.58,32.0
GM1859,2020-12-17,Noord-en-Oost-Gelderland,Berkelland,64.0,28,1,2.29,1438,30,2.09,3287.01,68.57,3.29,43748,269.71,38.86,852.58,38.86
GM1859,2020-12-16,Noord-en-Oost-Gelderland,Berkelland,32.0,14,0,0.0,1410,29,2.06,3223.0,66.29,3.22,43748,230.85,4.57,813.72,16.0
GM1859,2020-12-15,Noord-en-Oost-Gelderland,Berkelland,-2.29,-1,0,0.0,1396,29,2.08,3191.0,66.29,3.19,43748,226.28,-20.58,797.72,-22.86
GM1859,2020-12-14,Noord-en-Oost-Gelderland,Berkelland,45.72,20,0,0.0,1397,29,2.08,3193.29,66.29,3.19,43748,246.86,9.15,820.58,36.58
GM1859,2020-12-13,Noord-en-Oost-Gelderland,Berkelland,64.0,28,0,0.0,1377,29,2.11,3147.57,66.29,3.15,43748,237.71,34.28,784.0,27.43
GM1859,2020-12-12,Noord-en-Oost-Gelderland,Berkelland,25.14,11,0,0.0,1349,29,2.15,3083.57,66.29,3.08,43748,203.43,6.85,756.57,-13.72
GM1859,2020-12-11,Noord-en-Oost-Gelderland,Berkelland,41.14,18,0,0.0,1338,29,2.17,3058.43,66.29,3.06,43748,196.58,18.28,770.29,0.0
GM1859,2020-12-10,Noord-en-Oost-Gelderland,Berkelland,25.14,11,0,0.0,1320,29,2.2,3017.28,66.29,3.02,43748,178.3,-11.43,770.29,-20.58
GM1859,2020-12-09,Noord-en-Oost-Gelderland,Berkelland,27.43,12,0,0.0,1309,29,2.22,2992.14,66.29,2.99,43748,189.73,0.0,790.87,-9.14
GM1859,2020-12-08,Noord-en-Oost-Gelderland,Berkelland,18.29,8,0,0.0,1297,29,2.24,2964.71,66.29,2.96,43748,189.73,-9.14,800.01,-18.28
GM1859,2020-12-07,Noord-en-Oost-Gelderland,Berkelland,36.57,16,0,0.0,1289,29,2.25,2946.42,66.29,2.95,43748,198.87,22.86,818.29,6.85
