code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1586,2021-08-26,Noord-en-Oost-Gelderland,Oost Gelre,6.75,2,0,0.0,3378,41,1.21,11403.3,138.41,11.4,29623,94.52,-10.13,445.57,-3.38
GM1586,2021-08-25,Noord-en-Oost-Gelderland,Oost Gelre,33.76,10,0,0.0,3376,41,1.21,11396.55,138.41,11.4,29623,104.65,13.51,448.95,20.26
GM1586,2021-08-24,Noord-en-Oost-Gelderland,Oost Gelre,16.88,5,0,0.0,3366,41,1.22,11362.79,138.41,11.36,29623,91.14,6.75,428.69,-20.25
GM1586,2021-08-23,Noord-en-Oost-Gelderland,Oost Gelre,0.0,0,0,0.0,3361,41,1.22,11345.91,138.41,11.35,29623,84.39,-16.88,448.94,-6.75
GM1586,2021-08-22,Noord-en-Oost-Gelderland,Oost Gelre,6.75,2,0,0.0,3361,41,1.22,11345.91,138.41,11.35,29623,101.27,-13.5,455.69,-33.76
GM1586,2021-08-21,Noord-en-Oost-Gelderland,Oost Gelre,20.25,6,0,0.0,3359,41,1.22,11339.16,138.41,11.34,29623,114.77,6.75,489.45,-3.38
GM1586,2021-08-20,Noord-en-Oost-Gelderland,Oost Gelre,10.13,3,0,0.0,3353,41,1.22,11318.91,138.41,11.32,29623,108.02,-6.75,492.83,-67.51
GM1586,2021-08-19,Noord-en-Oost-Gelderland,Oost Gelre,16.88,5,0,0.0,3350,41,1.22,11308.78,138.41,11.31,29623,114.77,3.38,560.34,-23.63
GM1586,2021-08-18,Noord-en-Oost-Gelderland,Oost Gelre,20.25,6,0,0.0,3345,41,1.23,11291.9,138.41,11.29,29623,111.39,0.0,583.97,-43.89
GM1586,2021-08-17,Noord-en-Oost-Gelderland,Oost Gelre,10.13,3,0,0.0,3339,41,1.23,11271.65,138.41,11.27,29623,111.39,-3.37,627.86,-23.63
GM1586,2021-08-16,Noord-en-Oost-Gelderland,Oost Gelre,16.88,5,0,0.0,3336,41,1.23,11261.52,138.41,11.26,29623,114.76,-3.37,651.49,-30.38
GM1586,2021-08-15,Noord-en-Oost-Gelderland,Oost Gelre,20.25,6,0,0.0,3331,41,1.23,11244.64,138.41,11.24,29623,118.13,-3.38,681.87,-74.27
GM1586,2021-08-14,Noord-en-Oost-Gelderland,Oost Gelre,13.5,4,0,0.0,3325,41,1.23,11224.39,138.41,11.22,29623,121.51,3.37,756.14,-47.26
GM1586,2021-08-13,Noord-en-Oost-Gelderland,Oost Gelre,16.88,5,0,0.0,3321,41,1.23,11210.88,138.41,11.21,29623,118.14,-16.88,803.4,-81.02
GM1586,2021-08-12,Noord-en-Oost-Gelderland,Oost Gelre,13.5,4,0,0.0,3316,41,1.24,11194.0,138.41,11.19,29623,135.02,3.37,884.42,-43.89
GM1586,2021-08-11,Noord-en-Oost-Gelderland,Oost Gelre,20.25,6,0,0.0,3312,41,1.24,11180.5,138.41,11.18,29623,131.65,6.75,928.31,-30.39
GM1586,2021-08-10,Noord-en-Oost-Gelderland,Oost Gelre,13.5,4,0,0.0,3306,41,1.24,11160.25,138.41,11.16,29623,124.9,6.75,958.7,-23.63
GM1586,2021-08-09,Noord-en-Oost-Gelderland,Oost Gelre,20.25,6,0,0.0,3302,41,1.24,11146.74,138.41,11.15,29623,118.15,0.0,982.33,6.75
GM1586,2021-08-08,Noord-en-Oost-Gelderland,Oost Gelre,23.63,7,0,0.0,3296,41,1.24,11126.49,138.41,11.13,29623,118.15,10.13,975.58,-20.25
GM1586,2021-08-07,Noord-en-Oost-Gelderland,Oost Gelre,10.13,3,0,0.0,3289,41,1.25,11102.86,138.41,11.1,29623,108.02,3.38,995.83,-118.15
GM1586,2021-08-06,Noord-en-Oost-Gelderland,Oost Gelre,33.76,10,0,0.0,3286,41,1.25,11092.73,138.41,11.09,29623,104.64,3.38,1113.98,-70.89
GM1586,2021-08-05,Noord-en-Oost-Gelderland,Oost Gelre,10.13,3,0,0.0,3276,41,1.25,11058.97,138.41,11.06,29623,101.26,0.0,1184.87,-23.63
GM1586,2021-08-04,Noord-en-Oost-Gelderland,Oost Gelre,13.5,4,0,0.0,3273,41,1.25,11048.85,138.41,11.05,29623,101.26,0.0,1208.5,-20.26
GM1586,2021-08-03,Noord-en-Oost-Gelderland,Oost Gelre,6.75,2,0,0.0,3269,41,1.25,11035.34,138.41,11.04,29623,101.26,-30.38,1228.76,-16.88
GM1586,2021-08-02,Noord-en-Oost-Gelderland,Oost Gelre,20.25,6,0,0.0,3267,41,1.25,11028.59,138.41,11.03,29623,131.64,13.5,1245.64,13.5
GM1586,2021-08-01,Noord-en-Oost-Gelderland,Oost Gelre,13.5,4,0,0.0,3261,41,1.26,11008.34,138.41,11.01,29623,118.14,-27.01,1232.14,6.75
GM1586,2021-07-31,Noord-en-Oost-Gelderland,Oost Gelre,6.75,2,0,0.0,3257,41,1.26,10994.84,138.41,10.99,29623,145.15,-16.88,1225.39,3.37
GM1586,2021-07-30,Noord-en-Oost-Gelderland,Oost Gelre,30.38,9,0,0.0,3255,41,1.26,10988.08,138.41,10.99,29623,162.03,-47.26,1222.02,30.38
GM1586,2021-07-29,Noord-en-Oost-Gelderland,Oost Gelre,10.13,3,0,0.0,3246,41,1.26,10957.7,138.41,10.96,29623,209.29,-30.38,1191.64,10.13
GM1586,2021-07-28,Noord-en-Oost-Gelderland,Oost Gelre,13.5,4,0,0.0,3243,41,1.26,10947.57,138.41,10.95,29623,239.67,-50.64,1181.51,13.5
GM1586,2021-07-27,Noord-en-Oost-Gelderland,Oost Gelre,37.13,11,0,0.0,3239,41,1.27,10934.07,138.41,10.93,29623,290.31,3.37,1168.01,30.38
GM1586,2021-07-26,Noord-en-Oost-Gelderland,Oost Gelre,6.75,2,0,0.0,3228,41,1.27,10896.94,138.41,10.9,29623,286.94,-40.51,1137.63,6.75
GM1586,2021-07-25,Noord-en-Oost-Gelderland,Oost Gelre,40.51,12,0,0.0,3226,41,1.27,10890.19,138.41,10.89,29623,327.45,-54.01,1130.88,37.13
GM1586,2021-07-24,Noord-en-Oost-Gelderland,Oost Gelre,23.63,7,0,0.0,3214,41,1.28,10849.68,138.41,10.85,29623,381.46,-37.13,1093.75,20.25
GM1586,2021-07-23,Noord-en-Oost-Gelderland,Oost Gelre,77.64,23,0,0.0,3207,41,1.28,10826.05,138.41,10.83,29623,418.59,-20.26,1073.5,74.26
GM1586,2021-07-22,Noord-en-Oost-Gelderland,Oost Gelre,40.51,12,0,0.0,3184,41,1.29,10748.4,138.41,10.75,29623,438.85,-16.88,999.24,40.51
