code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1586,2020-11-05,Noord-en-Oost-Gelderland,Oost Gelre,40.51,12,4,13.5,650,18,2.77,2194.24,60.76,2.19,29623,546.88,-20.25,1535.96,-6.75
GM1586,2020-11-04,Noord-en-Oost-Gelderland,Oost Gelre,57.39,17,2,6.75,638,14,2.19,2153.73,47.26,2.15,29623,567.13,10.13,1542.71,43.89
GM1586,2020-11-03,Noord-en-Oost-Gelderland,Oost Gelre,27.01,8,0,0.0,621,12,1.93,2096.34,40.51,2.1,29623,557.0,-30.38,1498.82,0.0
GM1586,2020-11-02,Noord-en-Oost-Gelderland,Oost Gelre,70.89,21,1,3.38,613,12,1.96,2069.34,40.51,2.07,29623,587.38,47.26,1498.82,57.39
GM1586,2020-11-01,Noord-en-Oost-Gelderland,Oost Gelre,101.27,30,0,0.0,592,11,1.86,1998.45,37.13,2.0,29623,540.12,57.39,1441.43,81.02
GM1586,2020-10-31,Noord-en-Oost-Gelderland,Oost Gelre,97.9,29,0,0.0,562,11,1.96,1897.17,37.13,1.9,29623,482.73,60.77,1360.41,87.77
GM1586,2020-10-30,Noord-en-Oost-Gelderland,Oost Gelre,151.91,45,0,0.0,533,11,2.06,1799.28,37.13,1.8,29623,421.96,114.78,1272.64,128.28
GM1586,2020-10-29,Noord-en-Oost-Gelderland,Oost Gelre,60.76,18,0,0.0,488,11,2.25,1647.37,37.13,1.65,29623,307.18,40.51,1144.36,47.26
GM1586,2020-10-28,Noord-en-Oost-Gelderland,Oost Gelre,47.26,14,0,0.0,470,11,2.34,1586.61,37.13,1.59,29623,266.67,-10.13,1097.1,27.01
GM1586,2020-10-27,Noord-en-Oost-Gelderland,Oost Gelre,57.39,17,0,0.0,456,11,2.41,1539.34,37.13,1.54,29623,276.8,16.88,1070.09,40.51
GM1586,2020-10-26,Noord-en-Oost-Gelderland,Oost Gelre,23.63,7,0,0.0,439,11,2.51,1481.96,37.13,1.48,29623,259.92,-60.76,1029.58,16.88
GM1586,2020-10-25,Noord-en-Oost-Gelderland,Oost Gelre,43.88,13,0,0.0,432,11,2.55,1458.33,37.13,1.46,29623,320.68,10.12,1012.7,27.0
GM1586,2020-10-24,Noord-en-Oost-Gelderland,Oost Gelre,37.13,11,0,0.0,419,11,2.63,1414.44,37.13,1.41,29623,310.56,3.37,985.7,30.38
GM1586,2020-10-23,Noord-en-Oost-Gelderland,Oost Gelre,37.13,11,0,0.0,408,11,2.7,1377.31,37.13,1.38,29623,307.19,-10.13,955.32,20.25
GM1586,2020-10-22,Noord-en-Oost-Gelderland,Oost Gelre,20.25,6,0,0.0,397,11,2.77,1340.17,37.13,1.34,29623,317.32,-64.14,935.07,16.87
GM1586,2020-10-21,Noord-en-Oost-Gelderland,Oost Gelre,57.39,17,1,3.38,391,11,2.81,1319.92,37.13,1.32,29623,381.46,10.13,918.2,40.51
GM1586,2020-10-20,Noord-en-Oost-Gelderland,Oost Gelre,40.51,12,0,0.0,374,10,2.67,1262.53,33.76,1.26,29623,371.33,-6.75,877.69,37.13
