code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1586,2021-03-02,Noord-en-Oost-Gelderland,Oost Gelre,30.38,9,0,0.0,1936,37,1.91,6535.46,124.9,6.54,29623,121.53,20.25,513.13,6.75
GM1586,2021-03-01,Noord-en-Oost-Gelderland,Oost Gelre,6.75,2,0,0.0,1927,37,1.92,6505.08,124.9,6.51,29623,101.28,-23.63,506.38,-3.38
GM1586,2021-02-28,Noord-en-Oost-Gelderland,Oost Gelre,6.75,2,0,0.0,1925,37,1.92,6498.33,124.9,6.5,29623,124.91,-23.63,509.76,0.0
GM1586,2021-02-27,Noord-en-Oost-Gelderland,Oost Gelre,10.13,3,0,0.0,1923,37,1.92,6491.58,124.9,6.49,29623,148.54,-6.75,509.76,0.0
GM1586,2021-02-26,Noord-en-Oost-Gelderland,Oost Gelre,10.13,3,0,0.0,1920,37,1.93,6481.45,124.9,6.48,29623,155.29,-23.63,509.76,-3.37
GM1586,2021-02-25,Noord-en-Oost-Gelderland,Oost Gelre,33.76,10,0,0.0,1917,37,1.93,6471.32,124.9,6.47,29623,178.92,-20.25,513.13,6.75
GM1586,2021-02-24,Noord-en-Oost-Gelderland,Oost Gelre,23.63,7,0,0.0,1907,37,1.94,6437.57,124.9,6.44,29623,199.17,13.5,506.38,10.13
GM1586,2021-02-23,Noord-en-Oost-Gelderland,Oost Gelre,10.13,3,0,0.0,1900,37,1.95,6413.94,124.9,6.41,29623,185.67,10.13,496.25,0.0
GM1586,2021-02-22,Noord-en-Oost-Gelderland,Oost Gelre,30.38,9,0,0.0,1897,37,1.95,6403.81,124.9,6.4,29623,175.54,10.13,496.25,27.0
GM1586,2021-02-21,Noord-en-Oost-Gelderland,Oost Gelre,30.38,9,0,0.0,1888,37,1.96,6373.43,124.9,6.37,29623,165.41,20.25,469.25,3.37
GM1586,2021-02-20,Noord-en-Oost-Gelderland,Oost Gelre,16.88,5,0,0.0,1879,37,1.97,6343.04,124.9,6.34,29623,145.16,-10.13,465.88,-10.13
GM1586,2021-02-19,Noord-en-Oost-Gelderland,Oost Gelre,33.76,10,0,0.0,1874,37,1.97,6326.17,124.9,6.33,29623,155.29,30.38,476.01,-3.37
GM1586,2021-02-18,Noord-en-Oost-Gelderland,Oost Gelre,54.01,16,0,0.0,1864,37,1.98,6292.41,124.9,6.29,29623,124.91,37.13,479.38,20.25
GM1586,2021-02-17,Noord-en-Oost-Gelderland,Oost Gelre,10.13,3,0,0.0,1848,37,2.0,6238.4,124.9,6.24,29623,87.78,3.38,459.13,-20.25
GM1586,2021-02-16,Noord-en-Oost-Gelderland,Oost Gelre,0.0,0,1,3.38,1845,37,2.01,6228.27,124.9,6.23,29623,84.4,0.0,479.38,-50.64
GM1586,2021-02-15,Noord-en-Oost-Gelderland,Oost Gelre,20.25,6,0,0.0,1845,36,1.95,6228.27,121.53,6.23,29623,84.4,10.12,530.02,-27.01
GM1586,2021-02-14,Noord-en-Oost-Gelderland,Oost Gelre,10.13,3,0,0.0,1839,36,1.96,6208.01,121.53,6.21,29623,74.28,-16.88,557.03,-57.39
GM1586,2021-02-13,Noord-en-Oost-Gelderland,Oost Gelre,27.01,8,0,0.0,1836,36,1.96,6197.89,121.53,6.2,29623,91.16,0.0,614.42,-27.0
GM1586,2021-02-12,Noord-en-Oost-Gelderland,Oost Gelre,3.38,1,0,0.0,1828,36,1.97,6170.88,121.53,6.17,29623,91.16,-10.12,641.42,-97.89
GM1586,2021-02-11,Noord-en-Oost-Gelderland,Oost Gelre,16.88,5,0,0.0,1827,36,1.97,6167.5,121.53,6.17,29623,101.28,3.38,739.31,-47.26
GM1586,2021-02-10,Noord-en-Oost-Gelderland,Oost Gelre,6.75,2,0,0.0,1822,36,1.98,6150.63,121.53,6.15,29623,97.9,-23.63,786.57,-54.01
GM1586,2021-02-09,Noord-en-Oost-Gelderland,Oost Gelre,0.0,0,0,0.0,1820,36,1.98,6143.87,121.53,6.14,29623,121.53,-23.63,840.58,-64.14
GM1586,2021-02-08,Noord-en-Oost-Gelderland,Oost Gelre,10.13,3,0,0.0,1820,36,1.98,6143.87,121.53,6.14,29623,145.16,0.0,904.72,-10.12
GM1586,2021-02-07,Noord-en-Oost-Gelderland,Oost Gelre,27.01,8,0,0.0,1817,36,1.98,6133.75,121.53,6.13,29623,145.16,20.26,914.84,-47.26
GM1586,2021-02-06,Noord-en-Oost-Gelderland,Oost Gelre,27.01,8,1,3.38,1809,36,1.99,6106.74,121.53,6.11,29623,124.9,16.88,962.1,-64.14
GM1586,2021-02-05,Noord-en-Oost-Gelderland,Oost Gelre,13.5,4,0,0.0,1801,35,1.94,6079.74,118.15,6.08,29623,108.02,0.0,1026.24,-47.26
GM1586,2021-02-04,Noord-en-Oost-Gelderland,Oost Gelre,13.5,4,0,0.0,1797,35,1.95,6066.23,118.15,6.07,29623,108.02,-13.51,1073.5,-91.15
GM1586,2021-02-03,Noord-en-Oost-Gelderland,Oost Gelre,30.38,9,0,0.0,1793,35,1.95,6052.73,118.15,6.05,29623,121.53,16.88,1164.65,-20.26
GM1586,2021-02-02,Noord-en-Oost-Gelderland,Oost Gelre,23.63,7,0,0.0,1784,35,1.96,6022.35,118.15,6.02,29623,104.65,13.5,1184.91,-30.38
GM1586,2021-02-01,Noord-en-Oost-Gelderland,Oost Gelre,10.13,3,0,0.0,1777,35,1.97,5998.72,118.15,6.0,29623,91.15,6.75,1215.29,-10.12
GM1586,2021-01-31,Noord-en-Oost-Gelderland,Oost Gelre,6.75,2,0,0.0,1774,35,1.97,5988.59,118.15,5.99,29623,84.4,-20.26,1225.41,-23.63
GM1586,2021-01-30,Noord-en-Oost-Gelderland,Oost Gelre,10.13,3,0,0.0,1772,35,1.98,5981.84,118.15,5.98,29623,104.66,-16.88,1249.04,-84.39
GM1586,2021-01-29,Noord-en-Oost-Gelderland,Oost Gelre,13.5,4,0,0.0,1769,35,1.98,5971.71,118.15,5.97,29623,121.54,-23.63,1333.43,-94.52
GM1586,2021-01-28,Noord-en-Oost-Gelderland,Oost Gelre,27.01,8,1,3.38,1765,35,1.98,5958.21,118.15,5.96,29623,145.17,-6.75,1427.95,-23.63
GM1586,2021-01-27,Noord-en-Oost-Gelderland,Oost Gelre,13.5,4,0,0.0,1757,34,1.94,5931.2,114.78,5.93,29623,151.92,-16.88,1451.58,-81.02
GM1586,2021-01-26,Noord-en-Oost-Gelderland,Oost Gelre,10.13,3,0,0.0,1753,34,1.94,5917.7,114.78,5.92,29623,168.8,-40.51,1532.6,-67.51
GM1586,2021-01-25,Noord-en-Oost-Gelderland,Oost Gelre,3.38,1,0,0.0,1750,34,1.94,5907.57,114.78,5.91,29623,209.31,-43.88,1600.11,-57.38
GM1586,2021-01-24,Noord-en-Oost-Gelderland,Oost Gelre,27.01,8,0,0.0,1749,34,1.94,5904.2,114.78,5.9,29623,253.19,-40.51,1657.49,-30.38
GM1586,2021-01-23,Noord-en-Oost-Gelderland,Oost Gelre,27.01,8,0,0.0,1741,34,1.95,5877.19,114.78,5.88,29623,293.7,-27.0,1687.87,-54.01
GM1586,2021-01-22,Noord-en-Oost-Gelderland,Oost Gelre,37.13,11,0,0.0,1733,34,1.96,5850.18,114.78,5.85,29623,320.7,-64.14,1741.88,-37.14
GM1586,2021-01-21,Noord-en-Oost-Gelderland,Oost Gelre,33.76,10,0,0.0,1722,34,1.97,5813.05,114.78,5.81,29623,384.84,-30.38,1779.02,-47.26
GM1586,2021-01-20,Noord-en-Oost-Gelderland,Oost Gelre,30.38,9,1,3.38,1712,34,1.99,5779.29,114.78,5.78,29623,415.22,-30.38,1826.28,-50.64
GM1586,2021-01-19,Noord-en-Oost-Gelderland,Oost Gelre,50.64,15,1,3.38,1703,33,1.94,5748.91,111.4,5.75,29623,445.6,-13.5,1876.92,6.76
GM1586,2021-01-18,Noord-en-Oost-Gelderland,Oost Gelre,47.26,14,0,0.0,1688,32,1.9,5698.27,108.02,5.7,29623,459.1,27.01,1870.16,-13.5
GM1586,2021-01-17,Noord-en-Oost-Gelderland,Oost Gelre,67.52,20,0,0.0,1674,32,1.91,5651.01,108.02,5.65,29623,432.09,-6.75,1883.66,-13.5
GM1586,2021-01-16,Noord-en-Oost-Gelderland,Oost Gelre,54.01,16,0,0.0,1654,32,1.93,5583.5,108.02,5.58,29623,438.84,-37.14,1897.16,0.0
GM1586,2021-01-15,Noord-en-Oost-Gelderland,Oost Gelre,101.27,30,0,0.0,1638,32,1.95,5529.49,108.02,5.53,29623,475.98,40.51,1897.16,40.51
GM1586,2021-01-14,Noord-en-Oost-Gelderland,Oost Gelre,64.14,19,0,0.0,1608,32,1.99,5428.21,108.02,5.43,29623,435.47,-40.51,1856.65,-37.13
GM1586,2021-01-13,Noord-en-Oost-Gelderland,Oost Gelre,60.76,18,0,0.0,1589,32,2.01,5364.08,108.02,5.36,29623,475.98,10.12,1893.78,-20.26
GM1586,2021-01-12,Noord-en-Oost-Gelderland,Oost Gelre,64.14,19,0,0.0,1571,32,2.04,5303.31,108.02,5.3,29623,465.86,10.13,1914.04,60.76
GM1586,2021-01-11,Noord-en-Oost-Gelderland,Oost Gelre,20.25,6,1,3.38,1552,32,2.06,5239.17,108.02,5.24,29623,455.73,0.0,1853.28,-77.65
GM1586,2021-01-10,Noord-en-Oost-Gelderland,Oost Gelre,74.27,22,0,0.0,1546,31,2.01,5218.92,104.65,5.22,29623,455.73,43.89,1930.93,-6.75
