code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0213,2020-09-02,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,19.28,0.0
GM0213,2020-09-01,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,19.28,0.0
GM0213,2020-08-31,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,19.28,0.0
GM0213,2020-08-30,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,19.28,-4.82
GM0213,2020-08-29,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,24.1,0.0
GM0213,2020-08-28,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,24.1,-4.82
GM0213,2020-08-27,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,28.92,0.0
GM0213,2020-08-26,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,28.92,-4.82
GM0213,2020-08-25,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,33.74,0.0
GM0213,2020-08-24,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,33.74,0.0
GM0213,2020-08-23,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,33.74,0.0
GM0213,2020-08-22,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,33.74,-4.82
GM0213,2020-08-21,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,38.56,0.0
GM0213,2020-08-20,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,38.56,0.0
GM0213,2020-08-19,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,38.56,0.0
GM0213,2020-08-18,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,0.0,38.56,0.0
GM0213,2020-08-17,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,0.0,-9.64,38.56,0.0
GM0213,2020-08-16,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,9.64,0.0,38.56,0.0
GM0213,2020-08-15,Noord-en-Oost-Gelderland,Brummen,0.0,0,0,0.0,44,6,13.64,211.99,28.91,0.21,20756,9.64,-4.82,38.56,0.0
