code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0222,2021-03-25,Noord-en-Oost-Gelderland,Doetinchem,44.82,26,0,0.0,3477,27,0.78,5993.9,46.54,5.99,58009,305.13,8.62,992.95,24.13
GM0222,2021-03-24,Noord-en-Oost-Gelderland,Doetinchem,37.93,22,0,0.0,3451,27,0.78,5949.08,46.54,5.95,58009,296.51,-6.89,968.82,25.86
GM0222,2021-03-23,Noord-en-Oost-Gelderland,Doetinchem,32.75,19,0,0.0,3429,27,0.79,5911.15,46.54,5.91,58009,303.4,5.17,942.96,15.51
GM0222,2021-03-22,Noord-en-Oost-Gelderland,Doetinchem,48.27,28,0,0.0,3410,27,0.79,5878.4,46.54,5.88,58009,298.23,18.96,927.45,37.93
GM0222,2021-03-21,Noord-en-Oost-Gelderland,Doetinchem,43.1,25,0,0.0,3382,27,0.8,5830.13,46.54,5.83,58009,279.27,-1.72,889.52,24.14
GM0222,2021-03-20,Noord-en-Oost-Gelderland,Doetinchem,41.37,24,0,0.0,3357,27,0.8,5787.03,46.54,5.79,58009,280.99,-1.73,865.38,25.86
GM0222,2021-03-19,Noord-en-Oost-Gelderland,Doetinchem,56.89,33,0,0.0,3333,27,0.81,5745.66,46.54,5.75,58009,282.72,-8.62,839.52,29.31
GM0222,2021-03-18,Noord-en-Oost-Gelderland,Doetinchem,36.2,21,0,0.0,3300,27,0.82,5688.77,46.54,5.69,58009,291.34,-6.9,810.21,22.41
GM0222,2021-03-17,Noord-en-Oost-Gelderland,Doetinchem,44.82,26,0,0.0,3279,27,0.82,5652.57,46.54,5.65,58009,298.24,10.34,787.8,31.03
GM0222,2021-03-16,Noord-en-Oost-Gelderland,Doetinchem,27.58,16,0,0.0,3253,27,0.83,5607.75,46.54,5.61,58009,287.9,-17.24,756.77,18.96
GM0222,2021-03-15,Noord-en-Oost-Gelderland,Doetinchem,29.31,17,0,0.0,3237,27,0.83,5580.17,46.54,5.58,58009,305.14,-10.34,737.81,22.41
GM0222,2021-03-14,Noord-en-Oost-Gelderland,Doetinchem,44.82,26,0,0.0,3220,27,0.84,5550.86,46.54,5.55,58009,315.48,29.31,715.4,31.03
GM0222,2021-03-13,Noord-en-Oost-Gelderland,Doetinchem,43.1,25,0,0.0,3194,27,0.85,5506.04,46.54,5.51,58009,286.17,3.45,684.37,36.2
GM0222,2021-03-12,Noord-en-Oost-Gelderland,Doetinchem,65.51,38,0,0.0,3169,27,0.85,5462.95,46.54,5.46,58009,282.72,15.52,648.17,44.82
GM0222,2021-03-11,Noord-en-Oost-Gelderland,Doetinchem,43.1,25,0,0.0,3131,27,0.86,5397.44,46.54,5.4,58009,267.2,13.79,603.35,32.76
GM0222,2021-03-10,Noord-en-Oost-Gelderland,Doetinchem,34.48,20,0,0.0,3106,27,0.87,5354.34,46.54,5.35,58009,253.41,17.24,570.59,18.97
GM0222,2021-03-09,Noord-en-Oost-Gelderland,Doetinchem,44.82,26,0,0.0,3086,27,0.87,5319.86,46.54,5.32,58009,236.17,29.31,551.62,36.2
GM0222,2021-03-08,Noord-en-Oost-Gelderland,Doetinchem,39.65,23,0,0.0,3060,27,0.88,5275.04,46.54,5.28,58009,206.86,20.69,515.42,17.24
GM0222,2021-03-07,Noord-en-Oost-Gelderland,Doetinchem,15.51,9,0,0.0,3037,27,0.89,5235.39,46.54,5.24,58009,186.17,1.72,498.18,-10.35
GM0222,2021-03-06,Noord-en-Oost-Gelderland,Doetinchem,39.65,23,0,0.0,3028,27,0.89,5219.88,46.54,5.22,58009,184.45,15.52,508.53,20.69
