code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0222,2020-12-11,Noord-en-Oost-Gelderland,Doetinchem,46.54,27,0,0.0,1438,20,1.39,2478.93,34.48,2.48,58009,229.26,15.51,698.16,10.34
GM0222,2020-12-10,Noord-en-Oost-Gelderland,Doetinchem,36.2,21,0,0.0,1411,20,1.42,2432.38,34.48,2.43,58009,213.75,-22.41,687.82,3.45
GM0222,2020-12-09,Noord-en-Oost-Gelderland,Doetinchem,24.13,14,0,0.0,1390,20,1.44,2396.18,34.48,2.4,58009,236.16,10.34,684.37,-5.18
GM0222,2020-12-08,Noord-en-Oost-Gelderland,Doetinchem,36.2,21,1,1.72,1376,20,1.45,2372.05,34.48,2.37,58009,225.82,13.79,689.55,20.69
GM0222,2020-12-07,Noord-en-Oost-Gelderland,Doetinchem,32.75,19,0,0.0,1355,19,1.4,2335.84,32.75,2.34,58009,212.03,24.13,668.86,13.79
GM0222,2020-12-06,Noord-en-Oost-Gelderland,Doetinchem,20.69,12,0,0.0,1336,19,1.42,2303.09,32.75,2.3,58009,187.9,-1.72,655.07,-3.44
GM0222,2020-12-05,Noord-en-Oost-Gelderland,Doetinchem,32.75,19,0,0.0,1324,19,1.44,2282.4,32.75,2.28,58009,189.62,20.68,658.51,5.17
GM0222,2020-12-04,Noord-en-Oost-Gelderland,Doetinchem,31.03,18,1,1.72,1305,19,1.46,2249.65,32.75,2.25,58009,168.94,-3.45,653.34,-12.07
GM0222,2020-12-03,Noord-en-Oost-Gelderland,Doetinchem,58.61,34,0,0.0,1287,18,1.4,2218.62,31.03,2.22,58009,172.39,39.65,665.41,22.41
GM0222,2020-12-02,Noord-en-Oost-Gelderland,Doetinchem,13.79,8,0,0.0,1253,18,1.44,2160.01,31.03,2.16,58009,132.74,-12.07,643.0,-12.07
GM0222,2020-12-01,Noord-en-Oost-Gelderland,Doetinchem,22.41,13,0,0.0,1245,18,1.45,2146.22,31.03,2.15,58009,144.81,10.34,655.07,-13.79
