code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0232,2020-08-30,Noord-en-Oost-Gelderland,Epe,0.0,0,0,0.0,140,23,16.43,421.86,69.31,0.42,33186,3.01,0.0,6.02,0.0
GM0232,2020-08-29,Noord-en-Oost-Gelderland,Epe,0.0,0,0,0.0,140,23,16.43,421.86,69.31,0.42,33186,3.01,0.0,6.02,0.0
GM0232,2020-08-28,Noord-en-Oost-Gelderland,Epe,3.01,1,0,0.0,140,23,16.43,421.86,69.31,0.42,33186,3.01,3.01,6.02,3.01
GM0232,2020-08-27,Noord-en-Oost-Gelderland,Epe,0.0,0,0,0.0,139,23,16.55,418.85,69.31,0.42,33186,-0.0,0.0,3.01,0.0
GM0232,2020-08-26,Noord-en-Oost-Gelderland,Epe,0.0,0,0,0.0,139,23,16.55,418.85,69.31,0.42,33186,-0.0,0.0,3.01,0.0
GM0232,2020-08-25,Noord-en-Oost-Gelderland,Epe,0.0,0,0,0.0,139,23,16.55,418.85,69.31,0.42,33186,-0.0,0.0,3.01,0.0
GM0232,2020-08-24,Noord-en-Oost-Gelderland,Epe,0.0,0,0,0.0,139,23,16.55,418.85,69.31,0.42,33186,-0.0,0.0,3.01,0.0
GM0232,2020-08-23,Noord-en-Oost-Gelderland,Epe,0.0,0,0,0.0,139,23,16.55,418.85,69.31,0.42,33186,-0.0,-3.01,3.01,0.0
GM0232,2020-08-22,Noord-en-Oost-Gelderland,Epe,0.0,0,0,0.0,139,23,16.55,418.85,69.31,0.42,33186,3.01,0.0,3.01,0.0
GM0232,2020-08-21,Noord-en-Oost-Gelderland,Epe,0.0,0,0,0.0,139,23,16.55,418.85,69.31,0.42,33186,3.01,0.0,3.01,0.0
GM0232,2020-08-20,Noord-en-Oost-Gelderland,Epe,0.0,0,0,0.0,139,23,16.55,418.85,69.31,0.42,33186,3.01,0.0,3.01,0.0
GM0232,2020-08-19,Noord-en-Oost-Gelderland,Epe,0.0,0,0,0.0,139,23,16.55,418.85,69.31,0.42,33186,3.01,0.0,3.01,0.0
GM0232,2020-08-18,Noord-en-Oost-Gelderland,Epe,0.0,0,0,0.0,139,23,16.55,418.85,69.31,0.42,33186,3.01,0.0,3.01,0.0
