code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0232,2020-12-13,Noord-en-Oost-Gelderland,Epe,39.17,13,0,0.0,802,25,3.12,2416.68,75.33,2.42,33186,328.46,27.12,711.15,30.13
GM0232,2020-12-12,Noord-en-Oost-Gelderland,Epe,81.36,27,0,0.0,789,25,3.17,2377.51,75.33,2.38,33186,301.34,57.25,681.02,66.29
GM0232,2020-12-11,Noord-en-Oost-Gelderland,Epe,81.36,27,0,0.0,762,25,3.28,2296.15,75.33,2.3,33186,244.09,45.2,614.73,72.32
GM0232,2020-12-10,Noord-en-Oost-Gelderland,Epe,51.23,17,0,0.0,735,25,3.4,2214.79,75.33,2.21,33186,198.89,21.1,542.41,27.12
GM0232,2020-12-09,Noord-en-Oost-Gelderland,Epe,9.04,3,0,0.0,718,25,3.48,2163.56,75.33,2.16,33186,177.79,-6.03,515.29,3.01
GM0232,2020-12-08,Noord-en-Oost-Gelderland,Epe,42.19,14,0,0.0,715,25,3.5,2154.52,75.33,2.15,33186,183.82,27.12,512.28,27.12
GM0232,2020-12-07,Noord-en-Oost-Gelderland,Epe,24.11,8,0,0.0,701,25,3.57,2112.34,75.33,2.11,33186,156.7,18.08,485.16,12.06
GM0232,2020-12-06,Noord-en-Oost-Gelderland,Epe,12.05,4,0,0.0,693,25,3.61,2088.23,75.33,2.09,33186,138.62,-9.04,473.1,0.0
GM0232,2020-12-05,Noord-en-Oost-Gelderland,Epe,24.11,8,0,0.0,689,25,3.63,2076.18,75.33,2.08,33186,147.66,-3.01,473.1,-3.01
GM0232,2020-12-04,Noord-en-Oost-Gelderland,Epe,36.16,12,0,0.0,681,25,3.67,2052.07,75.33,2.05,33186,150.67,15.07,476.11,6.03
GM0232,2020-12-03,Noord-en-Oost-Gelderland,Epe,30.13,10,0,0.0,669,25,3.74,2015.91,75.33,2.02,33186,135.6,15.06,470.08,-6.03
GM0232,2020-12-02,Noord-en-Oost-Gelderland,Epe,15.07,5,0,0.0,659,25,3.79,1985.78,75.33,1.99,33186,120.54,-6.02,476.11,-6.02
GM0232,2020-12-01,Noord-en-Oost-Gelderland,Epe,15.07,5,0,0.0,654,25,3.82,1970.71,75.33,1.97,33186,126.56,9.04,482.13,0.0
GM0232,2020-11-30,Noord-en-Oost-Gelderland,Epe,6.03,2,0,0.0,649,25,3.85,1955.64,75.33,1.96,33186,117.52,-18.08,482.13,-24.1
GM0232,2020-11-29,Noord-en-Oost-Gelderland,Epe,21.09,7,0,0.0,647,25,3.86,1949.62,75.33,1.95,33186,135.6,9.04,506.23,-27.12
GM0232,2020-11-28,Noord-en-Oost-Gelderland,Epe,27.12,9,0,0.0,640,25,3.91,1928.52,75.33,1.93,33186,126.56,6.03,533.35,-24.11
GM0232,2020-11-27,Noord-en-Oost-Gelderland,Epe,21.09,7,0,0.0,631,25,3.96,1901.4,75.33,1.9,33186,120.53,-9.04,557.46,-63.28
GM0232,2020-11-26,Noord-en-Oost-Gelderland,Epe,15.07,5,0,0.0,624,25,4.01,1880.31,75.33,1.88,33186,129.57,0.0,620.74,-30.13
GM0232,2020-11-25,Noord-en-Oost-Gelderland,Epe,21.09,7,0,0.0,619,25,4.04,1865.24,75.33,1.87,33186,129.57,9.04,650.87,-18.08
GM0232,2020-11-24,Noord-en-Oost-Gelderland,Epe,6.03,2,0,0.0,612,25,4.08,1844.15,75.33,1.84,33186,120.53,-3.01,668.95,-42.18
GM0232,2020-11-23,Noord-en-Oost-Gelderland,Epe,24.11,8,0,0.0,610,25,4.1,1838.12,75.33,1.84,33186,123.54,15.07,711.13,6.03
GM0232,2020-11-22,Noord-en-Oost-Gelderland,Epe,12.05,4,0,0.0,602,25,4.15,1814.02,75.33,1.81,33186,108.47,3.01,705.1,-15.07
GM0232,2020-11-21,Noord-en-Oost-Gelderland,Epe,21.09,7,1,3.01,598,25,4.18,1801.96,75.33,1.8,33186,105.46,6.02,720.17,-36.16
GM0232,2020-11-20,Noord-en-Oost-Gelderland,Epe,30.13,10,0,0.0,591,24,4.06,1780.87,72.32,1.78,33186,99.44,21.09,756.33,-24.11
GM0232,2020-11-19,Noord-en-Oost-Gelderland,Epe,15.07,5,0,0.0,581,24,4.13,1750.74,72.32,1.75,33186,78.35,-9.04,780.44,-27.12
GM0232,2020-11-18,Noord-en-Oost-Gelderland,Epe,12.05,4,0,0.0,576,24,4.17,1735.67,72.32,1.74,33186,87.39,6.02,807.56,-24.11
GM0232,2020-11-17,Noord-en-Oost-Gelderland,Epe,9.04,3,0,0.0,572,24,4.2,1723.62,72.32,1.72,33186,81.37,-6.03,831.67,-18.08
GM0232,2020-11-16,Noord-en-Oost-Gelderland,Epe,9.04,3,0,0.0,569,24,4.22,1714.58,72.32,1.71,33186,87.4,-3.01,849.75,-15.07
GM0232,2020-11-15,Noord-en-Oost-Gelderland,Epe,9.04,3,0,0.0,566,24,4.24,1705.54,72.32,1.71,33186,90.41,-3.01,864.82,-21.09
GM0232,2020-11-14,Noord-en-Oost-Gelderland,Epe,15.07,5,0,0.0,563,24,4.26,1696.5,72.32,1.7,33186,93.42,-12.05,885.91,-18.08
GM0232,2020-11-13,Noord-en-Oost-Gelderland,Epe,9.04,3,0,0.0,558,24,4.3,1681.43,72.32,1.68,33186,105.47,-21.09,903.99,-9.04
GM0232,2020-11-12,Noord-en-Oost-Gelderland,Epe,24.11,8,0,0.0,555,24,4.32,1672.39,72.32,1.67,33186,126.56,-12.05,913.03,0.0
GM0232,2020-11-11,Noord-en-Oost-Gelderland,Epe,6.03,2,0,0.0,547,24,4.39,1648.29,72.32,1.65,33186,138.61,-15.06,913.03,-18.08
GM0232,2020-11-10,Noord-en-Oost-Gelderland,Epe,15.07,5,0,0.0,545,24,4.4,1642.26,72.32,1.64,33186,153.67,0.0,931.11,-6.02
GM0232,2020-11-09,Noord-en-Oost-Gelderland,Epe,12.05,4,0,0.0,540,24,4.44,1627.19,72.32,1.63,33186,153.67,-18.08,937.13,-9.04
GM0232,2020-11-08,Noord-en-Oost-Gelderland,Epe,12.05,4,0,0.0,536,24,4.48,1615.14,72.32,1.62,33186,171.75,-36.16,946.17,0.0
GM0232,2020-11-07,Noord-en-Oost-Gelderland,Epe,27.12,9,0,0.0,532,24,4.51,1603.09,72.32,1.6,33186,207.91,-24.11,946.17,12.05
GM0232,2020-11-06,Noord-en-Oost-Gelderland,Epe,30.13,10,1,3.01,523,24,4.59,1575.97,72.32,1.58,33186,232.02,-54.24,934.12,18.08
GM0232,2020-11-05,Noord-en-Oost-Gelderland,Epe,36.16,12,0,0.0,513,23,4.48,1545.83,69.31,1.55,33186,286.26,-9.04,916.04,24.11
GM0232,2020-11-04,Noord-en-Oost-Gelderland,Epe,21.09,7,0,0.0,501,23,4.59,1509.67,69.31,1.51,33186,295.3,-18.08,891.93,18.08
GM0232,2020-11-03,Noord-en-Oost-Gelderland,Epe,15.07,5,0,0.0,494,23,4.66,1488.58,69.31,1.49,33186,313.38,-33.14,873.85,9.04
GM0232,2020-11-02,Noord-en-Oost-Gelderland,Epe,30.13,10,0,0.0,489,23,4.7,1473.51,69.31,1.47,33186,346.52,12.05,864.81,3.01
GM0232,2020-11-01,Noord-en-Oost-Gelderland,Epe,48.21,16,0,0.0,479,23,4.8,1443.38,69.31,1.44,33186,334.47,21.09,861.8,36.16
GM0232,2020-10-31,Noord-en-Oost-Gelderland,Epe,51.23,17,0,0.0,463,23,4.97,1395.17,69.31,1.4,33186,313.38,-6.02,825.64,48.22
GM0232,2020-10-30,Noord-en-Oost-Gelderland,Epe,84.37,28,0,0.0,446,23,5.16,1343.94,69.31,1.34,33186,319.4,30.13,777.42,72.32
GM0232,2020-10-29,Noord-en-Oost-Gelderland,Epe,45.2,15,0,0.0,418,23,5.5,1259.57,69.31,1.26,33186,289.27,3.01,705.1,39.17
GM0232,2020-10-28,Noord-en-Oost-Gelderland,Epe,39.17,13,0,0.0,403,23,5.71,1214.37,69.31,1.21,33186,286.26,3.01,665.93,30.13
GM0232,2020-10-27,Noord-en-Oost-Gelderland,Epe,48.21,16,0,0.0,390,23,5.9,1175.19,69.31,1.18,33186,283.25,21.09,635.8,42.18
GM0232,2020-10-26,Noord-en-Oost-Gelderland,Epe,18.08,6,0,0.0,374,23,6.15,1126.98,69.31,1.13,33186,262.16,-6.03,593.62,18.08
GM0232,2020-10-25,Noord-en-Oost-Gelderland,Epe,27.12,9,0,0.0,368,23,6.25,1108.9,69.31,1.11,33186,268.19,-3.01,575.54,12.05
GM0232,2020-10-24,Noord-en-Oost-Gelderland,Epe,57.25,19,0,0.0,359,23,6.41,1081.78,69.31,1.08,33186,271.2,24.1,563.49,45.2
GM0232,2020-10-23,Noord-en-Oost-Gelderland,Epe,54.24,18,0,0.0,340,23,6.76,1024.53,69.31,1.02,33186,247.1,36.16,518.29,36.16
GM0232,2020-10-22,Noord-en-Oost-Gelderland,Epe,42.19,14,0,0.0,322,23,7.14,970.29,69.31,0.97,33186,210.94,18.08,482.13,42.19
GM0232,2020-10-21,Noord-en-Oost-Gelderland,Epe,36.16,12,0,0.0,308,23,7.47,928.1,69.31,0.93,33186,192.86,12.05,439.94,27.12
GM0232,2020-10-20,Noord-en-Oost-Gelderland,Epe,27.12,9,0,0.0,296,23,7.77,891.94,69.31,0.89,33186,180.81,6.03,412.82,27.12
GM0232,2020-10-19,Noord-en-Oost-Gelderland,Epe,24.11,8,0,0.0,287,23,8.01,864.82,69.31,0.86,33186,174.78,3.02,385.7,15.07
GM0232,2020-10-18,Noord-en-Oost-Gelderland,Epe,30.13,10,0,0.0,279,23,8.24,840.72,69.31,0.84,33186,171.76,18.08,370.63,27.12
GM0232,2020-10-17,Noord-en-Oost-Gelderland,Epe,33.15,11,0,0.0,269,23,8.55,810.58,69.31,0.81,33186,153.68,18.08,343.51,24.11
