date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Alamosa,Colorado,204,6,0,0,16683.0,23.09,0.0,0.0,1.22,122.28,3.6
2020-07-09,Alamosa,Colorado,204,6,1,0,16683.0,23.09,0.6,0.0,1.22,122.28,3.6
2020-07-08,Alamosa,Colorado,203,6,1,1,16683.0,23.09,0.6,0.6,1.22,121.68,3.6
2020-07-07,Alamosa,Colorado,202,5,2,1,16683.0,23.09,1.2,0.6,1.21,121.08,3.0
2020-07-06,Alamosa,Colorado,200,4,0,0,16683.0,23.09,0.0,0.0,1.2,119.88,2.4
2020-07-05,Alamosa,Colorado,200,4,0,0,16683.0,23.09,0.0,0.0,1.2,119.88,2.4
2020-07-04,Alamosa,Colorado,200,4,1,0,16683.0,23.09,0.6,0.0,1.2,119.88,2.4
2020-07-03,Alamosa,Colorado,199,4,0,0,16683.0,23.09,0.0,0.0,1.19,119.28,2.4
2020-07-02,Alamosa,Colorado,199,4,2,0,16683.0,23.09,1.2,0.0,1.19,119.28,2.4
2020-07-01,Alamosa,Colorado,197,4,6,1,16683.0,23.09,3.6,0.6,1.18,118.08,2.4
2020-06-30,Alamosa,Colorado,191,3,3,0,16683.0,23.09,1.8,0.0,1.14,114.49,1.8
2020-06-29,Alamosa,Colorado,188,3,1,0,16683.0,23.09,0.6,0.0,1.13,112.69,1.8
2020-06-28,Alamosa,Colorado,187,3,3,0,16683.0,23.09,1.8,0.0,1.12,112.09,1.8
2020-06-27,Alamosa,Colorado,184,3,3,0,16683.0,23.09,1.8,0.0,1.1,110.29,1.8
2020-06-26,Alamosa,Colorado,181,3,3,0,16683.0,23.09,1.8,0.0,1.08,108.49,1.8
2020-06-25,Alamosa,Colorado,178,3,1,0,16683.0,23.09,0.6,0.0,1.07,106.7,1.8
2020-06-24,Alamosa,Colorado,177,3,2,0,16683.0,23.09,1.2,0.0,1.06,106.1,1.8
2020-06-23,Alamosa,Colorado,175,3,6,0,16683.0,23.09,3.6,0.0,1.05,104.9,1.8
2020-06-22,Alamosa,Colorado,169,3,1,0,16683.0,23.09,0.6,0.0,1.01,101.3,1.8
2020-06-21,Alamosa,Colorado,168,3,9,0,16683.0,23.09,5.39,0.0,1.01,100.7,1.8
2020-06-20,Alamosa,Colorado,159,3,9,0,16683.0,23.09,5.39,0.0,0.95,95.31,1.8
2020-06-19,Alamosa,Colorado,150,3,10,0,16683.0,23.09,5.99,0.0,0.9,89.91,1.8
2020-06-18,Alamosa,Colorado,140,3,10,0,16683.0,23.09,5.99,0.0,0.84,83.92,1.8
2020-06-17,Alamosa,Colorado,130,3,1,0,16683.0,23.09,0.6,0.0,0.78,77.92,1.8
2020-06-16,Alamosa,Colorado,129,3,2,0,16683.0,23.09,1.2,0.0,0.77,77.32,1.8
2020-06-15,Alamosa,Colorado,127,3,9,0,16683.0,23.09,5.39,0.0,0.76,76.13,1.8
2020-06-14,Alamosa,Colorado,118,3,2,0,16683.0,23.09,1.2,0.0,0.71,70.73,1.8
2020-06-13,Alamosa,Colorado,116,3,2,0,16683.0,23.09,1.2,0.0,0.7,69.53,1.8
2020-06-12,Alamosa,Colorado,114,3,2,0,16683.0,23.09,1.2,0.0,0.68,68.33,1.8
2020-06-11,Alamosa,Colorado,112,3,5,0,16683.0,23.09,3.0,0.0,0.67,67.13,1.8
2020-06-10,Alamosa,Colorado,107,3,6,1,16683.0,23.09,3.6,0.6,0.64,64.14,1.8
2020-06-09,Alamosa,Colorado,101,2,6,0,16683.0,23.09,3.6,0.0,0.61,60.54,1.2
2020-06-08,Alamosa,Colorado,95,2,1,0,16683.0,23.09,0.6,0.0,0.57,56.94,1.2
2020-06-07,Alamosa,Colorado,94,2,4,0,16683.0,23.09,2.4,0.0,0.56,56.34,1.2
2020-06-06,Alamosa,Colorado,90,2,3,0,16683.0,23.09,1.8,0.0,0.54,53.95,1.2
2020-06-05,Alamosa,Colorado,87,2,3,0,16683.0,23.09,1.8,0.0,0.52,52.15,1.2
2020-06-04,Alamosa,Colorado,84,2,0,0,16683.0,23.09,0.0,0.0,0.5,50.35,1.2
2020-06-03,Alamosa,Colorado,84,2,2,0,16683.0,23.09,1.2,0.0,0.5,50.35,1.2
2020-06-02,Alamosa,Colorado,82,2,4,0,16683.0,23.09,2.4,0.0,0.49,49.15,1.2
2020-06-01,Alamosa,Colorado,78,2,2,0,16683.0,23.09,1.2,0.0,0.47,46.75,1.2
2020-05-31,Alamosa,Colorado,76,2,2,0,16683.0,23.09,1.2,0.0,0.46,45.56,1.2
2020-05-30,Alamosa,Colorado,74,2,9,0,16683.0,23.09,5.39,0.0,0.44,44.36,1.2
2020-05-29,Alamosa,Colorado,65,2,5,0,16683.0,23.09,3.0,0.0,0.39,38.96,1.2
2020-05-28,Alamosa,Colorado,60,2,2,0,16683.0,23.09,1.2,0.0,0.36,35.96,1.2
2020-05-27,Alamosa,Colorado,58,2,0,0,16683.0,23.09,0.0,0.0,0.35,34.77,1.2
2020-05-26,Alamosa,Colorado,58,2,0,0,16683.0,23.09,0.0,0.0,0.35,34.77,1.2
2020-05-25,Alamosa,Colorado,58,2,0,0,16683.0,23.09,0.0,0.0,0.35,34.77,1.2
2020-05-24,Alamosa,Colorado,58,2,3,0,16683.0,23.09,1.8,0.0,0.35,34.77,1.2
2020-05-23,Alamosa,Colorado,55,2,4,0,16683.0,23.09,2.4,0.0,0.33,32.97,1.2
2020-05-22,Alamosa,Colorado,51,2,0,0,16683.0,23.09,0.0,0.0,0.31,30.57,1.2
2020-05-21,Alamosa,Colorado,51,2,8,0,16683.0,23.09,4.8,0.0,0.31,30.57,1.2
2020-05-20,Alamosa,Colorado,43,2,0,0,16683.0,23.09,0.0,0.0,0.26,25.77,1.2
2020-05-19,Alamosa,Colorado,43,2,1,0,16683.0,23.09,0.6,0.0,0.26,25.77,1.2
2020-05-18,Alamosa,Colorado,42,2,1,0,16683.0,23.09,0.6,0.0,0.25,25.18,1.2
2020-05-17,Alamosa,Colorado,41,2,2,0,16683.0,23.09,1.2,0.0,0.25,24.58,1.2
2020-05-16,Alamosa,Colorado,39,2,1,0,16683.0,23.09,0.6,0.0,0.23,23.38,1.2
2020-05-15,Alamosa,Colorado,38,2,1,0,16683.0,23.09,0.6,0.0,0.23,22.78,1.2
2020-05-14,Alamosa,Colorado,37,2,4,0,16683.0,23.09,2.4,0.0,0.22,22.18,1.2
2020-05-13,Alamosa,Colorado,33,2,0,0,16683.0,23.09,0.0,0.0,0.2,19.78,1.2
2020-05-12,Alamosa,Colorado,33,2,1,0,16683.0,23.09,0.6,0.0,0.2,19.78,1.2
2020-05-11,Alamosa,Colorado,32,2,7,0,16683.0,23.09,4.2,0.0,0.19,19.18,1.2
2020-05-10,Alamosa,Colorado,25,2,0,0,16683.0,23.09,0.0,0.0,0.15,14.99,1.2
2020-05-09,Alamosa,Colorado,25,2,0,0,16683.0,23.09,0.0,0.0,0.15,14.99,1.2
2020-05-08,Alamosa,Colorado,25,2,0,0,16683.0,23.09,0.0,0.0,0.15,14.99,1.2
2020-05-07,Alamosa,Colorado,25,2,3,0,16683.0,23.09,1.8,0.0,0.15,14.99,1.2
2020-05-06,Alamosa,Colorado,22,2,8,0,16683.0,23.09,4.8,0.0,0.13,13.19,1.2
2020-05-05,Alamosa,Colorado,14,2,0,0,16683.0,23.09,0.0,0.0,0.08,8.39,1.2
2020-05-04,Alamosa,Colorado,14,2,2,0,16683.0,23.09,1.2,0.0,0.08,8.39,1.2
2020-05-03,Alamosa,Colorado,12,2,1,0,16683.0,23.09,0.6,0.0,0.07,7.19,1.2
2020-05-02,Alamosa,Colorado,11,2,1,0,16683.0,23.09,0.6,0.0,0.07,6.59,1.2
2020-05-01,Alamosa,Colorado,10,2,0,0,16683.0,23.09,0.0,0.0,0.06,5.99,1.2
2020-04-30,Alamosa,Colorado,10,2,0,0,16683.0,23.09,0.0,0.0,0.06,5.99,1.2
2020-04-29,Alamosa,Colorado,10,2,0,0,16683.0,23.09,0.0,0.0,0.06,5.99,1.2
2020-04-28,Alamosa,Colorado,10,2,0,0,16683.0,23.09,0.0,0.0,0.06,5.99,1.2
2020-04-27,Alamosa,Colorado,10,2,0,0,16683.0,23.09,0.0,0.0,0.06,5.99,1.2
2020-04-26,Alamosa,Colorado,10,2,0,0,16683.0,23.09,0.0,0.0,0.06,5.99,1.2
2020-04-25,Alamosa,Colorado,10,2,0,0,16683.0,23.09,0.0,0.0,0.06,5.99,1.2
2020-04-24,Alamosa,Colorado,10,2,1,0,16683.0,23.09,0.6,0.0,0.06,5.99,1.2
2020-04-23,Alamosa,Colorado,9,2,0,0,16683.0,23.09,0.0,0.0,0.05,5.39,1.2
2020-04-22,Alamosa,Colorado,9,2,0,0,16683.0,23.09,0.0,0.0,0.05,5.39,1.2
2020-04-21,Alamosa,Colorado,9,2,0,0,16683.0,23.09,0.0,0.0,0.05,5.39,1.2
2020-04-20,Alamosa,Colorado,9,2,2,0,16683.0,23.09,1.2,0.0,0.05,5.39,1.2
2020-04-19,Alamosa,Colorado,7,2,0,0,16683.0,23.09,0.0,0.0,0.04,4.2,1.2
2020-04-18,Alamosa,Colorado,7,2,0,0,16683.0,23.09,0.0,0.0,0.04,4.2,1.2
2020-04-17,Alamosa,Colorado,7,2,0,0,16683.0,23.09,0.0,0.0,0.04,4.2,1.2
2020-04-16,Alamosa,Colorado,7,2,0,0,16683.0,23.09,0.0,0.0,0.04,4.2,1.2
2020-04-15,Alamosa,Colorado,7,2,0,0,16683.0,23.09,0.0,0.0,0.04,4.2,1.2
2020-04-14,Alamosa,Colorado,7,2,0,0,16683.0,23.09,0.0,0.0,0.04,4.2,1.2
2020-04-13,Alamosa,Colorado,7,2,0,0,16683.0,23.09,0.0,0.0,0.04,4.2,1.2
2020-04-12,Alamosa,Colorado,7,2,0,0,16683.0,23.09,0.0,0.0,0.04,4.2,1.2
2020-04-11,Alamosa,Colorado,7,2,0,0,16683.0,23.09,0.0,0.0,0.04,4.2,1.2
2020-04-10,Alamosa,Colorado,7,2,0,0,16683.0,23.09,0.0,0.0,0.04,4.2,1.2
2020-04-09,Alamosa,Colorado,7,2,2,2,16683.0,23.09,1.2,1.2,0.04,4.2,1.2
