date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-12,Colorado,Garfield,5.02,3,0,0.0,776,4,0.52,1298.31,6.69,1.3,59770,20.28
2020-08-11,Colorado,Garfield,8.37,5,0,0.0,773,4,0.52,1293.29,6.69,1.29,59770,20.28
2020-08-10,Colorado,Garfield,1.67,1,0,0.0,768,4,0.52,1284.93,6.69,1.28,59770,20.28
2020-08-09,Colorado,Garfield,5.02,3,0,0.0,767,4,0.52,1283.25,6.69,1.28,59770,20.28
2020-08-08,Colorado,Garfield,11.71,7,0,0.0,764,4,0.52,1278.23,6.69,1.28,59770,20.28
2020-08-07,Colorado,Garfield,6.69,4,0,0.0,757,4,0.53,1266.52,6.69,1.27,59770,20.28
2020-08-06,Colorado,Garfield,18.4,11,0,0.0,753,4,0.53,1259.83,6.69,1.26,59770,20.28
2020-08-05,Colorado,Garfield,13.38,8,0,0.0,742,4,0.54,1241.43,6.69,1.24,59770,20.28
2020-08-04,Colorado,Garfield,21.75,13,0,0.0,734,4,0.54,1228.04,6.69,1.23,59770,20.28
2020-08-03,Colorado,Garfield,13.38,8,0,0.0,721,4,0.55,1206.29,6.69,1.21,59770,20.28
2020-08-02,Colorado,Garfield,13.38,8,0,0.0,713,4,0.56,1192.91,6.69,1.19,59770,20.28
2020-08-01,Colorado,Garfield,23.42,14,0,0.0,705,4,0.57,1179.52,6.69,1.18,59770,20.28
2020-07-31,Colorado,Garfield,15.06,9,0,0.0,691,4,0.58,1156.1,6.69,1.16,59770,20.28
2020-07-30,Colorado,Garfield,30.12,18,0,0.0,682,4,0.59,1141.04,6.69,1.14,59770,20.28
2020-07-29,Colorado,Garfield,41.83,25,0,0.0,664,4,0.6,1110.93,6.69,1.11,59770,20.28
2020-07-28,Colorado,Garfield,21.75,13,0,0.0,639,4,0.63,1069.1,6.69,1.07,59770,20.28
2020-07-27,Colorado,Garfield,3.35,2,0,0.0,626,4,0.64,1047.35,6.69,1.05,59770,20.28
2020-07-26,Colorado,Garfield,20.08,12,0,0.0,624,4,0.64,1044.0,6.69,1.04,59770,20.28
2020-07-25,Colorado,Garfield,35.13,21,0,0.0,612,4,0.65,1023.93,6.69,1.02,59770,20.28
2020-07-24,Colorado,Garfield,26.77,16,0,0.0,591,4,0.68,988.79,6.69,0.99,59770,20.28
2020-07-23,Colorado,Garfield,23.42,14,0,0.0,575,4,0.7,962.02,6.69,0.96,59770,20.28
2020-07-22,Colorado,Garfield,40.15,24,0,0.0,561,4,0.71,938.6,6.69,0.94,59770,20.28
2020-07-21,Colorado,Garfield,15.06,9,0,0.0,537,4,0.74,898.44,6.69,0.9,59770,20.28
2020-07-20,Colorado,Garfield,15.06,9,0,0.0,528,4,0.76,883.39,6.69,0.88,59770,20.28
2020-07-19,Colorado,Garfield,23.42,14,0,0.0,519,4,0.77,868.33,6.69,0.87,59770,20.28
2020-07-18,Colorado,Garfield,20.08,12,0,0.0,505,4,0.79,844.91,6.69,0.84,59770,20.28
2020-07-17,Colorado,Garfield,40.15,24,0,0.0,493,4,0.81,824.83,6.69,0.82,59770,20.28
2020-07-16,Colorado,Garfield,35.13,21,0,0.0,469,4,0.85,784.67,6.69,0.78,59770,20.28
2020-07-15,Colorado,Garfield,11.71,7,1,1.67,448,4,0.89,749.54,6.69,0.75,59770,20.28
2020-07-14,Colorado,Garfield,30.12,18,0,0.0,441,3,0.68,737.83,5.02,0.74,59770,20.28
2020-07-13,Colorado,Garfield,13.38,8,0,0.0,423,3,0.71,707.71,5.02,0.71,59770,20.28
2020-07-12,Colorado,Garfield,20.08,12,0,0.0,415,3,0.72,694.33,5.02,0.69,59770,20.28
2020-07-11,Colorado,Garfield,40.15,24,0,0.0,403,3,0.74,674.25,5.02,0.67,59770,20.28
2020-07-10,Colorado,Garfield,50.19,30,0,0.0,379,3,0.79,634.1,5.02,0.63,59770,20.28
2020-07-09,Colorado,Garfield,16.73,10,0,0.0,349,3,0.86,583.9,5.02,0.58,59770,20.28
2020-07-08,Colorado,Garfield,21.75,13,0,0.0,339,3,0.88,567.17,5.02,0.57,59770,20.28
2020-07-07,Colorado,Garfield,15.06,9,0,0.0,326,3,0.92,545.42,5.02,0.55,59770,20.28
