date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Garfield,Colorado,379,3,30,0,59770,20.28,5.02,0.0,0.63,63.41,0.5
2020-07-09,Garfield,Colorado,349,3,10,0,59770,20.28,1.67,0.0,0.58,58.39,0.5
2020-07-08,Garfield,Colorado,339,3,13,0,59770,20.28,2.18,0.0,0.57,56.72,0.5
2020-07-07,Garfield,Colorado,326,3,9,0,59770,20.28,1.51,0.0,0.55,54.54,0.5
2020-07-06,Garfield,Colorado,317,3,-2,1,59770,20.28,-0.33,0.17,0.53,53.04,0.5
2020-07-05,Garfield,Colorado,319,2,1,0,59770,20.28,0.17,0.0,0.53,53.37,0.33
2020-07-04,Garfield,Colorado,318,2,5,0,59770,20.28,0.84,0.0,0.53,53.2,0.33
2020-07-03,Garfield,Colorado,313,2,10,0,59770,20.28,1.67,0.0,0.52,52.37,0.33
2020-07-02,Garfield,Colorado,303,2,3,0,59770,20.28,0.5,0.0,0.51,50.69,0.33
2020-07-01,Garfield,Colorado,300,2,2,0,59770,20.28,0.33,0.0,0.5,50.19,0.33
2020-06-30,Garfield,Colorado,298,2,21,0,59770,20.28,3.51,0.0,0.5,49.86,0.33
2020-06-29,Garfield,Colorado,277,2,4,0,59770,20.28,0.67,0.0,0.46,46.34,0.33
2020-06-28,Garfield,Colorado,273,2,7,0,59770,20.28,1.17,0.0,0.46,45.68,0.33
2020-06-27,Garfield,Colorado,266,2,6,0,59770,20.28,1.0,0.0,0.45,44.5,0.33
2020-06-26,Garfield,Colorado,260,2,8,0,59770,20.28,1.34,0.0,0.44,43.5,0.33
2020-06-25,Garfield,Colorado,252,2,9,0,59770,20.28,1.51,0.0,0.42,42.16,0.33
2020-06-24,Garfield,Colorado,243,2,7,0,59770,20.28,1.17,0.0,0.41,40.66,0.33
2020-06-23,Garfield,Colorado,236,2,12,0,59770,20.28,2.01,0.0,0.39,39.48,0.33
2020-06-22,Garfield,Colorado,224,2,2,0,59770,20.28,0.33,0.0,0.37,37.48,0.33
2020-06-21,Garfield,Colorado,222,2,5,0,59770,20.28,0.84,0.0,0.37,37.14,0.33
2020-06-20,Garfield,Colorado,217,2,3,0,59770,20.28,0.5,0.0,0.36,36.31,0.33
2020-06-19,Garfield,Colorado,214,2,9,0,59770,20.28,1.51,0.0,0.36,35.8,0.33
2020-06-18,Garfield,Colorado,205,2,6,0,59770,20.28,1.0,0.0,0.34,34.3,0.33
2020-06-17,Garfield,Colorado,199,2,4,0,59770,20.28,0.67,0.0,0.33,33.29,0.33
2020-06-16,Garfield,Colorado,195,2,2,0,59770,20.28,0.33,0.0,0.33,32.63,0.33
2020-06-15,Garfield,Colorado,193,2,9,0,59770,20.28,1.51,0.0,0.32,32.29,0.33
2020-06-14,Garfield,Colorado,184,2,3,0,59770,20.28,0.5,0.0,0.31,30.78,0.33
2020-06-13,Garfield,Colorado,181,2,4,0,59770,20.28,0.67,0.0,0.3,30.28,0.33
2020-06-12,Garfield,Colorado,177,2,1,0,59770,20.28,0.17,0.0,0.3,29.61,0.33
2020-06-11,Garfield,Colorado,176,2,5,0,59770,20.28,0.84,0.0,0.29,29.45,0.33
2020-06-10,Garfield,Colorado,171,2,5,0,59770,20.28,0.84,0.0,0.29,28.61,0.33
2020-06-09,Garfield,Colorado,166,2,2,0,59770,20.28,0.33,0.0,0.28,27.77,0.33
2020-06-08,Garfield,Colorado,164,2,2,0,59770,20.28,0.33,0.0,0.27,27.44,0.33
2020-06-07,Garfield,Colorado,162,2,1,0,59770,20.28,0.17,0.0,0.27,27.1,0.33
2020-06-06,Garfield,Colorado,161,2,3,0,59770,20.28,0.5,0.0,0.27,26.94,0.33
2020-06-05,Garfield,Colorado,158,2,1,0,59770,20.28,0.17,0.0,0.26,26.43,0.33
2020-06-04,Garfield,Colorado,157,2,7,0,59770,20.28,1.17,0.0,0.26,26.27,0.33
2020-06-03,Garfield,Colorado,150,2,2,0,59770,20.28,0.33,0.0,0.25,25.1,0.33
2020-06-02,Garfield,Colorado,148,2,5,0,59770,20.28,0.84,0.0,0.25,24.76,0.33
2020-06-01,Garfield,Colorado,143,2,4,0,59770,20.28,0.67,0.0,0.24,23.93,0.33
2020-05-31,Garfield,Colorado,139,2,1,0,59770,20.28,0.17,0.0,0.23,23.26,0.33
2020-05-30,Garfield,Colorado,138,2,1,0,59770,20.28,0.17,0.0,0.23,23.09,0.33
2020-05-29,Garfield,Colorado,137,2,2,0,59770,20.28,0.33,0.0,0.23,22.92,0.33
2020-05-28,Garfield,Colorado,135,2,0,0,59770,20.28,0.0,0.0,0.23,22.59,0.33
2020-05-27,Garfield,Colorado,135,2,1,0,59770,20.28,0.17,0.0,0.23,22.59,0.33
2020-05-26,Garfield,Colorado,134,2,11,0,59770,20.28,1.84,0.0,0.22,22.42,0.33
2020-05-25,Garfield,Colorado,123,2,2,0,59770,20.28,0.33,0.0,0.21,20.58,0.33
2020-05-24,Garfield,Colorado,121,2,1,0,59770,20.28,0.17,0.0,0.2,20.24,0.33
2020-05-23,Garfield,Colorado,120,2,0,0,59770,20.28,0.0,0.0,0.2,20.08,0.33
2020-05-22,Garfield,Colorado,120,2,6,0,59770,20.28,1.0,0.0,0.2,20.08,0.33
2020-05-21,Garfield,Colorado,114,2,0,0,59770,20.28,0.0,0.0,0.19,19.07,0.33
2020-05-20,Garfield,Colorado,114,2,-1,0,59770,20.28,-0.17,0.0,0.19,19.07,0.33
2020-05-19,Garfield,Colorado,115,2,1,0,59770,20.28,0.17,0.0,0.19,19.24,0.33
2020-05-18,Garfield,Colorado,114,2,-1,0,59770,20.28,-0.17,0.0,0.19,19.07,0.33
2020-05-17,Garfield,Colorado,115,2,2,0,59770,20.28,0.33,0.0,0.19,19.24,0.33
2020-05-16,Garfield,Colorado,113,2,0,0,59770,20.28,0.0,0.0,0.19,18.91,0.33
2020-05-15,Garfield,Colorado,113,2,1,0,59770,20.28,0.17,0.0,0.19,18.91,0.33
2020-05-14,Garfield,Colorado,112,2,0,0,59770,20.28,0.0,0.0,0.19,18.74,0.33
2020-05-13,Garfield,Colorado,112,2,1,0,59770,20.28,0.17,0.0,0.19,18.74,0.33
2020-05-12,Garfield,Colorado,111,2,8,0,59770,20.28,1.34,0.0,0.19,18.57,0.33
2020-05-11,Garfield,Colorado,103,2,-1,0,59770,20.28,-0.17,0.0,0.17,17.23,0.33
2020-05-10,Garfield,Colorado,104,2,1,0,59770,20.28,0.17,0.0,0.17,17.4,0.33
2020-05-09,Garfield,Colorado,103,2,1,0,59770,20.28,0.17,0.0,0.17,17.23,0.33
