date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Colorado,Logan,0.0,0,0,0.0,641,5,0.78,297.75,2.32,2.98,21528,11.71
2020-07-11,Colorado,Logan,0.0,0,0,0.0,641,5,0.78,297.75,2.32,2.98,21528,11.71
2020-07-10,Colorado,Logan,0.46,1,0,0.0,641,5,0.78,297.75,2.32,2.98,21528,11.71
2020-07-09,Colorado,Logan,0.0,0,0,0.0,640,5,0.78,297.29,2.32,2.97,21528,11.71
2020-07-08,Colorado,Logan,0.0,0,0,0.0,640,5,0.78,297.29,2.32,2.97,21528,11.71
2020-07-07,Colorado,Logan,0.0,0,0,0.0,640,5,0.78,297.29,2.32,2.97,21528,11.71
2020-07-06,Colorado,Logan,0.0,0,0,0.0,640,5,0.78,297.29,2.32,2.97,21528,11.71
2020-07-05,Colorado,Logan,0.0,0,0,0.0,640,5,0.78,297.29,2.32,2.97,21528,11.71
2020-07-04,Colorado,Logan,0.93,2,0,0.0,640,5,0.78,297.29,2.32,2.97,21528,11.71
2020-07-03,Colorado,Logan,0.0,0,0,0.0,638,5,0.78,296.36,2.32,2.96,21528,11.71
2020-07-02,Colorado,Logan,0.0,0,0,0.0,638,5,0.78,296.36,2.32,2.96,21528,11.71
2020-07-01,Colorado,Logan,0.46,1,0,0.0,638,5,0.78,296.36,2.32,2.96,21528,11.71
2020-06-30,Colorado,Logan,0.0,0,0,0.0,637,5,0.78,295.89,2.32,2.96,21528,11.71
2020-06-29,Colorado,Logan,0.0,0,0,0.0,637,5,0.78,295.89,2.32,2.96,21528,11.71
2020-06-28,Colorado,Logan,0.46,1,0,0.0,637,5,0.78,295.89,2.32,2.96,21528,11.71
2020-06-27,Colorado,Logan,0.0,0,0,0.0,636,5,0.79,295.43,2.32,2.95,21528,11.71
2020-06-26,Colorado,Logan,0.46,1,0,0.0,636,5,0.79,295.43,2.32,2.95,21528,11.71
2020-06-25,Colorado,Logan,0.0,0,0,0.0,635,5,0.79,294.96,2.32,2.95,21528,11.71
2020-06-24,Colorado,Logan,0.0,0,0,0.0,635,5,0.79,294.96,2.32,2.95,21528,11.71
2020-06-23,Colorado,Logan,0.0,0,0,0.0,635,5,0.79,294.96,2.32,2.95,21528,11.71
2020-06-22,Colorado,Logan,0.0,0,0,0.0,635,5,0.79,294.96,2.32,2.95,21528,11.71
2020-06-21,Colorado,Logan,0.0,0,0,0.0,635,5,0.79,294.96,2.32,2.95,21528,11.71
2020-06-20,Colorado,Logan,0.0,0,0,0.0,635,5,0.79,294.96,2.32,2.95,21528,11.71
2020-06-19,Colorado,Logan,0.46,1,0,0.0,635,5,0.79,294.96,2.32,2.95,21528,11.71
2020-06-18,Colorado,Logan,0.0,0,0,0.0,634,5,0.79,294.5,2.32,2.95,21528,11.71
2020-06-17,Colorado,Logan,0.46,1,0,0.0,634,5,0.79,294.5,2.32,2.95,21528,11.71
2020-06-16,Colorado,Logan,0.0,0,0,0.0,633,5,0.79,294.04,2.32,2.94,21528,11.71
2020-06-15,Colorado,Logan,0.0,0,0,0.0,633,5,0.79,294.04,2.32,2.94,21528,11.71
2020-06-14,Colorado,Logan,0.46,1,0,0.0,633,5,0.79,294.04,2.32,2.94,21528,11.71
2020-06-13,Colorado,Logan,0.0,0,0,0.0,632,5,0.79,293.57,2.32,2.94,21528,11.71
2020-06-12,Colorado,Logan,0.0,0,0,0.0,632,5,0.79,293.57,2.32,2.94,21528,11.71
2020-06-11,Colorado,Logan,0.46,1,0,0.0,632,5,0.79,293.57,2.32,2.94,21528,11.71
2020-06-10,Colorado,Logan,0.0,0,0,0.0,631,5,0.79,293.11,2.32,2.93,21528,11.71
2020-06-09,Colorado,Logan,0.0,0,0,0.0,631,5,0.79,293.11,2.32,2.93,21528,11.71
2020-06-08,Colorado,Logan,0.0,0,0,0.0,631,5,0.79,293.11,2.32,2.93,21528,11.71
2020-06-07,Colorado,Logan,0.46,1,0,0.0,631,5,0.79,293.11,2.32,2.93,21528,11.71
2020-06-06,Colorado,Logan,1.39,3,0,0.0,630,5,0.79,292.64,2.32,2.93,21528,11.71
2020-06-05,Colorado,Logan,1.39,3,1,0.46,627,5,0.8,291.25,2.32,2.91,21528,11.71
2020-06-04,Colorado,Logan,1.39,3,0,0.0,624,4,0.64,289.86,1.86,2.9,21528,11.71
2020-06-03,Colorado,Logan,0.46,1,0,0.0,621,4,0.64,288.46,1.86,2.88,21528,11.71
2020-06-02,Colorado,Logan,0.46,1,1,0.46,620,4,0.65,288.0,1.86,2.88,21528,11.71
2020-06-01,Colorado,Logan,2.32,5,0,0.0,619,3,0.48,287.53,1.39,2.88,21528,11.71
2020-05-31,Colorado,Logan,5.57,12,0,0.0,614,3,0.49,285.21,1.39,2.85,21528,11.71
2020-05-30,Colorado,Logan,0.46,1,0,0.0,602,3,0.5,279.64,1.39,2.8,21528,11.71
2020-05-29,Colorado,Logan,7.43,16,0,0.0,601,3,0.5,279.17,1.39,2.79,21528,11.71
2020-05-28,Colorado,Logan,1.39,3,0,0.0,585,3,0.51,271.74,1.39,2.72,21528,11.71
2020-05-27,Colorado,Logan,0.0,0,0,0.0,582,3,0.52,270.35,1.39,2.7,21528,11.71
2020-05-26,Colorado,Logan,0.0,0,0,0.0,582,3,0.52,270.35,1.39,2.7,21528,11.71
2020-05-25,Colorado,Logan,0.0,0,0,0.0,582,3,0.52,270.35,1.39,2.7,21528,11.71
2020-05-24,Colorado,Logan,41.34,89,0,0.0,582,3,0.52,270.35,1.39,2.7,21528,11.71
2020-05-23,Colorado,Logan,0.93,2,0,0.0,493,3,0.61,229.0,1.39,2.29,21528,11.71
2020-05-22,Colorado,Logan,0.46,1,0,0.0,491,3,0.61,228.08,1.39,2.28,21528,11.71
2020-05-21,Colorado,Logan,0.46,1,0,0.0,490,3,0.61,227.61,1.39,2.28,21528,11.71
2020-05-20,Colorado,Logan,0.46,1,0,0.0,489,3,0.61,227.15,1.39,2.27,21528,11.71
2020-05-19,Colorado,Logan,0.0,0,0,0.0,488,3,0.61,226.68,1.39,2.27,21528,11.71
2020-05-18,Colorado,Logan,0.46,1,0,0.0,488,3,0.61,226.68,1.39,2.27,21528,11.71
2020-05-17,Colorado,Logan,0.93,2,0,0.0,487,3,0.62,226.22,1.39,2.26,21528,11.71
2020-05-16,Colorado,Logan,0.93,2,0,0.0,485,3,0.62,225.29,1.39,2.25,21528,11.71
2020-05-15,Colorado,Logan,0.0,0,0,0.0,483,3,0.62,224.36,1.39,2.24,21528,11.71
2020-05-14,Colorado,Logan,1.39,3,0,0.0,483,3,0.62,224.36,1.39,2.24,21528,11.71
2020-05-13,Colorado,Logan,3.25,7,0,0.0,480,3,0.62,222.97,1.39,2.23,21528,11.71
2020-05-12,Colorado,Logan,19.04,41,1,0.46,473,3,0.63,219.71,1.39,2.2,21528,11.71
2020-05-11,Colorado,Logan,14.4,31,0,0.0,432,2,0.46,200.67,0.93,2.01,21528,11.71
2020-05-10,Colorado,Logan,5.57,12,0,0.0,401,2,0.5,186.27,0.93,1.86,21528,11.71
2020-05-09,Colorado,Logan,18.12,39,0,0.0,389,2,0.51,180.69,0.93,1.81,21528,11.71
2020-05-08,Colorado,Logan,14.86,32,0,0.0,350,2,0.57,162.58,0.93,1.63,21528,11.71
2020-05-07,Colorado,Logan,10.68,23,0,0.0,318,2,0.63,147.71,0.93,1.48,21528,11.71
2020-05-06,Colorado,Logan,1.39,3,1,0.46,295,2,0.68,137.03,0.93,1.37,21528,11.71
2020-05-05,Colorado,Logan,0.93,2,0,0.0,292,1,0.34,135.64,0.46,1.36,21528,11.71
2020-05-04,Colorado,Logan,-0.46,-1,0,0.0,290,1,0.34,134.71,0.46,1.35,21528,11.71
2020-05-03,Colorado,Logan,1.39,3,0,0.0,291,1,0.34,135.17,0.46,1.35,21528,11.71
2020-05-02,Colorado,Logan,2.79,6,0,0.0,288,1,0.35,133.78,0.46,1.34,21528,11.71
2020-05-01,Colorado,Logan,0.0,0,0,0.0,282,1,0.35,130.99,0.46,1.31,21528,11.71
2020-04-30,Colorado,Logan,5.57,12,0,0.0,282,1,0.35,130.99,0.46,1.31,21528,11.71
2020-04-29,Colorado,Logan,1.86,4,0,0.0,270,1,0.37,125.42,0.46,1.25,21528,11.71
2020-04-28,Colorado,Logan,3.25,7,0,0.0,266,1,0.38,123.56,0.46,1.24,21528,11.71
2020-04-27,Colorado,Logan,5.11,11,0,0.0,259,1,0.39,120.31,0.46,1.2,21528,11.71
2020-04-26,Colorado,Logan,16.26,35,0,0.0,248,1,0.4,115.2,0.46,1.15,21528,11.71
2020-04-25,Colorado,Logan,84.54,182,0,0.0,213,1,0.47,98.94,0.46,0.99,21528,11.71
2020-04-24,Colorado,Logan,3.25,7,0,0.0,31,1,3.23,14.4,0.46,0.14,21528,11.71
2020-04-23,Colorado,Logan,0.0,0,0,0.0,24,1,4.17,11.15,0.46,0.11,21528,11.71
2020-04-22,Colorado,Logan,0.46,1,0,0.0,24,1,4.17,11.15,0.46,0.11,21528,11.71
