date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Logan,Colorado,641,5,1,0,21528.0,11.71,0.46,0.0,2.98,297.75,2.32
2020-07-09,Logan,Colorado,640,5,0,0,21528.0,11.71,0.0,0.0,2.97,297.29,2.32
2020-07-08,Logan,Colorado,640,5,0,0,21528.0,11.71,0.0,0.0,2.97,297.29,2.32
2020-07-07,Logan,Colorado,640,5,0,0,21528.0,11.71,0.0,0.0,2.97,297.29,2.32
2020-07-06,Logan,Colorado,640,5,0,0,21528.0,11.71,0.0,0.0,2.97,297.29,2.32
2020-07-05,Logan,Colorado,640,5,0,0,21528.0,11.71,0.0,0.0,2.97,297.29,2.32
2020-07-04,Logan,Colorado,640,5,2,0,21528.0,11.71,0.93,0.0,2.97,297.29,2.32
2020-07-03,Logan,Colorado,638,5,0,0,21528.0,11.71,0.0,0.0,2.96,296.36,2.32
2020-07-02,Logan,Colorado,638,5,0,0,21528.0,11.71,0.0,0.0,2.96,296.36,2.32
2020-07-01,Logan,Colorado,638,5,1,0,21528.0,11.71,0.46,0.0,2.96,296.36,2.32
2020-06-30,Logan,Colorado,637,5,0,0,21528.0,11.71,0.0,0.0,2.96,295.89,2.32
2020-06-29,Logan,Colorado,637,5,0,0,21528.0,11.71,0.0,0.0,2.96,295.89,2.32
2020-06-28,Logan,Colorado,637,5,1,0,21528.0,11.71,0.46,0.0,2.96,295.89,2.32
2020-06-27,Logan,Colorado,636,5,0,0,21528.0,11.71,0.0,0.0,2.95,295.43,2.32
2020-06-26,Logan,Colorado,636,5,1,0,21528.0,11.71,0.46,0.0,2.95,295.43,2.32
2020-06-25,Logan,Colorado,635,5,0,0,21528.0,11.71,0.0,0.0,2.95,294.96,2.32
2020-06-24,Logan,Colorado,635,5,0,0,21528.0,11.71,0.0,0.0,2.95,294.96,2.32
2020-06-23,Logan,Colorado,635,5,0,0,21528.0,11.71,0.0,0.0,2.95,294.96,2.32
2020-06-22,Logan,Colorado,635,5,0,0,21528.0,11.71,0.0,0.0,2.95,294.96,2.32
2020-06-21,Logan,Colorado,635,5,0,0,21528.0,11.71,0.0,0.0,2.95,294.96,2.32
2020-06-20,Logan,Colorado,635,5,0,0,21528.0,11.71,0.0,0.0,2.95,294.96,2.32
2020-06-19,Logan,Colorado,635,5,1,0,21528.0,11.71,0.46,0.0,2.95,294.96,2.32
2020-06-18,Logan,Colorado,634,5,0,0,21528.0,11.71,0.0,0.0,2.95,294.5,2.32
2020-06-17,Logan,Colorado,634,5,1,0,21528.0,11.71,0.46,0.0,2.95,294.5,2.32
2020-06-16,Logan,Colorado,633,5,0,0,21528.0,11.71,0.0,0.0,2.94,294.04,2.32
