date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,El Paso,Colorado,2953,115,82,4,713856.0,335.64,1.15,0.41
2020-07-09,El Paso,Colorado,2871,111,65,0,713856.0,335.64,0.91,0.4
2020-07-08,El Paso,Colorado,2806,111,73,-11,713856.0,335.64,1.02,0.39
2020-07-07,El Paso,Colorado,2733,122,30,0,713856.0,335.64,0.42,0.38
2020-07-06,El Paso,Colorado,2703,122,44,0,713856.0,335.64,0.62,0.38
2020-07-05,El Paso,Colorado,2659,122,38,0,713856.0,335.64,0.53,0.37
2020-07-04,El Paso,Colorado,2621,122,96,2,713856.0,335.64,1.34,0.37
2020-07-03,El Paso,Colorado,2525,120,51,0,713856.0,335.64,0.71,0.35
2020-07-02,El Paso,Colorado,2474,120,43,0,713856.0,335.64,0.6,0.35
2020-07-01,El Paso,Colorado,2431,120,57,0,713856.0,335.64,0.8,0.34
2020-06-30,El Paso,Colorado,2374,120,14,1,713856.0,335.64,0.2,0.33
2020-06-29,El Paso,Colorado,2360,119,33,0,713856.0,335.64,0.46,0.33
2020-06-28,El Paso,Colorado,2327,119,31,0,713856.0,335.64,0.43,0.33
2020-06-27,El Paso,Colorado,2296,119,30,1,713856.0,335.64,0.42,0.32
2020-06-26,El Paso,Colorado,2266,118,46,-3,713856.0,335.64,0.64,0.32
2020-06-25,El Paso,Colorado,2220,121,47,1,713856.0,335.64,0.66,0.31
2020-06-24,El Paso,Colorado,2173,120,34,0,713856.0,335.64,0.48,0.3
2020-06-23,El Paso,Colorado,2139,120,26,4,713856.0,335.64,0.36,0.3
2020-06-22,El Paso,Colorado,2113,116,12,0,713856.0,335.64,0.17,0.3
2020-06-21,El Paso,Colorado,2101,116,22,0,713856.0,335.64,0.31,0.29
2020-06-20,El Paso,Colorado,2079,116,16,0,713856.0,335.64,0.22,0.29
2020-06-19,El Paso,Colorado,2063,116,39,2,713856.0,335.64,0.55,0.29
2020-06-18,El Paso,Colorado,2024,114,23,1,713856.0,335.64,0.32,0.28
2020-06-17,El Paso,Colorado,2001,113,41,7,713856.0,335.64,0.57,0.28
2020-06-16,El Paso,Colorado,1960,106,19,3,713856.0,335.64,0.27,0.27
2020-06-15,El Paso,Colorado,1941,103,9,1,713856.0,335.64,0.13,0.27
2020-06-14,El Paso,Colorado,1932,102,7,0,713856.0,335.64,0.1,0.27
2020-06-13,El Paso,Colorado,1925,102,5,0,713856.0,335.64,0.07,0.27
2020-06-12,El Paso,Colorado,1920,102,13,2,713856.0,335.64,0.18,0.27
2020-06-11,El Paso,Colorado,1907,100,19,0,713856.0,335.64,0.27,0.27
2020-06-10,El Paso,Colorado,1888,100,8,1,713856.0,335.64,0.11,0.26
2020-06-09,El Paso,Colorado,1880,99,18,1,713856.0,335.64,0.25,0.26
2020-06-08,El Paso,Colorado,1862,98,28,2,713856.0,335.64,0.39,0.26
2020-06-07,El Paso,Colorado,1834,96,17,0,713856.0,335.64,0.24,0.26
2020-06-06,El Paso,Colorado,1817,96,15,-1,713856.0,335.64,0.21,0.25
2020-06-05,El Paso,Colorado,1802,97,14,1,713856.0,335.64,0.2,0.25
2020-06-04,El Paso,Colorado,1788,96,10,0,713856.0,335.64,0.14,0.25
2020-06-03,El Paso,Colorado,1778,96,17,1,713856.0,335.64,0.24,0.25
2020-06-02,El Paso,Colorado,1761,95,13,6,713856.0,335.64,0.18,0.25
2020-06-01,El Paso,Colorado,1748,89,16,1,713856.0,335.64,0.22,0.24
2020-05-31,El Paso,Colorado,1732,88,15,0,713856.0,335.64,0.21,0.24
2020-05-30,El Paso,Colorado,1717,88,43,-1,713856.0,335.64,0.6,0.24
2020-05-29,El Paso,Colorado,1674,89,38,0,713856.0,335.64,0.53,0.23
2020-05-28,El Paso,Colorado,1636,89,36,0,713856.0,335.64,0.5,0.23
2020-05-27,El Paso,Colorado,1600,89,19,0,713856.0,335.64,0.27,0.22
2020-05-26,El Paso,Colorado,1581,89,46,0,713856.0,335.64,0.64,0.22
2020-05-25,El Paso,Colorado,1535,89,30,0,713856.0,335.64,0.42,0.22
2020-05-24,El Paso,Colorado,1505,89,12,1,713856.0,335.64,0.17,0.21
2020-05-23,El Paso,Colorado,1493,88,33,0,713856.0,335.64,0.46,0.21
2020-05-22,El Paso,Colorado,1460,88,32,0,713856.0,335.64,0.45,0.2
2020-05-21,El Paso,Colorado,1428,88,42,0,713856.0,335.64,0.59,0.2
2020-05-20,El Paso,Colorado,1386,88,29,4,713856.0,335.64,0.41,0.19
2020-05-19,El Paso,Colorado,1357,84,9,1,713856.0,335.64,0.13,0.19
2020-05-18,El Paso,Colorado,1348,83,34,0,713856.0,335.64,0.48,0.19
2020-05-17,El Paso,Colorado,1314,83,23,0,713856.0,335.64,0.32,0.18
2020-05-16,El Paso,Colorado,1291,83,40,0,713856.0,335.64,0.56,0.18
2020-05-15,El Paso,Colorado,1251,83,47,2,713856.0,335.64,0.66,0.18
2020-05-14,El Paso,Colorado,1204,81,29,0,713856.0,335.64,0.41,0.17
2020-05-13,El Paso,Colorado,1175,81,18,0,713856.0,335.64,0.25,0.16
2020-05-12,El Paso,Colorado,1157,81,20,2,713856.0,335.64,0.28,0.16
2020-05-11,El Paso,Colorado,1137,79,13,1,713856.0,335.64,0.18,0.16
2020-05-10,El Paso,Colorado,1124,78,15,0,713856.0,335.64,0.21,0.16
2020-05-09,El Paso,Colorado,1109,78,12,0,713856.0,335.64,0.17,0.16
2020-05-08,El Paso,Colorado,1097,78,18,1,713856.0,335.64,0.25,0.15
2020-05-07,El Paso,Colorado,1079,77,24,0,713856.0,335.64,0.34,0.15
2020-05-06,El Paso,Colorado,1055,77,27,-1,713856.0,335.64,0.38,0.15
2020-05-05,El Paso,Colorado,1028,78,23,2,713856.0,335.64,0.32,0.14
2020-05-04,El Paso,Colorado,1005,76,11,1,713856.0,335.64,0.15,0.14
2020-05-03,El Paso,Colorado,994,75,6,1,713856.0,335.64,0.08,0.14
2020-05-02,El Paso,Colorado,988,74,24,3,713856.0,335.64,0.34,0.14
2020-05-01,El Paso,Colorado,964,71,30,1,713856.0,335.64,0.42,0.14
2020-04-30,El Paso,Colorado,934,70,27,1,713856.0,335.64,0.38,0.13
2020-04-29,El Paso,Colorado,907,69,23,0,713856.0,335.64,0.32,0.13
2020-04-28,El Paso,Colorado,884,69,5,1,713856.0,335.64,0.07,0.12
2020-04-27,El Paso,Colorado,879,68,12,0,713856.0,335.64,0.17,0.12
2020-04-26,El Paso,Colorado,867,68,5,2,713856.0,335.64,0.07,0.12
2020-04-25,El Paso,Colorado,862,66,9,-6,713856.0,335.64,0.13,0.12
2020-04-24,El Paso,Colorado,853,72,55,17,713856.0,335.64,0.77,0.12
2020-04-23,El Paso,Colorado,798,55,24,1,713856.0,335.64,0.34,0.11
2020-04-22,El Paso,Colorado,774,54,30,1,713856.0,335.64,0.42,0.11
2020-04-21,El Paso,Colorado,744,53,10,3,713856.0,335.64,0.14,0.1
2020-04-20,El Paso,Colorado,734,50,3,1,713856.0,335.64,0.04,0.1
2020-04-19,El Paso,Colorado,731,49,10,0,713856.0,335.64,0.14,0.1
2020-04-18,El Paso,Colorado,721,49,13,0,713856.0,335.64,0.18,0.1
2020-04-17,El Paso,Colorado,708,49,19,1,713856.0,335.64,0.27,0.1
2020-04-16,El Paso,Colorado,689,48,21,5,713856.0,335.64,0.29,0.1
2020-04-15,El Paso,Colorado,668,43,16,2,713856.0,335.64,0.22,0.09
2020-04-14,El Paso,Colorado,652,41,11,2,713856.0,335.64,0.15,0.09
2020-04-13,El Paso,Colorado,641,39,28,2,713856.0,335.64,0.39,0.09
2020-04-12,El Paso,Colorado,613,37,35,2,713856.0,335.64,0.49,0.09
2020-04-11,El Paso,Colorado,578,35,28,2,713856.0,335.64,0.39,0.08
2020-04-10,El Paso,Colorado,550,33,16,1,713856.0,335.64,0.22,0.08
2020-04-09,El Paso,Colorado,534,32,62,2,713856.0,335.64,0.87,0.07
2020-04-08,El Paso,Colorado,472,30,15,2,713856.0,335.64,0.21,0.07
