date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,El Paso,Colorado,2953,115,82,4,713856.0,335.64,1.15,0.06,0.41,41.37,1.61
2020-07-09,El Paso,Colorado,2871,111,65,0,713856.0,335.64,0.91,0.0,0.4,40.22,1.55
2020-07-08,El Paso,Colorado,2806,111,73,-11,713856.0,335.64,1.02,-0.15,0.39,39.31,1.55
2020-07-07,El Paso,Colorado,2733,122,30,0,713856.0,335.64,0.42,0.0,0.38,38.29,1.71
2020-07-06,El Paso,Colorado,2703,122,44,0,713856.0,335.64,0.62,0.0,0.38,37.86,1.71
2020-07-05,El Paso,Colorado,2659,122,38,0,713856.0,335.64,0.53,0.0,0.37,37.25,1.71
2020-07-04,El Paso,Colorado,2621,122,96,2,713856.0,335.64,1.34,0.03,0.37,36.72,1.71
2020-07-03,El Paso,Colorado,2525,120,51,0,713856.0,335.64,0.71,0.0,0.35,35.37,1.68
2020-07-02,El Paso,Colorado,2474,120,43,0,713856.0,335.64,0.6,0.0,0.35,34.66,1.68
2020-07-01,El Paso,Colorado,2431,120,57,0,713856.0,335.64,0.8,0.0,0.34,34.05,1.68
2020-06-30,El Paso,Colorado,2374,120,14,1,713856.0,335.64,0.2,0.01,0.33,33.26,1.68
2020-06-29,El Paso,Colorado,2360,119,33,0,713856.0,335.64,0.46,0.0,0.33,33.06,1.67
2020-06-28,El Paso,Colorado,2327,119,31,0,713856.0,335.64,0.43,0.0,0.33,32.6,1.67
2020-06-27,El Paso,Colorado,2296,119,30,1,713856.0,335.64,0.42,0.01,0.32,32.16,1.67
2020-06-26,El Paso,Colorado,2266,118,46,-3,713856.0,335.64,0.64,-0.04,0.32,31.74,1.65
2020-06-25,El Paso,Colorado,2220,121,47,1,713856.0,335.64,0.66,0.01,0.31,31.1,1.7
2020-06-24,El Paso,Colorado,2173,120,34,0,713856.0,335.64,0.48,0.0,0.3,30.44,1.68
2020-06-23,El Paso,Colorado,2139,120,26,4,713856.0,335.64,0.36,0.06,0.3,29.96,1.68
2020-06-22,El Paso,Colorado,2113,116,12,0,713856.0,335.64,0.17,0.0,0.3,29.6,1.62
2020-06-21,El Paso,Colorado,2101,116,22,0,713856.0,335.64,0.31,0.0,0.29,29.43,1.62
