date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Rio Grande,Colorado,80,2,0,0,11250.0,12.34,0.0,0.71
2020-07-08,Rio Grande,Colorado,80,2,0,0,11250.0,12.34,0.0,0.71
2020-07-07,Rio Grande,Colorado,80,2,0,0,11250.0,12.34,0.0,0.71
2020-07-06,Rio Grande,Colorado,80,2,0,0,11250.0,12.34,0.0,0.71
2020-07-05,Rio Grande,Colorado,80,2,1,0,11250.0,12.34,0.89,0.71
2020-07-04,Rio Grande,Colorado,79,2,0,0,11250.0,12.34,0.0,0.7
2020-07-03,Rio Grande,Colorado,79,2,1,0,11250.0,12.34,0.89,0.7
2020-07-02,Rio Grande,Colorado,78,2,2,0,11250.0,12.34,1.78,0.69
2020-07-01,Rio Grande,Colorado,76,2,0,0,11250.0,12.34,0.0,0.68
2020-06-30,Rio Grande,Colorado,76,2,2,0,11250.0,12.34,1.78,0.68
2020-06-29,Rio Grande,Colorado,74,2,1,0,11250.0,12.34,0.89,0.66
2020-06-28,Rio Grande,Colorado,73,2,0,0,11250.0,12.34,0.0,0.65
2020-06-27,Rio Grande,Colorado,73,2,1,0,11250.0,12.34,0.89,0.65
2020-06-26,Rio Grande,Colorado,72,2,2,0,11250.0,12.34,1.78,0.64
2020-06-25,Rio Grande,Colorado,70,2,3,1,11250.0,12.34,2.67,0.62
2020-06-24,Rio Grande,Colorado,67,1,1,0,11250.0,12.34,0.89,0.6
2020-06-23,Rio Grande,Colorado,66,1,1,0,11250.0,12.34,0.89,0.59
2020-06-22,Rio Grande,Colorado,65,1,1,0,11250.0,12.34,0.89,0.58
2020-06-21,Rio Grande,Colorado,64,1,1,0,11250.0,12.34,0.89,0.57
2020-06-20,Rio Grande,Colorado,63,1,1,1,11250.0,12.34,0.89,0.56
2020-06-19,Rio Grande,Colorado,62,0,5,0,11250.0,12.34,4.44,0.55
2020-06-18,Rio Grande,Colorado,57,0,0,0,11250.0,12.34,0.0,0.51
2020-06-17,Rio Grande,Colorado,57,0,2,0,11250.0,12.34,1.78,0.51
2020-06-16,Rio Grande,Colorado,55,0,1,0,11250.0,12.34,0.89,0.49
2020-06-15,Rio Grande,Colorado,54,0,1,0,11250.0,12.34,0.89,0.48
2020-06-14,Rio Grande,Colorado,53,0,0,0,11250.0,12.34,0.0,0.47
2020-06-13,Rio Grande,Colorado,53,0,0,0,11250.0,12.34,0.0,0.47
2020-06-12,Rio Grande,Colorado,53,0,2,0,11250.0,12.34,1.78,0.47
2020-06-11,Rio Grande,Colorado,51,0,3,0,11250.0,12.34,2.67,0.45
2020-06-10,Rio Grande,Colorado,48,0,1,0,11250.0,12.34,0.89,0.43
2020-06-09,Rio Grande,Colorado,47,0,1,0,11250.0,12.34,0.89,0.42
2020-06-08,Rio Grande,Colorado,46,0,1,0,11250.0,12.34,0.89,0.41
2020-06-07,Rio Grande,Colorado,45,0,2,0,11250.0,12.34,1.78,0.4
2020-06-06,Rio Grande,Colorado,43,0,3,0,11250.0,12.34,2.67,0.38
2020-06-05,Rio Grande,Colorado,40,0,2,0,11250.0,12.34,1.78,0.36
2020-06-04,Rio Grande,Colorado,38,0,2,0,11250.0,12.34,1.78,0.34
2020-06-03,Rio Grande,Colorado,36,0,-1,0,11250.0,12.34,-0.89,0.32
2020-06-02,Rio Grande,Colorado,37,0,2,0,11250.0,12.34,1.78,0.33
2020-06-01,Rio Grande,Colorado,35,0,2,0,11250.0,12.34,1.78,0.31
2020-05-31,Rio Grande,Colorado,33,0,10,0,11250.0,12.34,8.89,0.29
2020-05-30,Rio Grande,Colorado,23,0,7,0,11250.0,12.34,6.22,0.2
